Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,6,2012-10-26,32,0,Miscanthus,27,0,-5.46548091325414,-5.85863302932138,0.79355321016611,1.76075176821658
2012,6,2012-10-26,32,0,Miscanthus,62,0,-5.63404372705372,-5.66119012270212,0.917050225515536,1.76075176821658
2012,6,2012-10-26,32,0,Miscanthus,68,0,-5.65277433361113,-5.66979581906351,0.911078521031214,1.76075176821658
2012,6,2012-10-26,32,0,Miscanthus,115,0,-5.7593150331595,-5.7598682698317,0.850693114079525,1.76075176821658
2012,6,2012-10-25,33,1,Miscanthus,3,0,-4.92221975442891,-6.53079090453085,0.362458305258091,1.76075176821658
2012,6,2012-10-25,33,1,Miscanthus,9,0,-5.14498618210498,-6.3287300793347,0.486821438662774,1.76075176821658
2012,6,2012-10-25,33,1,Miscanthus,15,0,-5.24856667227928,-6.09540017303119,0.634631557443619,1.76075176821658
2012,6,2012-10-25,33,1,Miscanthus,20,0,-5.30690017923851,-5.93158661854354,0.738867348139172,1.76075176821658
2012,6,2012-10-25,33,1,Miscanthus,26,0,-5.36009997551618,-5.78118282720172,0.83464653714856,1.76075176821658
2012,6,2012-10-25,33,1,Miscanthus,73,0,-5.56943296620544,-5.58101969503418,0.958984850166182,1.76075176821658
2012,6,2012-10-25,33,1,Miscanthus,102,0,-5.63726249049642,-5.63863076142128,0.920367133599871,1.76075176821658
2012,6,2012-10-25,33,1,Miscanthus,108,0,-5.64885254441636,-5.64975000817538,0.912951157734636,1.76075176821658
2012,6,2012-10-25,33,1,Miscanthus,114,0,-5.65981579492882,-5.66040830600019,0.905846495416553,1.76075176821658
2012,6,2012-10-25,34,1,Miscanthus,4,0,-5.765141362488,-7.29538076180566,-0.115119715734075,1.76075176821658
2012,6,2012-10-25,34,1,Miscanthus,16,0,-6.0462412971233,-6.84454673901218,0.168232349918748,1.76075176821658
2012,6,2012-10-25,34,1,Miscanthus,62,0,-6.32090352468045,-6.34804992032886,0.482117041461544,1.76075176821658
2012,6,2012-10-25,34,1,Miscanthus,68,0,-6.33963413123785,-6.35665561669025,0.476145336977221,1.76075176821658
2012,6,2012-10-25,34,1,Miscanthus,80,0,-6.37258821497367,-6.37940304996727,0.460748441268772,1.76075176821658
2012,6,2012-10-25,34,1,Miscanthus,86,0,-6.38725272910067,-6.39160965481401,0.45255858219327,1.76075176821658
2012,6,2012-10-25,34,1,Miscanthus,91,0,-6.39871175184261,-6.40172929213097,0.445786133677325,1.76075176821658
2012,6,2012-10-25,34,1,Miscanthus,103,0,-6.42382885841777,-6.42510366662275,0.43017716284245,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,10,0,-6.64063324605384,-7.76260281304812,-0.417840952486378,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,16,0,-6.73593623015644,-7.53424167204531,-0.272996630997422,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,27,0,-6.84203564391402,-7.23518775998127,-0.0826089548040525,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,33,0,-6.88272578949902,-7.13923846365194,-0.0216390324131877,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,62,0,-7.0105984577136,-7.037744853362,0.0408880605453738,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,68,0,-7.02932906427099,-7.04635054972338,0.0349163560610506,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,74,0,-7.04647482848547,-7.05720941077961,0.0275328130744968,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,80,0,-7.0622831480068,-7.06909798300043,0.0195194603526021,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,86,0,-7.07694766213379,-7.08130458784714,0.0113296012770992,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,91,0,-7.08840668487575,-7.0914242251641,0.00455715276115405,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,97,0,-7.10135389515457,-7.10330842363863,-0.00338341698578702,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,103,0,-7.1135237914509,-7.1147985996559,-0.0110518180737203,1.76075176821658
2012,6,2012-10-25,35,1,Miscanthus,115,0,-7.13586976381938,-7.13642300049156,-0.025469050890638,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,5,0,-6.68774621833615,-8.14307081506486,-0.656240009442038,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,11,0,-6.84762230142292,-7.910117828949,-0.510260979087921,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,16,0,-6.9235991697564,-7.72190461164528,-0.390804417907729,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,28,0,-7.03707287766535,-7.40386447171974,-0.188337177512335,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,40,0,-7.10939612028911,-7.26117782059035,-0.0979430948358283,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,46,0,-7.13773575288663,-7.23312973569663,-0.0805066668827874,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,51,0,-7.15865849691171,-7.22310056065174,-0.0745229468224275,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,57,0,-7.18121180134411,-7.2213959217089,-0.0739434438285837,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,75,0,-7.23685956386257,-7.24680651493841,-0.0915822620986389,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,81,0,-7.25246501119005,-7.25878711410115,-0.0996498380830052,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,92,0,-7.27828572020428,-7.28109118841667,-0.114590476076053,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,98,0,-7.29109655289194,-7.29291584356884,-0.122489447322313,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,104,0,-7.30314588388442,-7.30433383561209,-0.13010853163868,1.76075176821658
2012,6,2012-10-25,36,1,Miscanthus,116,0,-7.32528830521607,-7.32580496018925,-0.144422370688493,1.76075176821658
2012,6,2012-10-25,37,2,Miscanthus,4,0,-5.24963971164525,-6.77987911096292,0.213044559118398,1.76075176821658
2012,6,2012-10-25,37,2,Miscanthus,68,0,-5.82413248039512,-5.84115396584751,0.804309611829696,1.76075176821658
2012,6,2012-10-25,37,2,Miscanthus,86,0,-5.87175107825792,-5.87610800397127,0.780722857045743,1.76075176821658
2012,6,2012-10-25,37,2,Miscanthus,91,0,-5.88321010099988,-5.88622764128823,0.773950408529799,1.76075176821658
2012,6,2012-10-25,37,2,Miscanthus,109,0,-5.9198078626572,-5.92064494770674,0.750977146143551,1.76075176821658
2012,6,2012-10-25,38,2,Miscanthus,4,0,-6.01978769363356,-7.55002709295122,-0.275636915152633,1.76075176821658
2012,6,2012-10-25,38,2,Miscanthus,21,0,-6.35602782921856,-6.94223524474941,0.107622081857128,1.76075176821658
2012,6,2012-10-25,38,2,Miscanthus,33,0,-6.44767718761144,-6.70418986176436,0.259072749084425,1.76075176821658
2012,6,2012-10-25,38,2,Miscanthus,39,0,-6.48155086811999,-6.64537007546404,0.296241324396362,1.76075176821658
2012,6,2012-10-25,38,2,Miscanthus,45,0,-6.51056753220073,-6.61370243413182,0.315997858589028,1.76075176821658
2012,6,2012-10-25,38,2,Miscanthus,51,0,-6.53594695542415,-6.60038901916419,0.323996621585493,1.76075176821658
2012,6,2012-10-25,38,2,Miscanthus,86,0,-6.6418990602462,-6.64625598595956,0.292041382774711,1.76075176821658
2012,6,2012-10-25,38,2,Miscanthus,97,0,-6.66630529326701,-6.66825982175104,0.277328364511825,1.76075176821658
2012,6,2012-10-25,38,2,Miscanthus,103,0,-6.67847518956332,-6.67974999776832,0.269659963423892,1.76075176821658
2012,6,2012-10-25,39,2,Miscanthus,23,0,-5.48923385974462,-6.00408591188943,0.702824824445091,1.76075176821658
2012,6,2012-10-25,39,2,Miscanthus,28,0,-5.52912095184099,-5.89591254589538,0.77168816070349,1.76075176821658
2012,6,2012-10-25,39,2,Miscanthus,46,0,-5.62978382706228,-5.72517780987228,0.879518671333038,1.76075176821658
2012,6,2012-10-25,39,2,Miscanthus,104,0,-5.79519395806007,-5.79638190978772,0.829916806577144,1.76075176821658
2012,6,2012-10-25,40,2,Miscanthus,33,0,-5.28056472278113,-5.53707739693404,1.00134320341221,1.76075176821658
2012,6,2012-10-25,40,2,Miscanthus,97,0,-5.49919282843668,-5.50114735692072,1.01959881883961,1.76075176821658
2012,6,2012-10-25,41,3,Miscanthus,11,0,-5.29681764244651,-6.35931316997259,0.472746778469164,1.76075176821658
2012,6,2012-10-25,41,3,Miscanthus,29,0,-5.49338371160435,-5.83532766257422,0.805947411610304,1.76075176821658
2012,6,2012-10-25,41,3,Miscanthus,52,0,-5.61179125759037,-5.67135607240533,0.908999878469219,1.76075176821658
2012,6,2012-10-25,41,3,Miscanthus,58,0,-5.633933678922,-5.67107980169711,0.908668446586681,1.76075176821658
2012,6,2012-10-25,41,3,Miscanthus,64,0,-5.6538944454153,-5.67711635602271,0.904321556102553,1.76075176821658
2012,6,2012-10-25,41,3,Miscanthus,87,0,-5.71615013928041,-5.72019685270313,0.875167333703842,1.76075176821658
2012,6,2012-10-25,41,3,Miscanthus,122,0,-5.78470954779109,-5.78505349190383,0.831887200651631,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,4,0,-5.44294515354329,-6.97318455286097,0.0798163188317918,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,16,0,-5.7240450881786,-6.52235053006748,0.363168384484615,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,51,0,-5.95910441533391,-6.02354647907393,0.679449855569917,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,62,0,-5.99870731573575,-6.02585371138415,0.677053076027411,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,74,0,-6.03458368650763,-6.04531826880177,0.663697828556534,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,80,0,-6.05039200602896,-6.05720684102257,0.655684475834639,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,91,0,-6.07651554289791,-6.07953308318628,0.640722168243191,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,97,0,-6.08946275317675,-6.09141728166079,0.632781598496251,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,103,0,-6.10163264947307,-6.10290745767805,0.625113197408317,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,109,0,-6.11311330455523,-6.11395038960478,0.617748905856942,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,115,0,-6.12397862184153,-6.12453185851373,0.610695964591399,1.76075176821658
2012,6,2012-10-22,42,3,Miscanthus,121,0,-6.13429122078224,-6.13465914480965,0.603948098842582,1.76075176821658
2012,6,2012-10-22,43,3,Miscanthus,4,0,-4.69334210632424,-6.22358150564189,0.568323039713467,1.76075176821658
2012,6,2012-10-22,43,3,Miscanthus,45,0,-5.18412194489142,-5.28725684682251,1.15995781345513,1.76075176821658
2012,6,2012-10-22,44,3,Miscanthus,10,0,-5.18067879766314,-6.30264836465743,0.512499604745095,1.76075176821658
2012,6,2012-10-22,44,3,Miscanthus,27,0,-5.38208119552332,-5.77523331159057,0.847731602427421,1.76075176821658
2012,6,2012-10-22,44,3,Miscanthus,91,0,-5.62845223648506,-5.63146977677341,0.934897709992629,1.76075176821658
2012,6,2012-10-22,44,3,Miscanthus,109,0,-5.66504999814239,-5.66588708319192,0.91192444760638,1.76075176821658
2012,6,2012-10-22,44,3,Miscanthus,127,0,-5.69604131681434,-5.69628746650733,0.891667595530494,1.76075176821658
2012,6,2012-10-25,45,4,Miscanthus,4,0,-5.18035105742581,-6.71059045674348,0.256022356902273,1.76075176821658
2012,6,2012-10-25,45,4,Miscanthus,80,0,-5.78779790991149,-5.7946127449051,0.831890513905121,1.76075176821658
2012,6,2012-10-25,45,4,Miscanthus,103,0,-5.83903855335558,-5.84031336156058,0.801319235478798,1.76075176821658
2012,6,2012-10-25,45,4,Miscanthus,109,0,-5.85051920843775,-5.8513562934873,0.793954943927424,1.76075176821658
2012,6,2012-10-25,45,4,Miscanthus,115,0,-5.86138452572406,-5.86193776239625,0.786902002661881,1.76075176821658
2012,6,2012-10-25,46,4,Miscanthus,57,0,-6.24356258164535,-6.28374670201015,0.527279588930898,1.76075176821658
2012,6,2012-10-25,46,4,Miscanthus,63,0,-6.2638565786834,-6.28896258272632,0.523453325323905,1.76075176821658
2012,6,2012-10-25,46,4,Miscanthus,92,0,-6.34063650050552,-6.34344196871791,0.486632556683429,1.76075176821658
2012,6,2012-10-25,46,4,Miscanthus,98,0,-6.35344733319319,-6.35526662387008,0.478733585437168,1.76075176821658
2012,6,2012-10-25,46,4,Miscanthus,116,0,-6.38763908551729,-6.3881557404905,0.456800662070988,1.76075176821658
2012,6,2012-10-25,47,4,Miscanthus,62,0,-5.35132297439183,-5.37846937004024,1.09688106851642,1.76075176821658
2012,6,2012-10-25,47,4,Miscanthus,86,0,-5.41767217881203,-5.42202910452539,1.06732260924815,1.76075176821658
2012,6,2012-10-25,47,4,Miscanthus,97,0,-5.44207841183283,-5.44403294031686,1.05260959098526,1.76075176821658
2012,6,2012-10-25,47,4,Miscanthus,115,0,-5.47659428049763,-5.47714751716981,1.03052395708041,1.76075176821658
2012,6,2012-10-25,48,4,Miscanthus,91,0,-5.43837012339832,-5.44138766368669,1.05406698997145,1.76075176821658
2012,6,2012-10-25,48,4,Miscanthus,103,0,-5.46348722997347,-5.46476203817847,1.03845801913657,1.76075176821658
2012,6,2012-10-25,48,4,Miscanthus,109,0,-5.47496788505565,-5.4758049701052,1.0310937275852,1.76075176821658
2012,6,2012-10-25,48,4,Miscanthus,115,0,-5.48583320234195,-5.48638643901414,1.02404078631965,1.76075176821658
2012,6,2012-10-26,49,0,Switchgrass,3,0,-2.93709204208772,-6.32088715056233,0.510976142031154,1.76075176821658
2012,6,2012-10-26,50,0,Switchgrass,10,0,-3.82347506888558,-6.19221444729868,0.579044334594944,1.76075176821658
2012,6,2012-10-26,50,0,Switchgrass,51,0,-4.6868892422374,-4.71733594337939,1.51779236410733,1.76075176821658
2012,6,2012-10-26,50,0,Switchgrass,62,0,-4.79039289367571,-4.79796159318398,1.46442663929852,1.76075176821658
2012,6,2012-10-26,50,0,Switchgrass,80,0,-4.92547275183064,-4.92634635220854,1.37999687856538,1.76075176821658
2012,6,2012-10-26,50,0,Switchgrass,103,0,-5.0593920770492,-5.05946209431324,1.29259942551916,1.76075176821658
2012,6,2012-10-26,50,0,Switchgrass,109,0,-5.08939719561001,-5.08943501624254,1.27292521108953,1.76075176821658
2012,6,2012-10-26,51,0,Switchgrass,11,0,-4.18973358081794,-6.42120123200104,0.427341214392653,1.76075176821658
2012,6,2012-10-26,51,0,Switchgrass,17,0,-4.42042989819686,-5.89542215962878,0.762812531307951,1.76075176821658
2012,6,2012-10-26,51,0,Switchgrass,29,0,-4.70346630494346,-5.17419496709152,1.2242273740314,1.76075176821658
2012,6,2012-10-26,51,0,Switchgrass,35,0,-4.80312437141716,-5.03619724897732,1.31186024089045,1.76075176821658
2012,6,2012-10-26,51,0,Switchgrass,40,0,-4.87388918125825,-4.99881491913166,1.33492917080142,1.76075176821658
2012,6,2012-10-26,51,0,Switchgrass,46,0,-4.94795586386233,-5.00588636465872,1.32927451664063,1.76075176821658
2012,6,2012-10-26,51,0,Switchgrass,64,0,-5.12296707069301,-5.12887492208446,1.24759948725393,1.76075176821658
2012,6,2012-10-26,51,0,Switchgrass,75,0,-5.20701962627334,-5.20858546442452,1.19517423496079,1.76075176821658
2012,6,2012-10-26,51,0,Switchgrass,122,0,-5.46485720050126,-5.46486776716818,1.02691359031318,1.76075176821658
2012,6,2012-10-26,52,0,Switchgrass,16,0,-3.90673045183716,-5.49829749362062,1.02050765847753,1.76075176821658
2012,6,2012-10-26,52,0,Switchgrass,34,0,-4.30619096228607,-4.56933768052339,1.61427291947611,1.76075176821658
2012,6,2012-10-26,52,0,Switchgrass,98,0,-4.86719851510003,-4.86731705936293,1.41472287799399,1.76075176821658
2012,6,2012-10-26,52,0,Switchgrass,104,0,-4.89868988927859,-4.89875299980764,1.39408757222779,1.76075176821658
2012,6,2012-10-26,52,0,Switchgrass,121,0,-4.97892395994054,-4.97893558222763,1.3414570892215,1.76075176821658
2012,6,2012-10-26,53,0,Switchgrass,4,0,-3.36845928829283,-6.6029581596014,0.319285317133991,1.76075176821658
2012,6,2012-10-26,53,0,Switchgrass,56,0,-4.76702472237848,-4.78310799805986,1.47238914851197,1.76075176821658
2012,6,2012-10-26,53,0,Switchgrass,91,0,-5.02431903785655,-5.02457192881144,1.31354274513397,1.76075176821658
2012,6,2012-10-26,53,0,Switchgrass,97,0,-5.05815705290598,-5.05828895438004,1.29140807712612,1.76075176821658
2012,6,2012-10-26,53,0,Switchgrass,103,0,-5.08996352898507,-5.09003354624911,1.27056996381389,1.76075176821658
2012,6,2012-10-26,53,0,Switchgrass,109,0,-5.11996864754587,-5.12000646817841,1.25089574938425,1.76075176821658
2012,6,2012-10-26,53,0,Switchgrass,127,0,-5.20096561021497,-5.20097222136674,1.19775203932393,1.76075176821658
2012,6,2012-10-26,54,0,Switchgrass,67,0,-4.41294893753486,-4.41703763354963,1.7036803544755,1.76075176821658
2012,6,2012-10-26,54,0,Switchgrass,85,0,-4.53905484696495,-4.53954840894369,1.62317435278945,1.76075176821658
2012,6,2012-10-26,54,0,Switchgrass,96,0,-4.60354799941896,-4.60369483486949,1.5810598106857,1.76075176821658
2012,6,2012-10-26,54,0,Switchgrass,126,0,-4.74765896304601,-4.74766621734146,1.48655778961389,1.76075176821658
2012,6,2012-10-26,55,0,Switchgrass,4,0,-3.24868041353493,-6.4831792848435,0.399752257128428,1.76075176821658
2012,6,2012-10-26,55,0,Switchgrass,97,0,-4.93837817814808,-4.93851007962214,1.37187501712056,1.76075176821658
2012,6,2012-10-26,55,0,Switchgrass,121,0,-5.05553904360169,-5.05555066588878,1.29504992766727,1.76075176821658
2012,6,2012-10-26,55,0,Switchgrass,127,0,-5.08118673545708,-5.08119334660885,1.27821897931837,1.76075176821658
2012,6,2012-10-26,56,0,Switchgrass,103,0,-3.80751526188635,-3.8075852791504,2.08709148762902,1.76075176821658
2012,6,2012-10-26,56,0,Switchgrass,115,0,-3.8659172908188,-3.86593807671705,2.04878924417618,1.76075176821658
2012,6,2012-10-26,56,0,Switchgrass,121,0,-3.89286965126086,-3.89288127354797,2.03110451148797,1.76075176821658
2012,6,2012-10-26,56,0,Switchgrass,127,0,-3.91851734311626,-3.91852395426802,2.01427356313906,1.76075176821658
2012,6,2012-10-25,57,1,Switchgrass,45,0,-4.79544252714492,-4.86133077091858,1.43018597227108,1.76075176821658
2012,6,2012-10-25,57,1,Switchgrass,51,0,-4.86177259257875,-4.89221929372073,1.40931755966643,1.76075176821658
2012,6,2012-10-25,57,1,Switchgrass,56,0,-4.91133662078396,-4.92741989646533,1.38594380577633,1.76075176821658
2012,6,2012-10-25,57,1,Switchgrass,115,0,-5.29267745632299,-5.29269824222123,1.14582237762541,1.76075176821658
2012,6,2012-10-25,58,1,Switchgrass,4,0,-2.20923812030736,-5.44373699161592,1.06202149865911,1.76075176821658
2012,6,2012-10-25,58,1,Switchgrass,115,0,-3.98914438993204,-3.98916517583029,1.97500390188616,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,4,0,-5.2519500262441,-8.48644889755266,-0.879213443605866,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,22,0,-6.15537934127748,-7.11932126473557,-0.011278777347314,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,34,0,-6.38607565865638,-6.6492223768937,0.288900057187592,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,40,0,-6.47220238073609,-6.5971281186095,0.321237596821445,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,45,0,-6.53462136669071,-6.60050961046437,0.318132554266854,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,51,0,-6.60095143212455,-6.63139813326652,0.297264141662204,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,57,0,-6.65989533110838,-6.67406542259627,0.268951364937477,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,69,0,-6.76114483680832,-6.7643516825915,0.209451214555414,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,80,0,-6.83953494171778,-6.84040854209568,0.159468656120251,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,86,0,-6.8778611941718,-6.87830215502043,0.134583701378366,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,92,0,-6.91360162432185,-6.91382823759481,0.111258809681744,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,98,0,-6.94708321147033,-6.94720175573327,0.089350015705471,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,104,0,-6.97857458564892,-6.97863769617796,0.0687147099392755,1.76075176821658
2012,6,2012-10-25,59,1,Switchgrass,110,0,-7.00829913478778,-7.00833332338397,0.0492226214611726,1.76075176821658
2012,6,2012-10-25,60,1,Switchgrass,4,0,-3.71136894908484,-6.94586782039341,0.107437822170985,1.76075176821658
2012,6,2012-10-25,60,1,Switchgrass,16,0,-4.44603407104822,-6.03760111283168,0.681786061965862,1.76075176821658
2012,6,2012-10-25,60,1,Switchgrass,97,0,-5.40106671369799,-5.40119861517205,1.07956058216311,1.76075176821658
2012,6,2012-10-25,60,1,Switchgrass,109,0,-5.46287830833789,-5.46291612897043,1.03904825442125,1.76075176821658
2012,6,2012-10-25,61,2,Switchgrass,74,0,-6.32645443310581,-6.32821677620519,0.498109433522034,1.76075176821658
2012,6,2012-10-25,61,2,Switchgrass,80,0,-6.36777006345002,-6.3686436638279,0.471550075230477,1.76075176821658
2012,6,2012-10-25,61,2,Switchgrass,86,0,-6.40609631590403,-6.40653727675267,0.446665120488592,1.76075176821658
2012,6,2012-10-25,61,2,Switchgrass,103,0,-6.50168938866857,-6.50175940593263,0.384152622184259,1.76075176821658
2012,6,2012-10-25,61,2,Switchgrass,115,0,-6.56009141760102,-6.56011220349927,0.345850378731416,1.76075176821658
2012,6,2012-10-25,63,2,Switchgrass,45,0,-5.0046971125623,-5.07058535633595,1.2993678360604,1.76075176821658
2012,6,2012-10-25,63,2,Switchgrass,86,0,-5.34793694004338,-5.34837790089202,1.11581898317191,1.76075176821658
2012,6,2012-10-25,63,2,Switchgrass,109,0,-5.47353513136872,-5.47357295200126,1.03363227043795,1.76075176821658
2012,6,2012-10-25,65,3,Switchgrass,68,0,-4.6034511196514,-4.60707125321199,1.59197769744592,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,4,0,-4.30296789789018,-7.53746676919875,-0.280323640939448,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,10,0,-4.7885551304188,-7.15729450883191,-0.0425940851837673,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,21,0,-5.18174398348062,-6.23763893537229,0.544527328231366,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,45,0,-5.5856392383368,-5.65152748211045,0.917022356933272,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,80,0,-5.89055281336386,-5.89142641374176,0.75835845878667,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,86,0,-5.92887906581789,-5.92932002666652,0.733473504044785,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,91,0,-5.9588276474539,-5.95908053840879,0.713933787060529,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,97,0,-5.99266566250333,-5.99279756397738,0.691799119052683,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,103,0,-6.02447213858242,-6.02454215584646,0.67096100574045,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,109,0,-6.05447725714323,-6.05451507777577,0.651286791310815,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,115,0,-6.08287416751487,-6.08289495341311,0.632658762287609,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,121,0,-6.10982652795693,-6.10983815024403,0.614974029599397,1.76075176821658
2012,6,2012-10-25,66,3,Switchgrass,127,0,-6.13547421981232,-6.13548083096409,0.598143081250492,1.76075176821658
2012,6,2012-10-25,67,3,Switchgrass,5,0,-3.4949705806108,-6.58129286379341,0.335045665942045,1.76075176821658
2012,6,2012-10-25,67,3,Switchgrass,93,0,-5.04409673985078,-5.04429990608926,1.30418861487316,1.76075176821658
2012,6,2012-10-25,67,3,Switchgrass,99,0,-5.07722933201525,-5.07733592367628,1.28250171196716,1.76075176821658
2012,6,2012-10-25,67,3,Switchgrass,111,0,-5.13786096766149,-5.13789188786247,1.24275242988572,1.76075176821658
2012,6,2012-10-25,67,3,Switchgrass,116,0,-5.16121050920444,-5.16122935308315,1.22743422331171,1.76075176821658
2012,6,2012-10-25,68,3,Switchgrass,14,0,-3.66564569634478,-5.5026726752806,1.01269001404807,1.76075176821658
2012,6,2012-10-25,68,3,Switchgrass,25,0,-3.97291984927974,-4.69352314256578,1.53024232873164,1.76075176821658
2012,6,2012-10-25,68,3,Switchgrass,31,0,-4.08691788055956,-4.46207030509031,1.67804539516623,1.76075176821658
2012,6,2012-10-25,68,3,Switchgrass,49,0,-4.32954600846706,-4.36891521697261,1.73461188831127,1.76075176821658
2012,6,2012-10-25,68,3,Switchgrass,107,0,-4.74344059514737,-4.7434869452035,1.48796520997231,1.76075176821658
2012,6,2012-10-25,68,3,Switchgrass,113,0,-4.77235406687653,-4.77237939420516,1.46900059349699,1.76075176821658
2012,6,2012-10-25,68,3,Switchgrass,125,0,-4.82583964279004,-4.82584760658967,1.43390564887116,1.76075176821658
2012,6,2012-10-25,69,4,Switchgrass,5,0,-3.74401718451913,-6.83033946770174,0.179011073161651,1.76075176821658
2012,6,2012-10-25,69,4,Switchgrass,16,0,-4.36042763493558,-5.95199467671905,0.735775855614617,1.76075176821658
2012,6,2012-10-25,69,4,Switchgrass,98,0,-5.32089569819844,-5.32101424246136,1.12999107513108,1.76075176821658
2012,6,2012-10-25,69,4,Switchgrass,110,0,-5.38211162151588,-5.38214581011207,1.08986368088678,1.76075176821658
2012,6,2012-10-25,70,4,Switchgrass,51,0,-4.85635872471177,-4.88680542585377,1.41240872262234,1.76075176821658
2012,6,2012-10-25,70,4,Switchgrass,91,0,-5.16321706839506,-5.16346995934996,1.23018856535425,1.76075176821658
2012,6,2012-10-25,70,4,Switchgrass,103,0,-5.22886155952358,-5.22893157678762,1.18721578403417,1.76075176821658
2012,6,2012-10-25,70,4,Switchgrass,109,0,-5.25886667808439,-5.25890449871694,1.16754156960453,1.76075176821658
2012,6,2012-10-25,71,4,Switchgrass,4,0,-2.2382800729633,-5.47277894427187,1.04062482498705,1.76075176821658
2012,6,2012-10-25,71,4,Switchgrass,21,0,-3.11705615855374,-4.17295111044541,1.86547579415787,1.76075176821658
2012,6,2012-10-25,71,4,Switchgrass,27,0,-3.25023995434945,-3.83560330927577,2.08135210798835,1.76075176821658
2012,6,2012-10-25,72,4,Switchgrass,10,0,-3.59848410616518,-5.96722348457828,0.726544594326087,1.76075176821658
2012,6,2012-10-25,72,4,Switchgrass,39,0,-4.31973208454616,-4.46150390904623,1.68725410419543,1.76075176821658
2012,6,2012-10-25,73,0,Prairie,15,0,-3.79986287222764,-4.11751364154818,1.89849986770445,1.76075176821658
2012,6,2012-10-25,73,0,Prairie,38,0,-4.2311813857748,-4.24982573534367,1.81454430436417,1.76075176821658
2012,6,2012-10-25,73,0,Prairie,50,0,-4.35852416498889,-4.36397643526074,1.7412790497506,1.76075176821658
2012,6,2012-10-25,73,0,Prairie,56,0,-4.41111036096696,-4.41419387145104,1.7090581319819,1.76075176821658
