Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,5,2012-08-29,49,0,Switchgrass,85,0.0370965251155664,-4.27019085163208,-4.27160907677068,2.39479868990381,1.64049448655922
2012,5,2012-08-30,71,4,Switchgrass,45,0.0375501882339681,-3.56340788661931,-3.66562775914684,2.95397634427198,1.64049448655922
2012,5,2012-08-31,9,1,Maize-Soybean,56,0.0376540388273371,-4.97020674170312,-4.97305037219194,1.74273332880476,1.68964850742587
2012,5,2012-08-31,9,1,Maize-Soybean,73,0.0376704362894481,-4.87435801312629,-4.87470093742081,1.83280246415903,1.68964850742587
2012,5,2012-08-30,45,4,Miscanthus,56,0.0378672058347789,-5.798742243109,-5.82273922990371,0.966329338687374,2.00650879000022
2012,5,2012-08-30,42,3,Miscanthus,127,0.0384520486500678,-5.97093300558331,-5.97099343105094,0.816222205787948,2.00650879000022
2012,5,2012-08-31,60,1,Switchgrass,39,0.0385558992434368,-5.04528737752386,-5.24278862892675,1.49984575346269,1.64049448655922
2012,5,2012-08-30,47,4,Miscanthus,33,0.0385777625262513,-5.38424495281468,-5.59844765619533,1.16863393706082,2.00650879000022
2012,5,2012-08-30,6,0,Maize-Soybean,51,0.039031425644653,-5.04748030941754,-5.05302825165363,1.66706227367253,1.68964850742587
2012,5,2012-08-30,21,4,Maize-Soybean,69,0.0396435975634601,-5.73051897932293,-5.73107158058816,1.05246593835128,1.68964850742587
2012,5,2012-08-31,11,1,Maize-Soybean,84,0.0399606151642708,-4.41155067085069,-4.41164861899396,2.26210501191723,1.68964850742587
2012,5,2012-08-30,72,4,Switchgrass,109,0.0402557694822671,-4.38084664646172,-4.38099683376497,2.29424567929733,1.64049448655922
2012,5,2012-08-30,19,3,Maize-Soybean,115,0.0406657060350397,-4.69074414374659,-4.69074839815686,2.00196379762215,1.68964850742587
2012,5,2012-08-30,69,4,Switchgrass,40,0.041573032271843,-4.76123210495785,-4.9384738270228,1.78033924196046,1.64049448655922
2012,5,2012-08-31,12,1,Maize-Soybean,80,0.0417315410722484,-5.11219241555326,-5.11234542324924,1.61986335953142,1.68964850742587
2012,5,2012-08-29,49,0,Switchgrass,120,0.0420157637488374,-4.39216575137869,-4.39222378774316,2.28281208144992,1.64049448655922
2012,5,2012-08-30,69,4,Switchgrass,87,0.0429230899856407,-5.03607800393216,-5.03724301161114,1.68872731796668,1.64049448655922
2012,5,2012-08-30,72,4,Switchgrass,68,0.0430652013239352,-4.21395018105139,-4.22207175387931,2.44175510123847,1.64049448655922
2012,5,2012-08-30,71,4,Switchgrass,115,0.0437757580154076,-3.89528697173881,-3.8953758787881,2.74087089825663,1.64049448655922
2012,5,2012-08-29,29,0,Miscanthus,34,0.0442567502373275,-5.72537324367352,-5.92052293434141,0.870579148997416,2.00650879000022
2012,5,2012-08-29,32,0,Miscanthus,39,0.0442622160580311,-5.5925037688202,-5.71416872257226,1.06082427131119,2.00650879000022
2012,5,2012-08-31,64,2,Switchgrass,50,0.0448087981283945,-3.7517922771903,-3.81029772871566,2.81888475657245,1.64049448655922
2012,5,2012-08-31,11,1,Maize-Soybean,78,0.045114884087798,-4.43834413463011,-4.43853614625083,2.23750293699672,1.68964850742587
2012,5,2012-08-31,39,2,Miscanthus,87,0.0457161243651978,-6.01424464347562,-6.01572610042176,0.77990031292658,2.00650879000022
2012,5,2012-08-31,58,1,Switchgrass,91,0.0458473040620851,-4.05049822068739,-4.05128859253047,2.59857631648091,1.64049448655922
2012,5,2012-08-30,19,3,Maize-Soybean,109,0.0465523949328539,-4.7101173301423,-4.71012483170631,1.98423736659816,1.68964850742587
2012,5,2012-08-30,18,3,Maize-Soybean,90,0.0466507797055193,-5.15170485739559,-5.1517560041693,1.57353648986862,1.68964850742587
2012,5,2012-08-31,57,1,Switchgrass,62,0.0467491644781847,-5.21037368288561,-5.22587375157548,1.50887390301346,1.64049448655922
2012,5,2012-08-30,41,3,Miscanthus,75,0.0474761186317681,-5.58496537536552,-5.58917183217433,1.17383159933618,2.00650879000022
2012,5,2012-08-29,29,0,Miscanthus,69,0.0474979819145826,-5.99496025651908,-6.00216574150443,0.79224393246164,2.00650879000022
2012,5,2012-08-30,19,3,Maize-Soybean,27,0.0484818296412368,-5.21465918684625,-5.39578602059203,1.35409593550632,1.68964850742587
2012,5,2012-08-30,70,4,Switchgrass,21,0.0497389684030727,-4.6823505046268,-5.76492490835182,1.01597484983536,1.64049448655922
2012,5,2012-08-31,84,1,Prairie,106,0.04974990004448,-5.53652898570193,-5.53657066648062,1.22962692293764,1.52024704093496
2012,5,2012-08-30,43,3,Miscanthus,74,0.0497881607894054,-5.58476229420759,-5.58935998678666,1.17318039543052,2.00650879000022
2012,5,2012-08-30,5,0,Maize-Soybean,125,0.0506681579226906,-5.32413499023746,-5.32413670564919,1.41365889352718,1.68964850742587
2012,5,2012-08-31,33,1,Miscanthus,50,0.0512475349172758,-5.51278207931374,-5.55520787923634,1.21077127091829,2.00650879000022
2012,5,2012-08-30,4,0,Maize-Soybean,45,0.0515491184691381,-5.65324537562519,-5.66598769765577,1.10095461125739,1.68964850742587
2012,5,2012-08-30,71,4,Switchgrass,39,0.0519526257880446,-3.51279111814057,-3.71029236954346,2.91267457715879,1.64049448655922
2012,5,2012-08-30,8,0,Maize-Soybean,94,0.0520728738435246,-4.4936794099489,-4.49371298499819,2.18854408654809,1.68964850742587
2012,5,2012-08-30,18,3,Maize-Soybean,107,0.0525921268103699,-5.08915041726476,-5.08915951553151,1.63080414276783,1.68964850742587
2012,5,2012-08-30,85,2,Prairie,28,0.0530512557494751,-5.60278400250583,-5.84635747580035,0.946294072163166,1.52024704093496
2012,5,2012-08-30,71,4,Switchgrass,109,0.0539148554206494,-3.87633347494818,-3.87648366225144,2.75841328955246,1.64049448655922
2012,5,2012-08-31,64,2,Switchgrass,108,0.0550517461270053,-4.02419031880527,-4.02435444412654,2.62033967849284,1.64049448655922
2012,5,2012-08-31,9,1,Maize-Soybean,79,0.0554124902934452,-4.84580004458183,-4.84597138954795,1.85909300060034,1.68964850742587
2012,5,2012-08-30,5,0,Maize-Soybean,90,0.0556201914801833,-5.442904423053,-5.44295556982672,1.30495659536886,1.68964850742587
2012,5,2012-08-31,40,2,Miscanthus,80,0.0563580772751739,-5.72297991353568,-5.72568880247296,1.0537028843465,2.00650879000022
2012,5,2012-08-31,64,2,Switchgrass,96,0.0569538517318701,-3.98252881287095,-3.98302030870104,2.65871827607868,1.64049448655922
2012,5,2012-08-30,8,0,Maize-Soybean,111,0.0578174514030443,-4.43357760781446,-4.43358380518914,2.24355383290751,1.68964850742587
2012,5,2012-08-31,58,1,Switchgrass,80,0.0589926028543257,-4.0049282332532,-4.00726562806592,2.63944027130156,1.64049448655922
2012,5,2012-08-30,42,3,Miscanthus,33,0.0592330989652856,-5.45758936578552,-5.67179206916616,1.09777331326175,2.00650879000022
2012,5,2012-08-31,33,1,Miscanthus,61,0.0595446507453928,-5.58852621707956,-5.6035480911037,1.16532953634207,2.00650879000022
2012,5,2012-08-30,18,3,Maize-Soybean,96,0.0601622884849035,-5.12837119330761,-5.1283984920372,1.59490597661333,1.68964850742587
2012,5,2012-08-31,58,1,Switchgrass,74,0.0604574428028997,-3.97735214638731,-3.98167384585405,2.66318769959936,1.64049448655922
2012,5,2012-08-30,41,3,Miscanthus,116,0.061080546363114,-5.7510807044713,-5.75122089297553,1.02262848894926,2.00650879000022
2012,5,2012-08-30,20,3,Maize-Soybean,52,0.0624087407940972,-5.25861038497319,-5.26345555256508,1.47316674801893,1.68964850742587
2012,5,2012-08-30,94,4,Prairie,16,0.0624907281046517,-4.51236603992379,-5.49512888293739,1.269552141004,1.52024704093496
2012,5,2012-08-30,5,0,Maize-Soybean,119,0.0637041403008585,-5.34191954145001,-5.34192248398322,1.39738775725247,1.68964850742587
2012,5,2012-08-30,16,2,Maize-Soybean,56,0.0652618992013943,-3.67372566717015,-3.67656929765897,2.94095967177673,1.68964850742587
2012,5,2012-08-30,88,2,Prairie,22,0.0660981697690504,-4.66897822372994,-5.17780350169722,1.56177090880588,1.52024704093496
2012,5,2012-08-30,41,3,Miscanthus,5,0.0661801570796049,-4.55344391851391,-6.36150795675319,0.467907493778291,2.00650879000022
2012,5,2012-08-30,3,0,Maize-Soybean,84,0.0667649998948938,-4.88244377544879,-4.88254172359207,1.82096692479196,1.68964850742587
2012,5,2012-08-31,10,1,Maize-Soybean,91,0.0667977948191156,-4.99430434459802,-4.9943503415694,1.72719463119032,1.68964850742587
2012,5,2012-08-31,60,1,Switchgrass,21,0.0687709560931276,-4.82632455736157,-5.9088989610866,0.886506819592873,1.64049448655922
2012,5,2012-08-29,49,0,Switchgrass,79,0.0697930645647072,-4.24429778448422,-4.246884349778,2.41774678745263,1.64049448655922
2012,5,2012-08-31,58,1,Switchgrass,86,0.0700226290342598,-4.03050906206087,-4.03179416842546,2.61667344021182,1.64049448655922
2012,5,2012-08-31,64,2,Switchgrass,126,0.070738651546436,-4.07871556878389,-4.07875077135661,2.56982928081621,1.64049448655922
2012,5,2012-08-30,88,2,Prairie,16,0.0712032463062449,-4.44612421776418,-5.42888706077779,1.33029343448668,1.52024704093496
2012,5,2012-08-30,71,4,Switchgrass,86,0.0715967853969065,-3.79250305519344,-3.79378816155802,2.83519092706977,1.64049448655922
2012,5,2012-08-29,27,0,Miscanthus,85,0.071635046141832,-5.68329240084876,-5.68505006431571,1.08783156424763,2.00650879000022
2012,5,2012-08-31,57,1,Switchgrass,74,0.0749364018468271,-5.27295654727568,-5.27727824674244,1.46120937998117,1.64049448655922
2012,5,2012-08-30,71,4,Switchgrass,56,0.074952799308938,-3.6407613135623,-3.67074113786345,2.94929729056013,1.64049448655922
2012,5,2012-08-30,46,4,Miscanthus,40,0.0750949106472325,-5.93971932161624,-6.05031010707906,0.755650167085517,2.00650879000022
2012,5,2012-08-30,72,4,Switchgrass,115,0.075133171392158,-4.39980014325234,-4.39988905030163,2.2767032880015,1.64049448655922
2012,5,2012-08-31,11,1,Maize-Soybean,66,0.0752424878062307,-4.49874192229784,-4.49953864553282,2.18166978136761,1.68964850742587
2012,5,2012-08-30,17,3,Maize-Soybean,78,0.0755868345105596,-5.30276423897717,-5.3029562505979,1.43454061513695,1.68964850742587
2012,5,2012-08-30,71,4,Switchgrass,103,0.0757234800281505,-3.8563065807931,-3.85656391973972,2.77690927271811,1.64049448655922
2012,5,2012-08-31,9,1,Maize-Soybean,114,0.0762481988156994,-4.71320272040081,-4.71320739099049,1.98055837053271,1.68964850742587
2012,5,2012-08-30,3,0,Maize-Soybean,37,0.0776310514537189,-5.17887519128346,-5.21939723329075,1.51176786329343,1.68964850742587
2012,5,2012-08-31,9,1,Maize-Soybean,67,0.0783306765037841,-4.90536669094393,-4.90607138895959,1.80408830092068,1.68964850742587
2012,5,2012-08-30,17,3,Maize-Soybean,25,0.0788062029050003,-5.71414356073347,-5.95830250312473,0.831639560623173,1.68964850742587
2012,5,2012-08-30,46,4,Miscanthus,69,0.078915519319073,-6.14740136576762,-6.15460685075298,0.657100380451994,2.00650879000022
2012,5,2012-08-29,26,0,Miscanthus,120,0.0822059433826609,-5.6490094664304,-5.64911238226535,1.10945195723224,2.00650879000022
2012,5,2012-08-29,26,0,Miscanthus,85,0.0831515303643896,-5.5176565245033,-5.51941418797025,1.23044641381372,2.00650879000022
2012,5,2012-08-31,58,1,Switchgrass,39,0.0832116543921296,-3.75079712500799,-3.94829837641089,2.69415709030084,1.64049448655922
2012,5,2012-08-30,16,2,Maize-Soybean,51,0.0836598516898276,-3.70753966821374,-3.71308761044984,2.90746189595411,1.68964850742587
2012,5,2012-08-29,27,0,Miscanthus,67,0.085447175059916,-5.59265174732201,-5.60129438613609,1.16604834247344,2.00650879000022
2012,5,2012-08-30,16,2,Maize-Soybean,21,0.0858625774333922,-4.028340863088,-4.46620443215277,2.21435585824322,1.68964850742587
2012,5,2012-08-30,8,0,Maize-Soybean,123,0.0869940023190446,-4.39646337733854,-4.39646542722236,2.27751128254532,1.68964850742587
2012,5,2012-08-31,40,2,Miscanthus,51,0.0881144955632896,-5.55149417327206,-5.59005787961776,1.18068284617256,2.00650879000022
2012,5,2012-08-31,64,2,Switchgrass,85,0.0895957329739745,-3.93948290604319,-3.94090113118178,2.69781983692523,1.64049448655922
2012,5,2012-08-30,72,4,Switchgrass,56,0.0903336187689652,-4.14527448507583,-4.17525430937698,2.48512968030501,1.64049448655922
2012,5,2012-08-30,72,4,Switchgrass,45,0.0906233072662578,-4.06792105813285,-4.17014093066038,2.48980873401685,1.64049448655922
2012,5,2012-08-30,3,0,Maize-Soybean,61,0.0975157071735407,-4.99811796248201,-4.99960754478679,1.71381343919049,1.68964850742587
2012,5,2012-08-29,30,0,Miscanthus,3,0.101423768976639,-4.76782322331359,-6.7765410816182,0.0779848829038752,2.00650879000022
2012,5,2012-08-30,16,2,Maize-Soybean,86,0.101735320756746,-3.51862388953488,-3.51870256547777,3.0854894582076,1.68964850742587
2012,5,2012-08-30,1,0,Maize-Soybean,51,0.102948732952953,-5.56855665332766,-5.57410459556373,1.19230248343246,1.68964850742587
2012,5,2012-08-31,64,2,Switchgrass,67,0.103539041588946,-3.85531361021556,-3.86434952894919,2.76884612795362,1.64049448655922
2012,5,2012-08-30,16,2,Maize-Soybean,39,0.104484628570675,-3.80452952233145,-3.83473021697811,2.79555479225292,1.68964850742587
2012,5,2012-08-30,47,4,Miscanthus,80,0.105102266310185,-5.72154738690288,-5.72425627584015,1.04884575019612,2.00650879000022
2012,5,2012-08-30,5,0,Maize-Soybean,43,0.108288839780404,-5.7099459811224,-5.72687793780199,1.04469889400015,1.68964850742587
2012,5,2012-08-30,42,3,Miscanthus,39,0.109075917961727,-5.52122181717605,-5.64288677092811,1.12374765473467,2.00650879000022
2012,5,2012-08-30,16,2,Maize-Soybean,33,0.109174302734393,-3.86492730999918,-3.9384299941315,2.69990451421251,1.68964850742587
2012,5,2012-08-30,70,4,Switchgrass,62,0.116077634283083,-5.06528548177832,-5.08078555046819,1.64600891603599,1.64049448655922
2012,5,2012-08-30,2,0,Maize-Soybean,76,0.116799122615963,-4.56951810878469,-4.56975973694578,2.11762741445678,1.68964850742587
2012,5,2012-08-31,64,2,Switchgrass,102,0.11813278286765,-4.00397258894189,-4.00425449462137,2.63900287472286,1.64049448655922
2012,5,2012-08-30,7,0,Maize-Soybean,109,0.11826942838524,-4.34151130782221,-4.34151880938622,2.32462031701153,1.68964850742587
2012,5,2012-08-30,8,0,Maize-Soybean,117,0.118488061213386,-4.4145444602952,-4.41454799523503,2.2609686187116,1.68964850742587
2012,5,2012-08-30,46,4,Miscanthus,75,0.119821721465073,-6.1791621945338,-6.18336865134262,0.630231916624368,2.00650879000022
2012,5,2012-08-29,30,0,Miscanthus,79,0.121155381716759,-6.01371484840926,-6.01667117327174,0.770856633785472,2.00650879000022
2012,5,2012-08-30,7,0,Maize-Soybean,80,0.128649021901442,-4.45334526308666,-4.45349827078264,2.22217039007847,1.68964850742587
2012,5,2012-08-31,64,2,Switchgrass,61,0.130463674375049,-3.82212860521488,-3.83941546482819,2.79195500058127,1.64049448655922
2012,5,2012-08-30,16,2,Maize-Soybean,45,0.130671375561787,-3.75279194053743,-3.76553426256801,2.8592737571126,1.68964850742587
2012,5,2012-08-29,30,0,Miscanthus,61,0.132475096393986,-5.91522161626752,-5.93024349029167,0.851634976291139,2.00650879000022
2012,5,2012-08-30,69,4,Switchgrass,34,0.133169255623348,-4.70374688810994,-5.03803638402843,1.68845306170067,1.64049448655922
2012,5,2012-08-31,58,1,Switchgrass,56,0.140553579393958,-3.87876732042973,-3.90874714473088,2.73077980370219,1.64049448655922
2012,5,2012-08-29,30,0,Miscanthus,67,0.143341147952811,-5.95095805092546,-5.95960068973954,0.82416657803402,2.00650879000022
2012,5,2012-08-29,27,0,Miscanthus,73,0.143581644063771,-5.62532112578949,-5.63034798874046,1.13889942807657,2.00650879000022
2012,5,2012-08-30,6,0,Maize-Soybean,16,0.145767972345225,-5.46659813534333,-6.33162708303428,0.49260292214556,1.68964850742587
2012,5,2012-08-30,42,3,Miscanthus,27,0.156961973146268,-5.38115203532307,-5.75018426963282,1.02613863127962,2.00650879000022
2012,5,2012-08-30,20,3,Maize-Soybean,70,0.163231269493337,-5.15114019389988,-5.15163010561111,1.57562496118326,1.68964850742587
2012,5,2012-08-29,51,0,Switchgrass,87,0.16335698336952,-5.98705306137731,-5.98821806905627,0.80412620037369,1.64049448655922
2012,5,2012-08-29,26,0,Miscanthus,20,0.165209896588052,-4.9665116540658,-5.63024756871123,1.13348135399735,2.00650879000022
2012,5,2012-08-30,72,4,Switchgrass,97,0.169396715247036,-4.33959054341044,-4.34003807392603,2.3322760448519,1.64049448655922
2012,5,2012-08-30,4,0,Maize-Soybean,74,0.169937568919988,-5.47341130040248,-5.47371623074261,1.27724624062281,1.68964850742587
2012,5,2012-08-30,71,4,Switchgrass,62,0.172648878565699,-3.6767632751298,-3.69226334381967,2.92936970948961,1.64049448655922
2012,5,2012-08-30,16,2,Maize-Soybean,91,0.176152469636728,-3.49819210851616,-3.49823810548754,3.10421268422241,1.68964850742587
2012,5,2012-08-29,30,0,Miscanthus,73,0.179503017728056,-5.98362742939294,-5.98865429234389,0.797017663637152,2.00650879000022
2012,5,2012-08-30,47,4,Miscanthus,109,0.180361151578527,-5.83937072111709,-5.83961363235774,0.941215148841259,2.00650879000022
2012,5,2012-08-31,11,1,Maize-Soybean,61,0.18314872013738,-4.5272248578839,-4.52871444018867,2.15495152631576,1.68964850742587
2012,5,2012-08-31,58,1,Switchgrass,68,0.183607849076486,-3.94744301640529,-3.95556458923321,2.68740522463565,1.64049448655922
2012,5,2012-08-30,16,2,Maize-Soybean,27,0.189565593643447,-3.9374790592132,-4.11860589295898,2.53380596765859,1.68964850742587
2012,5,2012-08-30,71,4,Switchgrass,74,0.19693898577265,-3.73934613951987,-3.74366783898662,2.88170518645731,1.64049448655922
2012,5,2012-08-29,26,0,Miscanthus,102,0.235084948463314,-5.58710449773622,-5.58753040960806,1.16689438031399,2.00650879000022
2012,5,2012-08-30,2,0,Maize-Soybean,47,0.240190025000509,-4.74327210859377,-4.75289533748856,1.9497769871147,1.68964850742587
2012,5,2012-08-30,71,4,Switchgrass,68,0.245945534201436,-3.70943700953786,-3.71755858236578,2.90592271149359,1.64049448655922
2012,5,2012-08-30,7,0,Maize-Soybean,115,0.290972965157975,-4.32213812142652,-4.32214237583679,2.34234674803552,1.68964850742587
2012,5,2012-08-29,32,0,Miscanthus,56,0.292978921356209,-5.73031295482938,-5.75430994162409,1.02221348551197,2.00650879000022
2012,5,2012-08-30,71,4,Switchgrass,80,0.312519230371702,-3.76692222638577,-3.76925962119849,2.85795775815951,1.64049448655922
2012,5,2012-08-29,26,0,Miscanthus,96,0.339143243019105,-5.56401201658808,-5.5647081332238,1.18818484286373,2.00650879000022
2012,5,2012-08-29,49,0,Switchgrass,102,0.504320344682936,-4.33468053453078,-4.33496244021027,2.33598172770144,1.64049448655922
2012,6,2012-10-26,25,0,Miscanthus,12,0,-5.27511371423498,-6.28338442373528,0.510419540815117,1.79967344790734
2012,6,2012-10-26,25,0,Miscanthus,24,0,-5.41732947591173,-5.90046295066826,0.754845239724856,1.79967344790734
2012,6,2012-10-26,25,0,Miscanthus,30,0,-5.46311272513129,-5.78236204473319,0.830201638069503,1.79967344790734
2012,6,2012-10-26,25,0,Miscanthus,70,0,-5.63695619439954,-5.65152050160308,0.910948324805615,1.79967344790734
2012,6,2012-10-26,25,0,Miscanthus,76,0,-5.65382931183786,-5.66302844962464,0.903168594292148,1.79967344790734
2012,6,2012-10-26,25,0,Miscanthus,82,0,-5.66941964234865,-5.67527049520972,0.894946422125744,1.79967344790734
2012,6,2012-10-26,25,0,Miscanthus,106,0,-5.72209187355864,-5.72312142795414,0.863002562983108,1.79967344790734
2012,6,2012-10-26,25,0,Miscanthus,117,0,-5.74234969320497,-5.74283172045874,0.849879941496813,1.79967344790734
2012,6,2012-10-26,25,0,Miscanthus,123,0,-5.75261052994105,-5.75293212773233,0.843158502159356,1.79967344790734
2012,6,2012-10-26,26,0,Miscanthus,32,0,-5.23900879862053,-5.51547146300176,1.00341205408879,1.79967344790734
2012,6,2012-10-26,26,0,Miscanthus,38,0,-5.27426799878554,-5.45130548287806,1.0441035803495,1.79967344790734
2012,6,2012-10-26,26,0,Miscanthus,44,0,-5.30434721620341,-5.41596724631703,1.06626498607562,1.79967344790734
2012,6,2012-10-26,26,0,Miscanthus,67,0,-5.39062348485682,-5.40899315348482,1.06888476498189,1.79967344790734
2012,6,2012-10-26,26,0,Miscanthus,85,0,-5.43944640410367,-5.44412520020117,1.04519636313648,1.79967344790734
2012,6,2012-10-26,26,0,Miscanthus,91,0,-5.4534409618285,-5.45644948170573,1.03695864157898,1.79967344790734
2012,6,2012-10-26,26,0,Miscanthus,102,0,-5.47685404247651,-5.47821848040355,1.02243938391675,1.79967344790734
2012,6,2012-10-26,26,0,Miscanthus,120,0,-5.51019869710922,-5.51059210983992,1.00088402742843,1.79967344790734
2012,6,2012-10-26,26,0,Miscanthus,126,0,-5.52020916898923,-5.52047247012811,0.994309746871775,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,4,0,-5.47292355460108,-7.00739892750119,0.0506969390483897,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,16,0,-5.75735507795459,-6.5580450717342,0.334724221948232,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,21,0,-5.81314879905413,-6.40099230390956,0.435039331788034,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,33,0,-5.90588438312987,-6.1629088527997,0.586939491005266,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,39,0,-5.94015953357107,-6.10424249838922,0.624094909088575,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,51,0,-5.99520032181056,-6.05968205852922,0.651655232023023,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,56,0,-6.01438943481525,-6.05786592311957,0.652405738635,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,68,0,-6.05422519589492,-6.07122428692498,0.642925868043439,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,74,0,-6.07157417123677,-6.08228782519916,0.63542111615401,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,103,0,-6.13941779667294,-6.14068910707438,0.596350453314937,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,109,0,-6.1510345201644,-6.1518697271517,0.588903449672568,1.79967344790734
2012,6,2012-10-26,28,0,Miscanthus,115,0,-6.16202861289326,-6.16258104071274,0.581772500502236,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,5,0,-5.58604870661864,-7.04533875664015,0.0267320220793283,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,16,0,-5.8246969807526,-6.62538697453222,0.292799987152955,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,22,0,-5.89003539833549,-6.44114889898319,0.410483994101076,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,28,0,-5.9395155759365,-6.3071612400877,0.49603562938727,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,40,0,-6.01269599164891,-6.16471179344498,0.586495638137083,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,46,0,-6.04137150479497,-6.13686878772027,0.603843250134739,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,57,0,-6.08536283018675,-6.12554556426845,0.610184163456069,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,69,0,-6.12456239238737,-6.14029573806994,0.599822057975156,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,92,0,-6.18358726647173,-6.18638430719357,0.568861238476038,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,98,0,-6.19654993279715,-6.19836383543791,0.56086932704255,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,110,0,-6.22025017090854,-6.22102941401806,0.545768836501803,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,116,0,-6.23114692483235,-6.23166290665187,0.538690150984374,1.79967344790734
2012,6,2012-10-26,29,0,Miscanthus,122,0,-6.24149402348861,-6.24183791058076,0.531918789137862,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,3,0,-4.87691792444077,-6.49018986669967,0.380648623395733,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,9,0,-5.10232457370993,-6.28944613975402,0.505254131005771,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,15,0,-5.20713269701384,-6.05650683687049,0.653476548307312,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,20,0,-5.26615757109819,-5.89262092674981,0.758132510837604,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,26,0,-5.31998788990272,-5.74210964864225,0.854273863440256,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,32,0,-5.3625900835554,-5.63905274793662,0.919967023563907,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,50,0,-5.45415658199449,-5.52392144994938,0.992329479115834,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,91,0,-5.57702224676337,-5.5800307666406,0.953513611054094,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,96,0,-5.58799673282454,-5.59009065385573,0.946800188478478,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,108,0,-5.61216274633258,-5.61305810473944,0.931494825072625,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,114,0,-5.62325593298954,-5.62384748848811,0.924311409255535,1.79967344790734
2012,6,2012-10-26,30,0,Miscanthus,126,0,-5.64379045392408,-5.64405375506297,0.910864716346888,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,10,0,-6.37077917692175,-7.49600531573155,-0.252763203782068,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,27,0,-6.57456859047938,-6.96866340042959,0.0836563586431524,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,33,0,-6.61574099455423,-6.87276546422407,0.144748892301927,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,39,0,-6.65001614499542,-6.81409910981358,0.181904310385235,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,45,0,-6.67937671378329,-6.78263195918234,0.201579183113698,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,51,0,-6.70505693323493,-6.76953866995359,0.209464633319684,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,56,0,-6.7242460462396,-6.76772253454393,0.21021513993166,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,62,0,-6.74512920612651,-6.77225880970844,0.206833840993842,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,74,0,-6.78143078266113,-6.79214443662352,0.193230517450672,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,86,0,-6.81226477949837,-6.8166093734714,0.176806636573498,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,91,0,-6.82385961426368,-6.8268681341409,0.169950823530099,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,97,0,-6.83696027452376,-6.83890896928442,0.161916271783757,1.79967344790734
2012,6,2012-10-26,31,0,Miscanthus,103,0,-6.8492744080973,-6.85054571849875,0.154159854611598,1.79967344790734
2012,6,2012-10-26,32,0,Miscanthus,4,0,-5.06857629326692,-6.60305166616703,0.320759526993692,1.79967344790734
2012,6,2012-10-26,32,0,Miscanthus,21,0,-5.40880153771996,-5.9966450425754,0.705101919733336,1.79967344790734
2012,6,2012-10-26,32,0,Miscanthus,27,0,-5.46036471772086,-5.85445952767107,0.795909545291793,1.79967344790734
