Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,4,2012-08-03,11,1,Maize-Soybean,96,0.00959527756199359,-4.06253756821837,-4.06360687789382,1.96657509614894,1.62965105370125
2012,4,2012-08-06,50,0,Switchgrass,91,0.00960777062879102,-4.96677945980588,-4.96846810911987,1.28083299518238,1.65062884305327
2012,4,2012-08-07,2,0,Maize-Soybean,82,0.00964572297064609,-4.73341883707479,-4.73703852457708,1.45723583527202,1.62965105370125
2012,4,2012-08-06,45,4,Miscanthus,86,0.00985438720108084,-5.64669668093299,-5.65094618166859,0.770050857990868,1.70459610839185
2012,4,2012-08-06,55,0,Switchgrass,16,0.00989035211787311,-3.0222999536776,-5.63558442855654,0.778908601068236,1.65062884305327
2012,4,2012-08-06,72,4,Switchgrass,103,0.00992631703466537,-4.30287503670315,-4.30332813556616,1.78479923463979,1.65062884305327
2012,4,2012-08-03,58,1,Switchgrass,21,0.00993145487992141,-2.9559821794879,-5.00401445832688,1.25916746091932,1.65062884305327
2012,4,2012-08-06,95,4,Prairie,33,0.0100206801025101,-5.00228373760869,-5.11777039043759,1.1745325295399,1.5329721206136
2012,4,2012-08-02,40,2,Miscanthus,56,0.0100290739397861,-5.26563422347744,-5.31900870399053,1.01785675323067,1.70459610839185
2012,4,2012-08-06,94,4,Prairie,45,0.0100362321150852,-4.89160452795516,-4.9146226160998,1.32517076900504,1.5329721206136
2012,4,2012-08-02,38,2,Miscanthus,91,0.0100855902376026,-6.00055821040298,-6.00339330514062,0.503087410883568,1.70459610839185
2012,4,2012-08-07,3,0,Maize-Soybean,107,0.0101022176074802,-4.78288704955064,-4.7833126606838,1.42099894238387,1.62965105370125
2012,4,2012-08-06,56,0,Switchgrass,45,0.0101164173091388,-3.81012395051879,-4.11875176182843,1.92364135043919,1.65062884305327
2012,4,2012-08-07,73,0,Prairie,114,0.0101215551543948,-5.17294027458358,-5.17294920390801,1.12754008587184,1.5329721206136
2012,4,2012-08-03,86,2,Prairie,34,0.0101295441905353,-5.38326509586568,-5.48414061368931,0.896299966074138,1.5329721206136
2012,4,2012-08-06,20,3,Maize-Soybean,111,0.0101626579164431,-4.79113941729301,-4.79144623640259,1.41452098754731,1.62965105370125
2012,4,2012-08-06,51,0,Switchgrass,58,0.0102654148215639,-4.86699330330335,-4.94053535532126,1.30536995823354,1.65062884305327
2012,4,2012-08-03,13,2,Maize-Soybean,56,0.0102694555606304,-5.32606011011504,-5.36587127268779,0.984839873987733,1.62965105370125
2012,4,2012-08-07,74,0,Prairie,74,0.0102799079327023,-5.61751868245069,-5.61815064810185,0.792402085122739,1.5329721206136
2012,4,2012-08-06,52,0,Switchgrass,57,0.0103065175836122,-4.50476378220669,-4.58723124609107,1.5710800636216,1.65062884305327
2012,4,2012-08-06,42,3,Miscanthus,74,0.0103733095719407,-5.88296099933717,-5.89443931908799,0.584897580604376,1.70459610839185
2012,4,2012-08-07,2,0,Maize-Soybean,65,0.0103879829263099,-4.81356253961591,-4.83063537044508,1.38768949931114,1.62965105370125
2012,4,2012-08-06,69,4,Switchgrass,81,0.010414412333989,-4.85902390227862,-4.86422290356477,1.3615428217202,1.65062884305327
2012,4,2012-08-06,65,3,Switchgrass,27,0.0105223070843658,-3.64133755990265,-5.07817698254828,1.20114474554361,1.65062884305327
2012,4,2012-08-02,39,2,Miscanthus,75,0.0105634098464141,-5.51844183705656,-5.52899586198862,0.862709532394461,1.70459610839185
2012,4,2012-08-06,55,0,Switchgrass,45,0.0105788233821822,-3.98584599808159,-4.29447380939124,1.7942972545616,1.65062884305327
2012,4,2012-08-07,8,0,Maize-Soybean,76,0.0106980028155778,-4.34788365856262,-4.35408849612477,1.74446519486582,1.62965105370125
2012,4,2012-08-06,49,0,Switchgrass,56,0.0107021316683271,-3.88186197565092,-3.97430075564327,2.03547214090854,1.65062884305327
2012,4,2012-08-06,20,3,Maize-Soybean,11,0.0107483722756315,-5.58854571578353,-7.2067103698751,-0.401557724435921,1.62965105370125
2012,4,2012-08-03,89,3,Prairie,74,0.0108086487396449,-5.56890301953607,-5.56953498518722,0.832019549369856,1.5329721206136
2012,4,2012-08-03,87,2,Prairie,78,0.0108345687606033,-5.50397094282889,-5.50437042378992,0.879072701250891,1.5329721206136
2012,4,2012-08-03,84,1,Prairie,47,0.010870856789945,-4.87067667550158,-4.88836183763851,1.34790097254568,1.5329721206136
2012,4,2012-08-03,85,2,Prairie,22,0.0109382488444368,-5.11995032922819,-5.6097955423708,0.803349552243698,1.5329721206136
2012,4,2012-08-03,57,1,Switchgrass,80,0.0110206780742015,-5.03184074936986,-5.03766616324689,1.22918209053796,1.65062884305327
2012,4,2012-08-02,40,2,Miscanthus,62,0.0110412294552256,-5.2845103766914,-5.31636508321817,1.01949020271212,1.70459610839185
2012,4,2012-08-03,91,3,Prairie,103,0.0110782169576121,-5.20895816098557,-5.20898512290925,1.1019149246082,1.5329721206136
2012,4,2012-08-06,49,0,Switchgrass,85,0.0111799512771386,-4.27070014033534,-4.27400607053249,1.80703445910885,1.65062884305327
2012,4,2012-08-03,90,3,Prairie,46,0.011192265049829,-4.70957181863418,-4.72974275266587,1.46168367347594,1.5329721206136
2012,4,2012-08-06,43,3,Miscanthus,109,0.011226191884443,-5.3635127397358,-5.36420424988903,0.983708194597649,1.70459610839185
2012,4,2012-08-06,70,4,Switchgrass,115,0.0113238109443077,-5.32055007687956,-5.32067640577848,1.01393656935382,1.65062884305327
2012,4,2012-08-07,30,0,Miscanthus,85,0.0113930855583584,-5.51906250347393,-5.52367337396574,0.862616431891841,1.70459610839185
2012,4,2012-08-06,20,3,Maize-Soybean,99,0.0114214300041724,-4.83060565545904,-4.83143477946145,1.38494991090655,1.62965105370125
2012,4,2012-08-06,65,3,Switchgrass,62,0.011493359837757,-4.41593745919941,-4.46231632244597,1.66423844923407,1.65062884305327
2012,4,2012-08-03,91,3,Prairie,86,0.0115499613390546,-5.16309790795274,-5.16326141379174,1.13684167883369,1.5329721206136
2012,4,2012-08-06,50,0,Switchgrass,56,0.0115550139808294,-4.51438510447776,-4.60682388447012,1.55630544000722,1.65062884305327
2012,4,2012-08-06,20,3,Maize-Soybean,23,0.0116218059691579,-5.33410846197783,-6.08026757721099,0.44589047514442,1.62965105370125
2012,4,2012-08-03,85,2,Prairie,28,0.0118506335821718,-5.18126338614864,-5.40721859484604,0.956808071448487,1.5329721206136
2012,4,2012-08-07,5,0,Maize-Soybean,25,0.0119209303479888,-5.16789531989345,-5.80988931492339,0.646497258897563,1.62965105370125
2012,4,2012-08-03,92,3,Prairie,97,0.0119698656785804,-5.25973487117272,-5.25978510452695,1.06654220950496,1.5329721206136
2012,4,2012-08-07,77,0,Prairie,116,0.0119731922083482,-4.93954674533692,-4.93955408337889,1.30493708293515,1.5329721206136
2012,4,2012-08-06,49,0,Switchgrass,114,0.0120482471254091,-4.54422630886068,-4.54436661867223,1.60179179208959,1.65062884305327
2012,4,2012-08-03,14,2,Maize-Soybean,51,0.0120794637550319,-5.6333165560623,-5.69724867878113,0.738375425663643,1.62965105370125
2012,4,2012-08-06,17,3,Maize-Soybean,72,0.0120842120422013,-5.6186048908623,-5.62753952909646,0.781010423626073,1.62965105370125
2012,4,2012-08-06,50,0,Switchgrass,21,0.0121407283400177,-3.60045209829379,-5.64848437713276,0.769717761442537,1.65062884305327
2012,4,2012-08-06,95,4,Prairie,39,0.0121979618630142,-5.0447555788964,-5.09607120430791,1.19109492605816,1.5329721206136
2012,4,2012-08-03,9,1,Maize-Soybean,56,0.0122135967660016,-5.00087377422712,-5.04068493679989,1.2283099477192,1.62965105370125
2012,4,2012-08-07,18,3,Maize-Soybean,61,0.0122919895565408,-5.22647171453305,-5.2513061258553,1.06734305475633,1.62965105370125
2012,4,2012-08-07,75,0,Prairie,87,0.0123128943006846,-4.92623283456788,-4.926379379518,1.31528372111546,1.5329721206136
2012,4,2012-08-06,22,4,Maize-Soybean,117,0.0123256907692351,-5.53194799419065,-5.5321371956946,0.855141157962086,1.62965105370125
2012,4,2012-08-07,7,0,Maize-Soybean,103,0.0123965132772597,-4.45904975574462,-4.45964256308169,1.66385616900908,1.62965105370125
2012,4,2012-08-07,77,0,Prairie,122,0.0124017394632956,-4.95236828882425,-4.95237239436501,1.29514535749753,1.5329721206136
2012,4,2012-08-03,83,1,Prairie,58,0.0124695504364042,-5.66238271382812,-5.66670500409841,0.759331775933285,1.5329721206136
2012,4,2012-08-06,96,4,Prairie,96,0.0124934501019397,-5.55337482013585,-5.55343062214366,0.843917185825607,1.5329721206136
2012,4,2012-08-06,21,4,Maize-Soybean,116,0.012577445186781,-4.53195605836465,-4.53216101034389,1.61095570579884,1.62965105370125
2012,4,2012-08-07,77,0,Prairie,81,0.0126735011371647,-4.84823870500922,-4.84852342697967,1.37447223557677,1.5329721206136
2012,4,2012-08-03,13,2,Maize-Soybean,86,0.012741441555632,-5.17807662291059,-5.18061756658518,1.12275773864157,1.62965105370125
2012,4,2012-08-03,57,1,Switchgrass,97,0.0127624076159983,-5.21138329569987,-5.21225386316111,1.0966001843981,1.65062884305327
2012,4,2012-08-06,52,0,Switchgrass,22,0.0130038863430321,-3.61768555217198,-5.55795835989591,0.838416751143655,1.65062884305327
2012,4,2012-08-06,72,4,Switchgrass,51,0.0130192998788002,-3.64791233572211,-3.81007436945976,2.16074276881159,1.65062884305327
2012,4,2012-08-06,67,3,Switchgrass,52,0.0130860918671287,-4.83344628074292,-4.97857418439207,1.27432373744371,1.65062884305327
2012,4,2012-08-03,91,3,Prairie,56,0.0130947945881741,-5.0540300374637,-5.05958461600441,1.21600947710909,1.5329721206136
2012,4,2012-08-06,55,0,Switchgrass,39,0.0131991244627616,-3.85250517059873,-4.40880142323782,1.70856732097021,1.65062884305327
2012,4,2012-08-03,33,1,Miscanthus,61,0.0132042623080176,-5.35756731699139,-5.39227937119934,0.964360253546216,1.70459610839185
2012,4,2012-08-07,4,0,Maize-Soybean,68,0.0132640601592264,-4.85073012181127,-4.86364744518214,1.36275106810367,1.62965105370125
2012,4,2012-08-03,86,2,Prairie,63,0.0132969707516495,-5.54007380881027,-5.54240675309687,0.85191372965939,1.5329721206136
2012,4,2012-08-03,64,2,Switchgrass,79,0.0133267743916578,-3.54206642654513,-3.54859516324366,2.3532722918157,1.65062884305327
2012,4,2012-08-07,80,0,Prairie,38,0.0133738100659813,-5.16157246969868,-5.22029705647035,1.09573486521719,1.5329721206136
2012,4,2012-08-03,87,2,Prairie,43,0.0134058348396747,-5.35256876963523,-5.38258779274976,0.971997891893461,1.5329721206136
2012,4,2012-08-06,53,0,Switchgrass,62,0.0134251896540272,-4.38287011958044,-4.429248982827,1.69040922886261,1.65062884305327
2012,4,2012-08-03,58,1,Switchgrass,91,0.0134406031897954,-4.32230954099999,-4.323998190314,1.77028269465915,1.65062884305327
2012,4,2012-08-06,43,3,Miscanthus,91,0.0136050142379886,-5.33004019063125,-5.33287528536888,1.00811265069158,1.70459610839185
2012,4,2012-08-07,7,0,Maize-Soybean,27,0.0136403455538144,-4.92090512836098,-5.47020768930907,0.904677356104621,1.62965105370125
2012,4,2012-08-07,78,0,Prairie,51,0.0136507979258863,-5.50498224114126,-5.51549071926281,0.873724295573954,1.5329721206136
2012,4,2012-08-06,55,0,Switchgrass,56,0.0137231846788774,-4.18961977240984,-4.28205855240219,1.80223834973146,1.65062884305327
2012,4,2012-08-03,64,2,Switchgrass,44,0.0138232620650725,-2.99672502137218,-3.33868767285909,2.51516199262808,1.65062884305327
2012,4,2012-08-06,17,3,Maize-Soybean,96,0.0138670443460465,-5.51936798554208,-5.52043729521753,0.860390328704771,1.62965105370125
2012,4,2012-08-07,79,0,Prairie,55,0.0138807501114678,-5.03999811140116,-5.04630057777513,1.22374090233513,1.5329721206136
2012,4,2012-08-07,77,0,Prairie,57,0.0138859762975038,-4.75889928353554,-4.76379766122028,1.43916751746382,1.5329721206136
2012,4,2012-08-06,55,0,Switchgrass,10,0.0139235606438629,-2.58435234100703,-5.91649940782832,0.56560327270525,1.65062884305327
2012,4,2012-08-06,71,4,Switchgrass,45,0.0139235606438629,-3.32515419542946,-3.6337820067391,2.28988728498054,1.65062884305327
2012,4,2012-08-03,91,3,Prairie,80,0.0139916273133341,-5.14471109827595,-5.14502968634903,1.1507675648223,1.5329721206136
2012,4,2012-08-02,63,2,Switchgrass,68,0.0139954904774475,-5.41181132288948,-5.43496121750661,0.932420584570305,1.65062884305327
2012,4,2012-08-03,15,2,Maize-Soybean,107,0.0140471592083403,-5.20990005928807,-5.21032567042122,1.09815459451408,1.62965105370125
2012,4,2012-08-07,3,0,Maize-Soybean,84,0.0143092973664153,-4.86636992097308,-4.86940098609653,1.35729597878707,1.62965105370125
2012,4,2012-08-07,31,0,Miscanthus,27,0.0144085949010982,-5.92860777399893,-6.48814734061292,0.135988980975541,1.70459610839185
2012,4,2012-08-07,1,0,Maize-Soybean,51,0.0144190472731701,-5.71947890868532,-5.78341103140414,0.672184615804627,1.62965105370125
2012,4,2012-08-07,26,0,Miscanthus,85,0.0144765353195655,-5.35874705895571,-5.36335792944751,0.980249219619088,1.70459610839185
2012,4,2012-08-06,95,4,Prairie,80,0.0145774197869935,-5.22741816404519,-5.22773675211828,1.09065149204968,1.5329721206136
2012,4,2012-08-03,81,1,Prairie,88,0.0145812048366358,-6.16739534426007,-6.16752674818061,0.380089483295548,1.5329721206136
2012,4,2012-08-07,8,0,Maize-Soybean,30,0.0146019637844281,-4.66853023598601,-5.09909168808756,1.18411823934682,1.62965105370125
2012,4,2012-08-06,48,4,Miscanthus,16,0.014606894062916,-5.34708895001975,-6.47727973570506,0.148981431235448,1.70459610839185
2012,4,2012-08-06,96,4,Prairie,90,0.0146137078163353,-5.5369665423483,-5.53707233956777,0.856412699556359,1.5329721206136
2012,4,2012-08-06,44,3,Miscanthus,56,0.0146223075986841,-5.87503872869844,-5.92841320921151,0.559898052320741,1.70459610839185
2012,4,2012-08-07,74,0,Prairie,16,0.0146228685285719,-5.22815603086003,-6.21123792163302,0.344579023971648,1.5329721206136
2012,4,2012-08-06,42,3,Miscanthus,127,0.0147302023490609,-5.98312955518076,-5.98331021178264,0.515567137480795,1.70459610839185
2012,4,2012-08-03,9,1,Maize-Soybean,85,0.0148162374119019,-4.85692487555547,-4.85969970099382,1.36306633991869,1.62965105370125
2012,4,2012-08-06,69,4,Switchgrass,75,0.0148278214089256,-4.78731189382393,-4.79763313835955,1.41215435808993,1.65062884305327
2012,4,2012-08-06,94,4,Prairie,62,0.0148625400175357,-4.97308132333393,-4.97571736592419,1.27857501797415,1.5329721206136
2012,4,2012-08-07,73,0,Prairie,91,0.014884337706742,-5.1156500874285,-5.1157450819318,1.17123695218537,1.5329721206136
2012,4,2012-08-03,60,1,Switchgrass,39,0.0149203026235343,-4.8100569759296,-5.36635322856869,0.989389540830381,1.65062884305327
2012,4,2012-08-07,4,0,Maize-Soybean,109,0.0149677968069442,-4.6879672545341,-4.68832843871101,1.49267970120957,1.62965105370125
2012,4,2012-08-06,56,0,Switchgrass,91,0.0149819567666067,-4.46629208017514,-4.46798072948916,1.6561100007842,1.65062884305327
2012,4,2012-08-07,30,0,Miscanthus,50,0.0150305110393756,-5.42065461365918,-5.50999501315755,0.874917877968367,1.70459610839185
2012,4,2012-08-06,94,4,Prairie,86,0.0150543481726278,-5.05627195503957,-5.05643546087859,1.21693054294486,1.5329721206136
2012,4,2012-08-07,18,3,Maize-Soybean,101,0.0150984514578428,-5.05253012372628,-5.05323083441368,1.2143996678884,1.62965105370125
2012,4,2012-08-07,4,0,Maize-Soybean,115,0.0151402609461304,-4.66948318733121,-4.6697052548488,1.50644838686055,1.62965105370125
2012,4,2012-08-03,91,3,Prairie,68,0.0151995002899947,-5.10339227513074,-5.10466999470531,1.18159163618625,1.5329721206136
2012,4,2012-08-03,91,3,Prairie,51,0.0154016764534701,-5.03025196642694,-5.04076044454848,1.23036842071527,1.5329721206136
2012,4,2012-08-06,23,4,Maize-Soybean,80,0.0156858415666839,-5.83542157326214,-5.83974891378882,0.627723806898409,1.62965105370125
2012,4,2012-08-06,17,3,Maize-Soybean,84,0.01569097941194,-5.56543009172139,-5.56846115684485,0.824839751368953,1.62965105370125
2012,4,2012-08-03,92,3,Prairie,45,0.015738636725929,-5.06446617372948,-5.0874842618741,1.19807099686086,1.5329721206136
2012,4,2012-08-06,49,0,Switchgrass,15,0.0157834606265487,-2.65440540584113,-5.38502216536701,0.968717120071052,1.65062884305327
2012,4,2012-08-03,82,1,Prairie,68,0.0157988741623168,-5.23410253888131,-5.23538025845587,1.08522877631813,1.5329721206136
2012,4,2012-08-06,72,4,Switchgrass,62,0.0158810796864134,-3.82990029600619,-3.87627915925275,2.10948488923836,1.65062884305327
2012,4,2012-08-06,68,3,Switchgrass,90,0.0158862175316694,-5.16448754442702,-5.16637506012008,1.13090047348366,1.65062884305327
2012,4,2012-08-07,6,0,Maize-Soybean,68,0.0159032841073783,-4.6329607221924,-4.64587804556327,1.52378119637541,1.62965105370125
2012,4,2012-08-06,71,4,Switchgrass,51,0.0159427338294858,-3.44178074092874,-3.60394277466639,2.31161711269325,1.65062884305327
2012,4,2012-08-07,18,3,Maize-Soybean,37,0.0159973554560253,-5.39893321344861,-5.63385004177006,0.77958198050172,1.62965105370125
2012,4,2012-08-06,49,0,Switchgrass,61,0.0160300771988385,-3.96155121496114,-4.01361203421675,2.00524947486521,1.65062884305327
2012,4,2012-08-07,77,0,Prairie,87,0.0160548435024206,-4.86640643663312,-4.86655298158323,1.36070067334871,1.5329721206136
2012,4,2012-08-06,24,4,Maize-Soybean,94,0.0161071448776791,-5.04819384387214,-5.04946248887883,1.22010393271374,1.62965105370125
2012,4,2012-08-07,4,0,Maize-Soybean,33,0.0161384624789957,-5.10013147030802,-5.43414447904222,0.933590665643153,1.62965105370125
2012,4,2012-08-06,55,0,Switchgrass,51,0.0161893504017757,-4.10247254358086,-4.26463457731851,1.81602708227431,1.65062884305327
2012,4,2012-08-06,52,0,Switchgrass,40,0.0162921073068964,-4.17474781925963,-4.68138132337389,1.50206587483133,1.65062884305327
2012,4,2012-08-03,13,2,Maize-Soybean,103,0.01630047424611,-5.11585334728003,-5.1164461546171,1.17024301296286,1.62965105370125
2012,4,2012-08-03,84,1,Prairie,30,0.0163451652163551,-4.75653554252414,-4.92955510122171,1.31648892479481,1.5329721206136
2012,4,2012-08-07,74,0,Prairie,27,0.0163893194087211,-5.36118667276785,-5.61908937732575,0.791930823179347,1.5329721206136
2012,4,2012-08-03,91,3,Prairie,74,0.016428109283422,-5.12489015093111,-5.12552211658227,1.16566703397538,1.5329721206136
2012,4,2012-08-02,37,2,Miscanthus,51,0.01650789680765,-5.56283580156782,-5.64485074321242,0.775890522448228,1.70459610839185
2012,4,2012-08-03,11,1,Maize-Soybean,43,0.0165252002456556,-4.33958621735547,-4.47527848448844,1.65891460568109,1.62965105370125
2012,4,2012-08-07,76,0,Prairie,51,0.0165565573618713,-5.1662644265183,-5.17677290463986,1.1274165113046,1.5329721206136
2012,4,2012-08-03,82,1,Prairie,62,0.0168213053682683,-5.21061753999765,-5.2132535825879,1.10212329399486,1.5329721206136
2012,4,2012-08-03,91,3,Prairie,21,0.0168324616103727,-4.80466394475027,-5.35853311745957,0.98950649078674,1.5329721206136
2012,4,2012-08-03,81,1,Prairie,82,0.0168726838208287,-6.14944152940494,-6.14969611031638,0.393709197278767,1.5329721206136
2012,4,2012-08-03,86,2,Prairie,28,0.0169983497445063,-5.33390285819863,-5.55985806689602,0.838726992343366,1.5329721206136
2012,4,2012-08-03,64,2,Switchgrass,114,0.0170269141051063,-3.88380325140689,-3.88394356121844,2.09865837779069,1.65062884305327
2012,4,2012-08-07,32,0,Miscanthus,103,0.0171523425699689,-5.91265597274784,-5.91375401833003,0.565729646443893,1.70459610839185
2012,4,2012-08-06,49,0,Switchgrass,20,0.0172271951434953,-2.9224664781366,-5.08022672025874,1.20010636857012,1.65062884305327
2012,4,2012-08-06,56,0,Switchgrass,33,0.0172374708340074,-3.52112275572661,-4.45277615125381,1.6720421803829,1.65062884305327
2012,4,2012-08-07,80,0,Prairie,91,0.017518175592485,-5.38359354185904,-5.38368853636233,0.971063632707968,1.5329721206136
2012,4,2012-08-03,58,1,Switchgrass,62,0.0175765686209059,-3.96475591712698,-4.01113478037354,2.00828599245362,1.65062884305327
2012,4,2012-08-07,6,0,Maize-Soybean,27,0.0177533539641025,-4.95158410679452,-5.50088666774263,0.879917618825286,1.62965105370125
2012,4,2012-08-06,22,4,Maize-Soybean,100,0.0177769445858914,-5.58610696914088,-5.5868690866026,0.814671561073204,1.62965105370125
2012,4,2012-08-06,94,4,Prairie,91,0.0178226064109829,-5.07063962303142,-5.07073461753472,1.20600809935917,1.5329721206136
2012,4,2012-08-07,28,0,Miscanthus,80,0.0180042108938278,-6.50902800117588,-6.51598531833251,0.113904372717184,1.70459610839185
2012,4,2012-08-06,21,4,Maize-Soybean,28,0.0180492503844614,-5.02226786347626,-5.52936520477517,0.862480931510044,1.62965105370125
2012,4,2012-08-03,64,2,Switchgrass,32,0.0181923535911218,-2.69999103335338,-3.70720113836056,2.23732523036709,1.65062884305327
2012,4,2012-08-06,67,3,Switchgrass,75,0.0182342128136788,-5.17471142944372,-5.18503267397934,1.11632155552097,1.65062884305327
2012,4,2012-08-06,21,4,Maize-Soybean,110,0.0183472454093116,-4.55027647249869,-4.55060932444844,1.59731658717563,1.62965105370125
2012,4,2012-08-03,11,1,Maize-Soybean,125,0.0184275319627393,-3.97148175908669,-3.97158241225656,2.03461954566786,1.62965105370125
2012,4,2012-08-06,24,4,Maize-Soybean,76,0.0184808293859686,-5.12151763326607,-5.12772247082821,1.16212259975128,1.62965105370125
2012,4,2012-08-06,55,0,Switchgrass,21,0.0184808293859686,-3.27568676622586,-5.32371904506484,1.01565067116678,1.65062884305327
2012,4,2012-08-07,27,0,Miscanthus,79,0.0185320556834582,-5.58893268528529,-5.59649153465101,0.810487784110717,1.70459610839185
2012,4,2012-08-07,5,0,Maize-Soybean,72,0.0185738651717458,-4.80300697501199,-4.81194161324616,1.39792424407662,1.62965105370125
2012,4,2012-08-07,8,0,Maize-Soybean,47,0.0186940674505725,-4.51366333690994,-4.60696153374603,1.55533490516005,1.62965105370125
2012,4,2012-08-07,31,0,Miscanthus,33,0.0187306507528241,-5.96582324386613,-6.32577240445455,0.258220376316621,1.70459610839185
2012,4,2012-08-06,65,3,Switchgrass,10,0.0187531351845386,-2.7158292963415,-6.04797636316279,0.465072519238249,1.65062884305327
2012,4,2012-08-06,94,4,Prairie,74,0.0187660951738679,-5.01806419801795,-5.0186961636691,1.24575589808655,1.5329721206136
2012,4,2012-08-03,92,3,Prairie,51,0.0187868311906346,-5.09628765928809,-5.10679613740964,1.18335751268227,1.5329721206136
2012,4,2012-08-06,72,4,Switchgrass,86,0.018804513637099,-4.13479605506379,-4.13774996217812,1.91050665852517,1.65062884305327
2012,4,2012-08-06,50,0,Switchgrass,74,0.0188250650181232,-4.77408920384075,-4.78566797042644,1.41971481021448,1.65062884305327
2012,4,2012-08-06,19,3,Maize-Soybean,27,0.0188456268456149,-5.33880366745052,-5.88810622839862,0.589969470927624,1.62965105370125
2012,4,2012-08-06,49,0,Switchgrass,9,0.0188507542444033,-2.17842001232771,-5.63319489313323,0.780261606503503,1.65062884305327
2012,4,2012-08-07,76,0,Prairie,39,0.0188560792176867,-5.09806097321854,-5.14937659863004,1.14825908942012,1.5329721206136
2012,4,2012-08-06,24,4,Maize-Soybean,100,0.0188918570064516,-5.0268497137771,-5.02761183123882,1.23626849569324,1.62965105370125
2012,4,2012-08-03,12,1,Maize-Soybean,51,0.0190337695429088,-5.35381218091143,-5.41774430363026,0.947618689455631,1.62965105370125
2012,4,2012-08-06,65,3,Switchgrass,74,0.0190357166736207,-4.58080082710729,-4.59237959369299,1.56511696647172,1.65062884305327
2012,4,2012-08-07,75,0,Prairie,46,0.0190964837753402,-4.76421410191411,-4.78438503594579,1.42366996377591,1.5329721206136
2012,4,2012-08-07,3,0,Maize-Soybean,96,0.0191435194496637,-4.82030781479377,-4.82137712446923,1.39284655612289,1.62965105370125
2012,4,2012-08-03,16,2,Maize-Soybean,80,0.0192615521596075,-3.49770862505908,-3.50203596558577,2.38866863290965,1.62965105370125
2012,4,2012-08-06,22,4,Maize-Soybean,111,0.01974987716421,-5.55010762836971,-5.55041444747928,0.841628765657082,1.62965105370125
2012,4,2012-08-06,49,0,Switchgrass,108,0.0198372205335626,-4.49384667558625,-4.49411154912043,1.63993476676031,1.65062884305327
2012,4,2012-08-03,11,1,Maize-Soybean,72,0.0201312686104571,-4.16177447353859,-4.17070911177276,1.88719519107024,1.62965105370125
2012,4,2012-08-03,84,1,Prairie,65,0.0201761443140039,-4.95311138970883,-4.95494188351961,1.2971049751306,1.5329721206136
2012,4,2012-08-07,7,0,Maize-Soybean,86,0.0202514708892838,-4.52127303137516,-4.52381397504977,1.61637089468779,1.62965105370125
2012,4,2012-08-06,55,0,Switchgrass,33,0.0202790752255819,-3.69684480328941,-4.62849819881663,1.54269808450531,1.65062884305327
2012,4,2012-08-06,50,0,Switchgrass,33,0.0203201779876302,-4.02161013535734,-4.95326353088454,1.29676517478108,1.65062884305327
2012,4,2012-08-03,12,1,Maize-Soybean,74,0.0204657445167576,-5.22540691818072,-5.23284872492433,1.08574721367161,1.62965105370125
2012,4,2012-08-06,54,0,Switchgrass,79,0.0204691755000553,-3.70090030643095,-3.70742904312948,2.23414303733667,1.65062884305327
2012,4,2012-08-07,73,0,Prairie,61,0.0204743133453113,-5.01395771185303,-5.01693798485162,1.24669703967319,1.5329721206136
2012,4,2012-08-06,54,0,Switchgrass,32,0.0204845890358234,-2.8588249132392,-3.86603501824637,2.11819597588806,1.65062884305327
2012,4,2012-08-03,92,3,Prairie,74,0.0205182885906545,-5.19092584379226,-5.19155780944343,1.11865612594238,1.5329721206136
2012,4,2012-08-07,79,0,Prairie,72,0.0206695657721594,-5.10847333390337,-5.10927070853176,1.17566751058299,1.5329721206136
2012,4,2012-08-06,49,0,Switchgrass,79,0.0207671705249055,-4.20248948399891,-4.20901822069744,1.85640570611459,1.65062884305327
2012,4,2012-08-06,52,0,Switchgrass,110,0.0207825840606736,-5.11735374116694,-5.11756782815767,1.16764392431844,1.65062884305327
2012,4,2012-08-06,21,4,Maize-Soybean,46,0.0208493760490021,-4.85102027802634,-4.95352125024611,1.29690212683446,1.62965105370125
2012,4,2012-08-07,80,0,Prairie,79,0.0214796246077307,-5.34764103378869,-5.34799769326334,0.998325551080866,1.5329721206136
2012,4,2012-08-06,49,0,Switchgrass,26,0.0215995014563837,-3.16693651224676,-4.69918479346632,1.48922815302321,1.65062884305327
2012,4,2012-08-07,73,0,Prairie,96,0.0216046393016397,-5.12924905414942,-5.12930485615723,1.16087910381659,1.5329721206136
2012,4,2012-08-06,50,0,Switchgrass,39,0.0216714312899682,-4.17727050266665,-4.73356675530573,1.46263441124597,1.65062884305327
2012,4,2012-08-03,14,2,Maize-Soybean,69,0.021721171476243,-5.52904374543313,-5.54081957619342,0.855345426727123,1.62965105370125
2012,4,2012-08-06,54,0,Switchgrass,20,0.021779326040345,-2.42087730056863,-4.57863754269077,1.5778436997922,1.65062884305327
2012,4,2012-08-03,58,1,Switchgrass,51,0.0218769451002097,-3.7827679568429,-3.94492999058056,2.05954387202685,1.65062884305327
2012,4,2012-08-06,19,3,Maize-Soybean,80,0.0219395289788938,-4.96411882763895,-4.96844616816564,1.28185369819865,1.62965105370125
2012,4,2012-08-03,57,1,Switchgrass,86,0.0222776970301807,-5.09922886961987,-5.10218277673417,1.18017323702372,1.65062884305327
