Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,5,2012-08-30,15,2,Maize-Soybean,61,0.00012571387618359,-5.89380538912657,-5.896028916752,0.895070105458828,1.52171347448457
2012,5,2012-08-30,48,4,Miscanthus,97,0.00012571387618359,-6.02169910426009,-6.02445080839828,0.772588987930636,1.52171347448457
2012,5,2012-08-30,85,2,Prairie,69,0.00012571387618359,-6.23067087178294,-6.23397344112877,0.583859152770214,1.52171347448457
2012,5,2012-08-31,37,2,Miscanthus,16,0.000120248055479956,-5.12029145418176,-5.99655211983612,0.803642493946966,1.52171347448457
2012,5,2012-08-31,61,2,Switchgrass,80,0.000114782234776322,-5.81199629801822,-5.81690043488643,0.96682638104689,1.52171347448457
2012,5,2012-08-30,86,2,Prairie,5,0.000109316414072687,-4.0904618822662,-6.41389030539583,0.415032523876844,1.52171347448457
2012,5,2012-08-30,87,2,Prairie,25,0.000103850593369053,-5.13466348855321,-5.5093527756016,1.25280866325159,1.52171347448457
2012,5,2012-08-31,35,1,Miscanthus,27,9.83847726654186e-05,-6.49430547185616,-6.89574824388342,-0.0200114178311093,1.52171347448457
2012,5,2012-08-31,40,2,Miscanthus,115,9.83847726654186e-05,-5.82994128556601,-5.83095727876256,0.950416923406442,1.52171347448457
2012,5,2012-08-30,93,4,Prairie,47,9.83847726654186e-05,-5.88101314686288,-5.91021788939668,0.882083820828528,1.52171347448457
2012,5,2012-08-30,8,0,Maize-Soybean,24,8.19873105545155e-05,-4.9786518599661,-5.27652534345335,1.46622470262746,1.52171347448457
2012,5,2012-08-30,21,4,Maize-Soybean,81,8.19873105545155e-05,-5.67122345524567,-5.67150063976501,1.10376218492697,1.52171347448457
2012,5,2012-08-31,38,2,Miscanthus,62,8.19873105545155e-05,-5.83675156122225,-5.86347875083679,0.925822639924774,1.52171347448457
2012,5,2012-08-30,46,4,Miscanthus,16,8.19873105545155e-05,-5.62131833274831,-6.49757899840267,0.340876297527816,1.52171347448457
2012,5,2012-08-31,61,2,Switchgrass,97,8.19873105545155e-05,-5.86973429717915,-5.87112220472764,0.916388417287363,1.52171347448457
2012,5,2012-08-30,69,4,Switchgrass,5,7.65214898508811e-05,-4.16791385225093,-6.75111788092885,0.109075783707394,1.52171347448457
2012,5,2012-08-30,94,4,Prairie,4,7.65214898508811e-05,-3.58470136013712,-6.05350584035989,0.756299710390155,1.52171347448457
2012,5,2012-08-30,24,4,Maize-Soybean,35,7.10556691472467e-05,-5.94829553344799,-6.01032218478389,0.790253858962689,1.52171347448457
2012,5,2012-08-30,24,4,Maize-Soybean,53,7.10556691472467e-05,-5.79970785620059,-5.8054451058991,0.979212742681053,1.52171347448457
2012,5,2012-08-30,85,2,Prairie,75,7.10556691472467e-05,-6.2876440531086,-6.28961724832752,0.532128068007738,1.52171347448457
2012,5,2012-08-31,82,1,Prairie,115,6.0124027739978e-05,-5.88565037345077,-5.88577366787597,0.900746201421287,1.52171347448457
2012,5,2012-08-31,84,1,Prairie,94,6.0124027739978e-05,-5.4454991236164,-5.44596569336585,1.31010853394601,1.52171347448457
2012,5,2012-08-30,88,2,Prairie,110,6.0124027739978e-05,-5.77972551383832,-5.77989137188157,0.999959567216246,1.52171347448457
2012,5,2012-08-30,16,2,Maize-Soybean,4,5.46582070363437e-05,-4.62107176378966,-7.4784570800331,-0.545185570278148,1.52171347448457
2012,5,2012-08-30,86,2,Prairie,110,5.46582070363437e-05,-6.20251661977145,-6.20268247781471,0.602791000513899,1.52171347448457
2012,5,2012-08-31,36,1,Miscanthus,69,4.91923863327093e-05,-6.92284822131228,-6.93912466810154,-0.0650782823672857,1.52171347448457
2012,5,2012-08-31,83,1,Prairie,64,4.91923863327093e-05,-6.13687060472013,-6.14207141030262,0.667136605533983,1.52171347448457
2012,5,2012-08-31,36,1,Miscanthus,63,4.37265656290749e-05,-6.89155337552445,-6.91641910445002,-0.0436232699599407,1.52171347448457
2012,5,2012-08-30,15,2,Maize-Soybean,101,3.27949242218062e-05,-5.7132391787652,-5.71328982407103,1.0623924332249,1.52171347448457
2012,5,2012-08-30,23,4,Maize-Soybean,56,3.27949242218062e-05,-6.12554246076124,-6.12953129147167,0.677438321241056,1.52171347448457
2012,5,2012-08-30,45,4,Miscanthus,80,3.27949242218062e-05,-5.91638748472654,-5.92418524401432,0.86776653417673,1.52171347448457
2012,5,2012-08-31,60,1,Switchgrass,127,3.27949242218062e-05,-5.42604630848793,-5.42626591676582,1.32716271780515,1.52171347448457
2012,5,2012-08-30,24,4,Maize-Soybean,12,2.18632828145375e-05,-6.33161101626206,-7.72983032562895,-0.78833989617961,1.52171347448457
2012,5,2012-08-30,46,4,Miscanthus,28,2.18632828145375e-05,-5.81382957226999,-6.18576025619612,0.628329573919985,1.52171347448457
2012,5,2012-08-31,57,1,Switchgrass,16,2.18632828145375e-05,-4.81098203299421,-6.26659011520365,0.547134394543158,1.52171347448457
2012,5,2012-08-30,24,4,Maize-Soybean,6,1.63974621109031e-05,-6.57982081389614,-9.03776085125052,-1.98469072398934,1.52171347448457
2012,5,2012-08-31,35,1,Miscanthus,86,1.63974621109031e-05,-6.89284011604279,-6.89817193136058,-0.0275691183287081,1.52171347448457
2012,5,2012-08-30,45,4,Miscanthus,109,1.63974621109031e-05,-6.02279587787953,-6.0241969636514,0.773809875757519,1.52171347448457
2012,5,2012-08-31,34,1,Miscanthus,109,1.09316414072687e-05,-6.72370371150073,-6.72510479727258,0.128953674872519,1.52171347448457
2012,5,2012-08-31,35,1,Miscanthus,33,1.09316414072687e-05,-6.56333741332731,-6.81522636601625,0.0537829028430325,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,65,5.46582070363437e-06,-6.89463139904146,-6.89605114537455,-0.0274319248028157,1.52171347448457
2012,5,2012-08-31,35,1,Miscanthus,4,5.46582070363437e-06,-5.83741121965706,-7.56407262791316,-0.635101488666965,1.52171347448457
2012,5,2012-08-31,36,1,Miscanthus,46,5.46582070363437e-06,-6.78336575454223,-6.87313737724789,-0.00199876816892153,1.52171347448457
2012,5,2012-08-30,1,0,Maize-Soybean,10,0,-6.14613609862357,-7.86644907243282,-0.914210454545929,1.52171347448457
2012,5,2012-08-30,1,0,Maize-Soybean,34,0,-5.70791307651289,-5.77934047310945,1.00034601517508,1.52171347448457
2012,5,2012-08-30,1,0,Maize-Soybean,75,0,-5.42461737214318,-5.42511397745684,1.32638187890179,1.52171347448457
2012,5,2012-08-30,1,0,Maize-Soybean,98,0,-5.32883540699455,-5.32889925302055,1.4144468159847,1.52171347448457
2012,5,2012-08-30,1,0,Maize-Soybean,110,0,-5.28747127663268,-5.28749779209889,1.45233300433771,1.52171347448457
2012,5,2012-08-30,2,0,Maize-Soybean,6,0,-5.47383772047284,-7.93177775782724,-0.966823908945762,1.52171347448457
2012,5,2012-08-30,2,0,Maize-Soybean,12,0,-5.22562792283876,-6.62384723220565,0.229526918863968,1.52171347448457
2012,5,2012-08-30,2,0,Maize-Soybean,100,0,-4.46638053929462,-4.46643520073759,2.21056098079737,1.52171347448457
2012,5,2012-08-30,3,0,Maize-Soybean,14,0,-5.52371420414819,-6.63960090209925,0.204499601440629,1.52171347448457
2012,5,2012-08-30,3,0,Maize-Soybean,25,0,-5.31608639376748,-5.57452595689036,1.18167632011504,1.52171347448457
2012,5,2012-08-30,3,0,Maize-Soybean,31,0,-5.23905693523259,-5.34851546824451,1.39030310728965,1.52171347448457
2012,5,2012-08-30,3,0,Maize-Soybean,49,0,-5.07511100469132,-5.08456826952094,1.63404122753427,1.52171347448457
2012,5,2012-08-30,3,0,Maize-Soybean,72,0,-4.93730116284779,-4.93797464768731,1.76853361051132,1.52171347448457
2012,5,2012-08-30,3,0,Maize-Soybean,119,0,-4.75737567711871,-4.75739054800109,1.9338120580327,1.52171347448457
2012,5,2012-08-30,3,0,Maize-Soybean,125,0,-4.73976109121461,-4.73977157174212,1.94993430928474,1.52171347448457
2012,5,2012-08-30,4,0,Maize-Soybean,4,0,-6.51669765342064,-9.37408296966409,-2.30087044406845,1.52171347448457
2012,5,2012-08-30,4,0,Maize-Soybean,16,0,-6.02027805815249,-6.89638809263296,-0.0339124445275387,1.52171347448457
2012,5,2012-08-30,4,0,Maize-Soybean,51,0,-5.60516570246364,-5.61251578009891,1.14747689242402,1.52171347448457
2012,5,2012-08-30,4,0,Maize-Soybean,62,0,-5.53522738741409,-5.53721191617093,1.21659803423967,1.52171347448457
2012,5,2012-08-30,4,0,Maize-Soybean,97,0,-5.37495421772698,-5.37502331287227,1.3651039726099,1.52171347448457
2012,5,2012-08-30,4,0,Maize-Soybean,103,0,-5.35346230595649,-5.35350589897326,1.38479479256987,1.52171347448457
2012,5,2012-08-30,4,0,Maize-Soybean,109,0,-5.33318758708577,-5.33321598045156,1.4033617603862,1.52171347448457
2012,5,2012-08-30,4,0,Maize-Soybean,115,0,-5.31399954843781,-5.3140186207477,1.42092861614596,1.52171347448457
2012,5,2012-08-30,4,0,Maize-Soybean,121,0,-5.29578760470701,-5.29580079834295,1.43759893242081,1.52171347448457
2012,5,2012-08-30,5,0,Maize-Soybean,8,0,-6.30723742571737,-8.38347132678707,-1.39563501425585,1.52171347448457
2012,5,2012-08-30,5,0,Maize-Soybean,14,0,-6.10684402389457,-7.22273072184564,-0.334031272811043,1.52171347448457
2012,5,2012-08-30,5,0,Maize-Soybean,20,0,-5.97912192079859,-6.49863034190936,0.329486952168448,1.52171347448457
2012,5,2012-08-30,5,0,Maize-Soybean,25,0,-5.89921621351386,-6.15765577663675,0.643145445863367,1.52171347448457
2012,5,2012-08-30,5,0,Maize-Soybean,31,0,-5.82218675497898,-5.9316452879909,0.851772233037972,1.52171347448457
2012,5,2012-08-30,5,0,Maize-Soybean,37,0,-5.75882945295268,-5.80570733234336,0.968202397447115,1.52171347448457
2012,5,2012-08-30,5,0,Maize-Soybean,61,0,-5.57979970424226,-5.58202323186768,1.17418564609638,1.52171347448457
2012,5,2012-08-30,5,0,Maize-Soybean,66,0,-5.55158897743303,-5.55286137659369,1.20091395389765,1.52171347448457
2012,5,2012-08-30,5,0,Maize-Soybean,84,0,-5.4652310046989,-5.46544077805632,1.28096256321997,1.52171347448457
2012,5,2012-08-30,5,0,Maize-Soybean,101,0,-5.39923349388089,-5.39928413918671,1.34150797386245,1.52171347448457
2012,5,2012-08-30,6,0,Maize-Soybean,4,0,-5.95483481171343,-8.81222012795687,-1.78221401843667,1.52171347448457
2012,5,2012-08-30,6,0,Maize-Soybean,10,0,-5.62671930679464,-7.34703228060389,-0.441531030345897,1.52171347448457
2012,5,2012-08-30,6,0,Maize-Soybean,62,0,-4.97336454570689,-4.97534907446373,1.73525445987145,1.52171347448457
2012,5,2012-08-30,6,0,Maize-Soybean,74,0,-4.91000724368058,-4.91055639316418,1.79461212195038,1.52171347448457
2012,5,2012-08-30,6,0,Maize-Soybean,80,0,-4.88208991389241,-4.8823946565448,1.8203945958428,1.52171347448457
2012,5,2012-08-30,6,0,Maize-Soybean,86,0,-4.85619253267398,-4.85636756522765,1.8442178692292,1.52171347448457
2012,5,2012-08-30,6,0,Maize-Soybean,127,0,-4.71659439514949,-4.71660377733851,1.97211697117232,1.52171347448457
2012,5,2012-08-30,7,0,Maize-Soybean,4,0,-5.52867147173503,-8.38605678797849,-1.38418026369194,1.52171347448457
2012,5,2012-08-30,7,0,Maize-Soybean,16,0,-5.03225187646688,-5.90836191094736,0.882777735848973,1.52171347448457
2012,5,2012-08-30,7,0,Maize-Soybean,68,0,-4.51412314707148,-4.51514827098566,2.16447922680458,1.52171347448457
2012,5,2012-08-30,7,0,Maize-Soybean,127,0,-4.29043105517109,-4.29044043736011,2.37015072591706,1.52171347448457
2012,5,2012-08-30,8,0,Maize-Soybean,6,0,-5.47507145523426,-7.93301149258866,-0.966259020613845,1.52171347448457
2012,5,2012-08-30,8,0,Maize-Soybean,12,0,-5.22686165760019,-6.62508096696709,0.230091807195885,1.52171347448457
2012,5,2012-08-31,9,1,Maize-Soybean,3,0,-6.01702176492561,-9.07870223708664,-2.02385359260641,1.52171347448457
2012,5,2012-08-31,9,1,Maize-Soybean,9,0,-5.62361854336402,-7.51813810268961,-0.595582241160107,1.52171347448457
2012,5,2012-08-31,9,1,Maize-Soybean,15,0,-5.44069646237274,-6.43133249769631,0.3984839424006,1.52171347448457
2012,5,2012-08-31,9,1,Maize-Soybean,20,0,-5.33768008866618,-5.85718850977696,0.924761530966725,1.52171347448457
2012,5,2012-08-31,9,1,Maize-Soybean,26,0,-5.24372979525623,-5.46780624762198,1.28305238349605,1.52171347448457
2012,5,2012-08-31,9,1,Maize-Soybean,32,0,-5.16937599831682,-5.26427024303346,1.4710199286009,1.52171347448457
2012,5,2012-08-31,10,1,Maize-Soybean,4,0,-6.11361187909675,-8.97099719534019,-1.92088042438957,1.52171347448457
2012,5,2012-08-31,10,1,Maize-Soybean,39,0,-5.29814285920642,-5.33369021038982,1.41293533117128,1.52171347448457
2012,5,2012-08-31,10,1,Maize-Soybean,97,0,-4.9718684434031,-4.97193753854839,1.74509399228878,1.52171347448457
2012,5,2012-08-31,11,1,Maize-Soybean,2,0,-5.75043586810755,-9.01866677091197,-1.96256298684787,1.52171347448457
2012,5,2012-08-31,11,1,Maize-Soybean,8,0,-5.2540162728394,-7.33025017390911,-0.416956395933762,1.52171347448457
2012,5,2012-08-31,11,1,Maize-Soybean,31,0,-4.76896560210102,-4.87842413511293,1.83045085136006,1.52171347448457
2012,5,2012-08-31,12,1,Maize-Soybean,4,0,-6.18900496011841,-9.04639027636184,-1.98871957413904,1.52171347448457
2012,5,2012-08-31,12,1,Maize-Soybean,10,0,-5.86088945519962,-7.58120242900886,-0.648036586048268,1.52171347448457
2012,5,2012-08-31,12,1,Maize-Soybean,16,0,-5.69258536485026,-6.56869539933074,0.278238425401873,1.52171347448457
2012,5,2012-08-30,13,2,Maize-Soybean,4,0,-6.74600582749025,-9.6033911437337,-2.50439771382708,1.52171347448457
2012,5,2012-08-30,13,2,Maize-Soybean,21,0,-6.15220920410585,-6.60533468485793,0.23984787058207,1.52171347448457
2012,5,2012-08-30,13,2,Maize-Soybean,27,0,-6.06221575807361,-6.25641098779644,0.561141381223001,1.52171347448457
2012,5,2012-08-30,13,2,Maize-Soybean,33,0,-5.99035737920591,-6.07266327048413,0.730899255087649,1.52171347448457
2012,5,2012-08-30,13,2,Maize-Soybean,39,0,-5.93053680759991,-5.96608415878332,0.829418041733771,1.52171347448457
2012,5,2012-08-30,13,2,Maize-Soybean,45,0,-5.87929367708234,-5.89515513192296,0.894864763349613,1.52171347448457
2012,5,2012-08-30,14,2,Maize-Soybean,5,0,-6.88816856598364,-9.5440681741439,-2.4516565473227,1.52171347448457
2012,5,2012-08-30,14,2,Maize-Soybean,11,0,-6.60582904654562,-8.16042877323182,-1.18585139044442,1.52171347448457
2012,5,2012-08-30,14,2,Maize-Soybean,16,0,-6.47165467800019,-7.34776471248068,-0.442323919091074,1.52171347448457
2012,5,2012-08-30,14,2,Maize-Soybean,40,0,-6.1435391730814,-6.17453619928574,0.637109410157571,1.52171347448457
2012,5,2012-08-30,14,2,Maize-Soybean,57,0,-6.01671341849885,-6.02025470166023,0.779143314899879,1.52171347448457
2012,5,2012-08-30,14,2,Maize-Soybean,75,0,-5.91844004186917,-5.91893664718282,0.871993402906509,1.52171347448457
2012,5,2012-08-30,14,2,Maize-Soybean,92,0,-5.84528187557023,-5.84538585312507,0.939317524193106,1.52171347448457
2012,5,2012-08-30,14,2,Maize-Soybean,98,0,-5.82265807672052,-5.82272192274652,0.960058339989416,1.52171347448457
2012,5,2012-08-30,15,2,Maize-Soybean,55,0,-5.93088237896015,-5.93538014330118,0.858966530441772,1.52171347448457
2012,5,2012-08-30,15,2,Maize-Soybean,90,0,-5.75453096019376,-5.75465419209218,1.02453802700252,1.52171347448457
2012,5,2012-08-30,15,2,Maize-Soybean,96,0,-5.73142029377193,-5.7314951373379,1.04573239072076,1.52171347448457
2012,5,2012-08-30,15,2,Maize-Soybean,113,0,-5.67303726341465,-5.67305896814612,1.09920694187113,1.52171347448457
2012,5,2012-08-30,16,2,Maize-Soybean,80,0,-3.54832686596863,-3.54863160862103,3.05742304400132,1.52171347448457
2012,5,2012-08-30,17,3,Maize-Soybean,8,0,-6.11739606766446,-8.19362996873417,-1.2187341374943,1.52171347448457
2012,5,2012-08-30,17,3,Maize-Soybean,43,0,-5.51517338389316,-5.53584632320459,1.21899440096488,1.52171347448457
2012,5,2012-08-30,17,3,Maize-Soybean,55,0,-5.42703533602294,-5.43153310036395,1.31498294784087,1.52171347448457
2012,5,2012-08-30,17,3,Maize-Soybean,61,0,-5.38995834618935,-5.39218187381478,1.35108652285793,1.52171347448457
2012,5,2012-08-30,17,3,Maize-Soybean,90,0,-5.25068391725655,-5.25080714915498,1.48055444440162,1.52171347448457
2012,5,2012-08-30,17,3,Maize-Soybean,107,0,-5.18872730411525,-5.18875994569235,1.53733553054508,1.52171347448457
2012,5,2012-08-30,17,3,Maize-Soybean,113,0,-5.16919022047743,-5.16921192520891,1.55522335927023,1.52171347448457
2012,5,2012-08-30,17,3,Maize-Soybean,119,0,-5.1506641388122,-5.15067900969456,1.57218206054258,1.52171347448457
2012,5,2012-08-30,18,3,Maize-Soybean,8,0,-6.01534163834887,-8.09157553941858,-1.12508955606546,1.52171347448457
2012,5,2012-08-30,18,3,Maize-Soybean,14,0,-5.81494823652609,-6.93083493447716,-0.0634858146206522,1.52171347448457
2012,5,2012-08-30,18,3,Maize-Soybean,43,0,-5.41311895457757,-5.43379189388899,1.31263898239371,1.52171347448457
2012,5,2012-08-30,18,3,Maize-Soybean,72,0,-5.22853519522568,-5.22920868006521,1.50054819445005,1.52171347448457
2012,5,2012-08-30,18,3,Maize-Soybean,78,0,-5.19987261845853,-5.20024202798852,1.52707013524723,1.52171347448457
2012,5,2012-08-30,18,3,Maize-Soybean,84,0,-5.17333521733042,-5.17354499068782,1.55150802141036,1.52171347448457
2012,5,2012-08-30,18,3,Maize-Soybean,119,0,-5.0486097094966,-5.04862458037898,1.66582664197142,1.52171347448457
2012,5,2012-08-30,18,3,Maize-Soybean,125,0,-5.0309951235925,-5.03100560412001,1.68194889322346,1.52171347448457
2012,5,2012-08-30,19,3,Maize-Soybean,4,0,-5.8917357784911,-8.74912109473454,-1.72059196133418,1.52171347448457
2012,5,2012-08-30,19,3,Maize-Soybean,33,0,-5.13608733020676,-5.21839322148498,1.51470500758055,1.52171347448457
2012,5,2012-08-30,19,3,Maize-Soybean,86,0,-4.79309349945164,-4.79326853200532,1.90583992633169,1.52171347448457
2012,5,2012-08-30,19,3,Maize-Soybean,91,0,-4.7728569830714,-4.77297012697381,1.92441744252809,1.52171347448457
2012,5,2012-08-30,19,3,Maize-Soybean,127,0,-4.65349536192715,-4.65350474411617,2.03373902827481,1.52171347448457
2012,5,2012-08-30,20,3,Maize-Soybean,5,0,-6.09519058894413,-8.75109019710441,-1.72677161517846,1.52171347448457
2012,5,2012-08-30,20,3,Maize-Soybean,17,0,-5.65696756683345,-6.42910999932737,0.397696344297984,1.52171347448457
2012,5,2012-08-30,20,3,Maize-Soybean,40,0,-5.3505611960419,-5.38155822224626,1.36199434230182,1.52171347448457
2012,5,2012-08-30,20,3,Maize-Soybean,46,0,-5.30051369616481,-5.31442923558678,1.42390913532124,1.52171347448457
2012,5,2012-08-30,20,3,Maize-Soybean,64,0,-5.18225710569254,-5.18384288933451,1.54385776601838,1.52171347448457
2012,5,2012-08-30,20,3,Maize-Soybean,93,0,-5.04843260629479,-5.04852824800253,1.66775297138158,1.52171347448457
2012,5,2012-08-30,20,3,Maize-Soybean,122,0,-4.95123897948559,-4.95125142119581,1.75676997802199,1.52171347448457
2012,5,2012-08-30,21,4,Maize-Soybean,5,0,-6.6685110389392,-9.32441064709946,-2.24531828968593,1.52171347448457
2012,5,2012-08-30,21,4,Maize-Soybean,11,0,-6.38617151950118,-7.94077124618738,-0.979513132807647,1.52171347448457
2012,5,2012-08-30,21,4,Maize-Soybean,16,0,-6.25199715095576,-7.12810718543624,-0.235985661454302,1.52171347448457
2012,5,2012-08-30,21,4,Maize-Soybean,63,0,-5.76121690127792,-5.76298996905396,1.01997078494405,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,6,0,-7.74782907599556,-10.2057691133499,-3.06234256811546,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,12,0,-7.49961927836149,-8.89783858772839,-1.86599174030573,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,18,0,-7.35442585443396,-8.03281837595736,-1.07413097597588,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,30,0,-7.17150377344268,-7.29780636833645,-0.397848167520325,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,35,0,-7.11630379554741,-7.17833044688332,-0.287397985163431,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,41,0,-7.05964519631093,-7.0867002787743,-0.202732738531139,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,47,0,-7.01073872037582,-7.02296011771508,-0.14396849409816,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,59,0,-6.92931245435562,-6.93211260576847,-0.0604918916806126,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,70,0,-6.86809399791333,-6.86892324498212,-0.00257982809348664,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,76,0,-6.83864527144702,-6.83909479845291,0.0247343116824559,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,82,0,-6.81143539867686,-6.81168775724004,0.0498238227906903,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,88,0,-6.78614788029811,-6.7862944732394,0.0730658406964694,1.52171347448457
2012,5,2012-08-30,22,4,Maize-Soybean,94,0,-6.76252892274175,-6.76261697756693,0.0947351907273375,1.52171347448457
2012,5,2012-08-30,23,4,Maize-Soybean,9,0,-6.78017840763122,-8.67469796695682,-1.65789087936159,1.52171347448457
2012,5,2012-08-30,23,4,Maize-Soybean,15,0,-6.59725632663994,-7.58789236196353,-0.663824695800887,1.52171347448457
2012,5,2012-08-30,23,4,Maize-Soybean,21,0,-6.47676863210187,-6.92989411285394,-0.0605138044217097,1.52171347448457
2012,5,2012-08-30,23,4,Maize-Soybean,27,0,-6.38677518606961,-6.58097041579246,0.260779706219221,1.52171347448457
2012,5,2012-08-30,23,4,Maize-Soybean,33,0,-6.31491680720193,-6.39722269848013,0.43053758008387,1.52171347448457
2012,5,2012-08-30,23,4,Maize-Soybean,50,0,-6.1661244480146,-6.17445728855874,0.636164535085391,1.52171347448457
2012,5,2012-08-30,23,4,Maize-Soybean,62,0,-6.08909498947971,-6.09107951823656,0.71270908947726,1.52171347448457
2012,5,2012-08-30,23,4,Maize-Soybean,109,0,-5.8870551891514,-5.88708358251719,0.89947281562379,1.52171347448457
2012,5,2012-08-30,24,4,Maize-Soybean,24,0,-6.08340121862798,-6.38127470211522,0.447792999251964,1.52171347448457
2012,5,2012-08-30,24,4,Maize-Soybean,30,0,-6.00349551134327,-6.12979810623702,0.679803676605796,1.52171347448457
2012,5,2012-08-30,24,4,Maize-Soybean,47,0,-5.84273045827641,-5.85495185561567,0.933683350027961,1.52171347448457
2012,5,2012-08-30,24,4,Maize-Soybean,59,0,-5.7613041922562,-5.76410434366904,1.01715995244551,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,6,0,-5.91620624097317,-7.47988028784677,-0.566549670977889,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,18,0,-6.29413555963216,-7.0619902264853,-0.18135845715338,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,30,0,-6.46986268551156,-6.78854865572708,0.0704846435130586,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,35,0,-6.5228914582632,-6.73788540884854,0.116752470130255,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,41,0,-6.57732147975772,-6.71066295996153,0.141216469491267,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,53,0,-6.66563467068614,-6.71782687296703,0.133310973753128,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,65,0,-6.73584471635919,-6.75739624570048,0.0956794976995937,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,70,0,-6.76133831015215,-6.77652849824028,0.0776150659524074,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,82,0,-6.81576833164668,-6.82262704529376,0.034206820688439,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,94,0,-6.86275114753415,-6.86603268268748,-0.00658775542088621,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,100,0,-6.88403666327992,-6.88635113477853,-0.0256695603885324,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,106,0,-6.90408152257508,-6.90573322258708,-0.0438662276901943,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,111,0,-6.91993714418073,-6.9211944861572,-0.058378715771279,1.52171347448457
2012,5,2012-08-29,25,0,Miscanthus,123,0,-6.95525079841673,-6.95592262334228,-0.090968214185762,1.52171347448457
2012,5,2012-08-29,26,0,Miscanthus,3,0,-4.34646948925125,-6.15722067453487,0.646340728578399,1.52171347448457
2012,5,2012-08-29,26,0,Miscanthus,9,0,-4.72439880791025,-6.05808667126498,0.735491719211738,1.52171347448457
2012,5,2012-08-29,26,0,Miscanthus,15,0,-4.90012593378966,-5.83439512039716,0.941911035462626,1.52171347448457
2012,5,2012-08-29,26,0,Miscanthus,38,0,-5.21989196511429,-5.38922372321483,1.35147747123075,1.52171347448457
2012,5,2012-08-29,26,0,Miscanthus,44,0,-5.27032445315931,-5.37542604761852,1.36354231498812,1.52171347448457
2012,5,2012-08-29,26,0,Miscanthus,50,0,-5.314299911558,-5.38001433018463,1.35865789972371,1.52171347448457
2012,5,2012-08-29,26,0,Miscanthus,56,0,-5.35328566955869,-5.39488338984164,1.34432895286505,1.52171347448457
2012,5,2012-08-29,26,0,Miscanthus,108,0,-5.57922183034714,-5.58070147897915,1.16927724833621,1.52171347448457
2012,5,2012-08-29,26,0,Miscanthus,126,0,-5.63225060309878,-5.6328282451598,1.12036004358166,1.52171347448457
2012,5,2012-08-29,27,0,Miscanthus,3,0,-4.51856504339557,-6.3293162286792,0.497580120427371,1.64178698810975
2012,5,2012-08-29,27,0,Miscanthus,26,0,-5.2614407780211,-5.69444028066154,1.08097580823757,1.64178698810975
2012,5,2012-08-29,27,0,Miscanthus,38,0,-5.39198751925861,-5.56131927735915,1.20271686307972,1.64178698810975
2012,5,2012-08-29,27,0,Miscanthus,44,0,-5.44242000730364,-5.54752160176285,1.21478170683709,1.64178698810975
2012,5,2012-08-29,27,0,Miscanthus,56,0,-5.52538122370301,-5.56697894398597,1.19556834471401,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,4,0,-6.24023309647182,-7.96689450472794,-1.01357769233231,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,10,0,-6.55544268912126,-7.81670558056183,-0.876470746111302,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,16,0,-6.71712680024971,-7.59338746590408,-0.670322817678827,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,21,0,-6.8106736546525,-7.43487722522978,-0.524018838952153,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,33,0,-6.96615929014207,-7.21804824283101,-0.324693300822308,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,39,0,-7.02362691274849,-7.17998843479545,-0.290210440839957,1.64178698810975
2012,5,2012-08-29,28,0,Miscanthus,45,0,-7.07285447455031,-7.16997748036836,-0.281640076762314,1.64178698810975
