tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
2,89,Miscanthus,-6.10380496334145,0.00537751094612454,0.731611377003498,-7.56569545282732,-6.5813065999005,-6.09501518961098,-5.61327170495208,-4.68401585030614,18509.6537464813,1.00010489096482,2012,5,2012-08-30
3,89,Prairie,-5.9011386345286,0.00566654129256387,0.740299039989298,-7.38322650402939,-6.39057512170232,-5.89631894874749,-5.41119156268345,-4.46745026433684,17067.8279624779,1.00012810614113,2012,5,2012-08-30
4,89,Maize-Soybean,-5.14721110323109,0.00553280090911764,0.732338893856797,-6.59347414335307,-5.62546763698608,-5.14865192250653,-4.66750362116152,-3.6989945328777,17520.0004732989,0.999846578968738,2012,5,2012-08-30
1,96,Switchgrass,-5.01809874161885,0.00559171870162275,0.746766257368508,-6.4784701700268,-5.51414787101117,-5.01398816345758,-4.52429729252468,-3.55991912180781,17835.2311018504,1.00006821040536,2012,5,2012-08-30
2,96,Miscanthus,-6.12985029115923,0.0053885854044,0.733227828033975,-7.59350026812874,-6.61074665723711,-6.1224792040013,-5.63885117585825,-4.71052503451372,18515.1970183922,1.00010645093954,2012,5,2012-08-30
3,96,Prairie,-5.95287118566464,0.00567603701446055,0.74163898655715,-7.44107422096412,-6.44121709161398,-5.9475526537424,-5.46242113200434,-4.51167813059228,17072.4034663089,1.00013244080378,2012,5,2012-08-30
4,96,Maize-Soybean,-5.1200993779315,0.00553956723585589,0.733563186400466,-6.56701933546739,-5.59952667368126,-5.12097957718614,-4.63759373408824,-3.67219595077404,17535.7110532142,0.999846086010495,2012,5,2012-08-30
1,103,Switchgrass,-5.03918839687373,0.00560759923939705,0.74924703700374,-6.50604178184147,-5.53761097174277,-5.0342467680408,-4.54358865855433,-3.57207654556235,17852.3803881746,1.00006894932606,2012,5,2012-08-30
2,103,Miscanthus,-6.15406171391613,0.00540242415314615,0.735118958550957,-7.62518555192599,-6.6369781222071,-6.14566085159239,-5.66337781478571,-4.73038184029465,18515.6042552272,1.00010800452925,2012,5,2012-08-30
3,103,Prairie,-6.00096114155271,0.00568797597339354,0.743280537550159,-7.49547277512897,-6.48987138844206,-5.99406677958069,-5.50787486907835,-4.55875725496648,17076.1521547475,1.0001363938807,2012,5,2012-08-30
4,103,Maize-Soybean,-5.09489664493119,0.00554822823360953,0.734998412155818,-6.54408301683785,-5.57435101485581,-5.09624969887637,-4.6103470894019,-3.63889581363358,17549.4764852516,0.999845711561784,2012,5,2012-08-30
1,110,Switchgrass,-5.05889084340934,0.00562846699487966,0.752190945862709,-6.53554568826157,-5.56085662842628,-5.05354745428828,-4.56096251060958,-3.58282837348905,17859.7738583408,1.0000695104254,2012,5,2012-08-30
2,110,Miscanthus,-6.17668058827199,0.00541841433713281,0.737221301633778,-7.6494643523855,-6.66067149816353,-6.16853535056759,-5.68541113109931,-4.7433551283414,18511.9141438797,1.00010954031387,2012,5,2012-08-30
3,110,Prairie,-6.04588789703227,0.00570272363399272,0.745156534259649,-7.53855257652826,-6.53343815816523,-6.03958011157013,-5.55134656108834,-4.59629573795821,17073.8073852998,1.00014001027688,2012,5,2012-08-30
4,110,Maize-Soybean,-5.07135166548565,0.00555837406138271,0.736596394476938,-6.52510548425474,-5.55152757012994,-5.07343764977139,-4.58239959513436,-3.6130773904548,17561.5820549758,0.999845434646326,2012,5,2012-08-30
1,116,Switchgrass,-5.07480523992163,0.00564953224082104,0.75500566930338,-6.5580121559351,-5.57887953155856,-5.07109668873822,-4.57562022487298,-3.59623084423534,17859.7527664731,1.00006987258799,2012,5,2012-08-30
2,116,Miscanthus,-6.1949506916579,0.00543347143281523,0.739154212941604,-7.67631081815835,-6.68210502230938,-6.18649484396502,-5.7029004362666,-4.76162176630798,18506.1184289155,1.00011083652795,2012,5,2012-08-30
3,116,Prairie,-6.08217690304075,0.00571654302508108,0.746911617106834,-7.57674357062964,-6.57169999406981,-6.07666495431937,-5.58543180431596,-4.63124177765697,17071.4918694428,1.00014287129078,2012,5,2012-08-30
4,116,Maize-Soybean,-5.05233351268452,0.00556865422072392,0.738067390844721,-6.50798434557028,-5.53351912353131,-5.0553178109679,-4.56131626452882,-3.58897611203201,17566.7545121841,0.99984526215614,2012,5,2012-08-30
1,123,Switchgrass,-5.09236302245855,0.00567708361541852,0.758558371330404,-6.58168255662313,-5.59746780356135,-5.08805652426986,-4.5882622554012,-3.60219513673602,17853.6669668604,1.00007017857495,2012,5,2012-08-30
2,123,Miscanthus,-6.215107441047,0.00545228308516646,0.741528030050707,-7.69671257297377,-6.70217059003699,-6.2073774300069,-5.71952024480346,-4.77311354427469,18496.8745590801,1.00011232047003,2012,5,2012-08-30
3,123,Prairie,-6.12221326103183,0.00573373799424509,0.749094600666556,-7.62717811359833,-6.61276855951331,-6.11730353400452,-5.62418355613712,-4.66972514957402,17068.589981358,1.00014595999422,2012,5,2012-08-30
4,123,Maize-Soybean,-5.03135146722159,0.00558184142866259,0.739875936947795,-6.48876806755528,-5.51236208413903,-5.03458585431728,-4.54080378771285,-3.56496607897267,17569.6381210758,0.999845124520794,2012,5,2012-08-30
1,130,Switchgrass,-5.10894871738298,0.00570720619228472,0.762339671044379,-6.60724843772861,-5.61697428697063,-5.10411419537855,-4.60156975850048,-3.61397852948519,17842.2620843294,1.00007037883148,2012,5,2012-08-30
2,130,Miscanthus,-6.23414821087841,0.0054721520184336,0.744000820472059,-7.72424056002507,-6.7227932750832,-6.22728988853497,-5.73578734668875,-4.78486363017345,18485.4710352736,1.00011377052682,2012,5,2012-08-30
3,130,Prairie,-6.16003300382273,0.00575184250736836,0.751392432440649,-7.66617054180417,-6.65265682485055,-6.15459424625828,-5.66072753440542,-4.70165954641813,17065.5253232121,1.00014880782579,2012,5,2012-08-30
4,130,Maize-Soybean,-5.01153109387964,0.00559574023302086,0.741761995289145,-6.47361072610022,-5.49396651333022,-5.013967579317,-4.52091918825524,-3.54287051283781,17571.7115576665,0.999845044742194,2012,5,2012-08-30
1,1,Miscanthus,-5.17735729354683,0.0116731451966992,1.30597101094977,-7.52441048536399,-6.05631291708413,-5.24646158820607,-4.38257635803571,-2.36111576574321,12516.7419479669,0.99996737143692,2012,6,2012-10-24
2,1,Prairie,-3.65606512061495,0.00805349369654223,1.0307738361442,-5.6354040420216,-4.35984380990986,-3.67742597682194,-2.9740883738332,-1.58009744387297,16381.6682508363,0.999832134314738,2012,6,2012-10-24
3,1,Switchgrass,-2.68891964545296,0.0130507900229704,1.49657408623081,-5.63041174433513,-3.68987051201162,-2.69610045558964,-1.69404130375106,0.281796332361343,13149.9117244707,1.00014725511143,2012,6,2012-10-24
4,1,Miscanthus,-5.16104514705884,0.0117465147070431,1.30706017121655,-7.52307926635601,-6.04500280273036,-5.22619411497627,-4.35446614779837,-2.37116196718392,12381.4956237747,0.999875688553586,2012,6,2012-10-24
1,8,Miscanthus,-5.52761013310028,0.00800371480674795,0.967719948034809,-7.36163034226431,-6.17644766906061,-5.53804405468748,-4.90383763175091,-3.54789350462846,14618.9498579497,1.00003193189129,2012,6,2012-10-24
2,8,Prairie,-4.62495891195379,0.00669225416843334,0.870251294312035,-6.34040820384247,-5.21115844462749,-4.62765328744923,-4.04392716251423,-2.91638325744196,16910.0348241845,0.999872517044416,2012,6,2012-10-24
3,8,Switchgrass,-3.74278984958339,0.00872054747283628,1.03194858588922,-5.75501269243246,-4.44179685413144,-3.73669047610467,-3.05459176447093,-1.71163872111807,14003.2428061588,1.00018766510359,2012,6,2012-10-24
4,8,Miscanthus,-5.51129798661229,0.00809089623471606,0.969078620689895,-7.36559189332836,-6.16307589854385,-5.52065171349799,-4.89388887754077,-3.54518041348494,14345.7996794292,0.999958699628038,2012,6,2012-10-24
1,15,Miscanthus,-5.63349046852569,0.00714923395671632,0.895068820983199,-7.3698292653897,-6.22485321176954,-5.63680426976751,-5.053423953382,-3.82611232515748,15674.505162983,1.00005194274623,2012,6,2012-10-24
2,15,Prairie,-4.91785246779002,0.00642301315944053,0.83968763515171,-6.57866041128031,-5.48206578042439,-4.92285777653129,-4.35642330839479,-3.27469248288114,17090.6229294277,0.999889197379768,2012,6,2012-10-24
3,15,Switchgrass,-4.06137150862269,0.00767089577547613,0.927538586329454,-5.87073185659442,-4.68901039480499,-4.05754604367467,-3.44143208148447,-2.24472789483001,14620.8225857042,1.00019108487436,2012,6,2012-10-24
4,15,Miscanthus,-5.6171783220377,0.00726172151951717,0.896501431369454,-7.36233325360528,-6.20921171948248,-5.6148513593006,-5.04173781483368,-3.83922429428156,15241.3274744745,0.999999431343608,2012,6,2012-10-24
1,21,Miscanthus,-5.69016451006295,0.00677308249558862,0.864431512033826,-7.38339426392899,-6.25907315052886,-5.69172285602239,-5.12569026675198,-3.9721660435724,16288.775960957,1.00006046475721,2012,6,2012-10-24
2,21,Prairie,-5.07462814745487,0.00631259630638259,0.827483451106214,-6.71220416044738,-5.6292965916129,-5.07760434232764,-4.52067183488854,-3.45061354954393,17183.1428419427,0.999898549809755,2012,6,2012-10-24
3,21,Switchgrass,-4.23189713176946,0.00719724268516942,0.88291375203356,-5.96672011724557,-4.82602882752196,-4.23111250049179,-3.63998319166715,-2.48813279204292,15048.8831026206,1.00018748394309,2012,6,2012-10-24
4,21,Miscanthus,-5.67385236357496,0.00690270456714539,0.865894767018529,-7.36070337642587,-6.24507520261698,-5.66705575390032,-5.11502725763599,-3.97244037229027,15735.9025611628,1.00002315445981,2012,6,2012-10-24
1,28,Miscanthus,-5.73862053094415,0.00650643096371482,0.843445412204483,-7.40171147959938,-6.29120648396913,-5.74193557321401,-5.18303124592138,-4.06576075289182,16804.6049919883,1.00006570029821,2012,6,2012-10-24
2,28,Prairie,-5.20867056619623,0.00623811860003247,0.819481819154366,-6.8315214883744,-5.7582145704579,-5.21198196133293,-4.65841910590741,-3.60231350955499,17257.2420659586,0.999906591809703,2012,6,2012-10-24
3,28,Switchgrass,-4.37769568313171,0.0066021311758677,0.852256380767751,-6.0551187029382,-4.95212967673635,-4.37671350397348,-3.80179296509762,-2.68846473194534,16663.7301834486,1.0001802950687,2012,6,2012-10-24
4,28,Miscanthus,-5.72230838445616,0.00651012055663609,0.844927447754907,-7.38261071135656,-6.27918310583643,-5.71455550655024,-5.17462171264819,-4.06641494289141,16844.6028121162,1.00004356675037,2012,6,2012-10-24
1,35,Miscanthus,-5.77620594073292,0.00633889207633487,0.830725497307498,-7.42319126503322,-6.31971005303659,-5.7771266465911,-5.22985404864773,-4.13311903945364,17174.6685867854,1.00006810453053,2012,6,2012-10-24
2,35,Prairie,-5.31264194366087,0.00619345899566624,0.81486562210218,-6.92132244405902,-5.857926414629,-5.31417134241111,-4.76824731295293,-3.71025255658794,17310.3344413655,0.999912764971334,2012,6,2012-10-24
3,35,Switchgrass,-4.4907858254898,0.00640646405174172,0.833762706225343,-6.13106931816552,-5.05166419476073,-4.49118808127166,-3.9298192908344,-2.83415572430276,16937.4545878415,1.00017179702068,2012,6,2012-10-24
4,35,Miscanthus,-5.75989379424493,0.00636056351993894,0.832216353431124,-7.40945786860069,-6.304286189337,-5.7544718083781,-5.22181353207062,-4.13306369333074,17119.114753148,1.00005893002927,2012,6,2012-10-24
1,42,Miscanthus,-5.80691545658077,0.00622966588854574,0.822754197141376,-7.43768455482571,-6.34758078246976,-5.80566796423082,-5.26584763899373,-4.17964845035576,17442.5791663248,1.00006883626809,2012,6,2012-10-24
2,42,Prairie,-5.39759274456782,0.00616566871175094,0.812144172866625,-6.99932294699219,-5.93987344347161,-5.40078792602977,-4.85556573229522,-3.80226171899543,17350.256251386,0.999917714763389,2012,6,2012-10-24
3,42,Switchgrass,-4.58318719981293,0.00628149448969446,0.822327042266513,-6.20018460970974,-5.13473458375091,-4.58578425844259,-4.03180119464395,-2.96150539595947,17138.1199568053,1.00016292445195,2012,6,2012-10-24
4,42,Miscanthus,-5.79060331009278,0.00626584263428664,0.824248060944942,-7.42844936719842,-6.32561218343387,-5.78440047081597,-5.25658064060852,-4.17781758558567,17304.4141807412,1.00007085007259,2012,6,2012-10-24
1,49,Miscanthus,-5.83287998227019,0.00608497671968091,0.817765776120739,-7.45404663497326,-6.36924376815807,-5.83223544316574,-5.29372173841911,-4.21630256210025,18060.9262949895,1.00006852496143,2012,6,2012-10-24
2,49,Prairie,-5.46941762332572,0.006148362893722,0.810587947694798,-7.06930139663358,-6.01241507090262,-5.4719375108703,-4.93093500468196,-3.8741736973563,17381.2616968145,0.999921804135194,2012,6,2012-10-24
3,49,Switchgrass,-4.66131144863657,0.00620187300705676,0.815350661487269,-6.25789062372287,-5.20735638825549,-4.66085375728357,-4.11598734948753,-3.06990154158503,17283.9546237666,1.00015413195319,2012,6,2012-10-24
4,49,Miscanthus,-5.8165678357822,0.00620596056887634,0.819259029878537,-7.45079649532638,-6.34907375989373,-5.81326848707683,-5.28299821333799,-4.2109906719425,17427.0729851249,1.00008029474211,2012,6,2012-10-24
1,55,Miscanthus,-5.85233651226081,0.00605206753566877,0.815098945857644,-7.47154681396711,-6.38697358503199,-5.84855428891635,-5.31738239432647,-4.23943293567802,18138.9912590999,1.00006771399492,2012,6,2012-10-24
2,55,Prairie,-5.52323963125847,0.00613914439084723,0.809871684418493,-7.12060281398327,-6.06442864506171,-5.52500006582545,-4.98567213729307,-3.93655153508427,17402.7040237203,0.999924796994765,2012,6,2012-10-24
3,55,Switchgrass,-4.71985389260085,0.00615845857977247,0.811782127586968,-6.31086208127032,-5.26157389111499,-4.72125674399186,-4.17680570733823,-3.13786334303305,17375.4044073567,1.00014683332296,2012,6,2012-10-24
4,55,Miscanthus,-5.83602436577282,0.00617357789029216,0.816589779265004,-7.47034183880857,-6.36822560211195,-5.83207744323644,-5.30105151069145,-4.23604317211095,17495.8084757659,1.0000869030325,2012,6,2012-10-24
1,62,Miscanthus,-5.8725153485374,0.00602861984193963,0.813313598912114,-7.48246747637846,-6.40226487344485,-5.8674529315835,-5.33909332982982,-4.26363727211335,18200.3722502916,1.00006634455084,2012,6,2012-10-24
2,62,Prairie,-5.57905973313045,0.00613299476980873,0.809537255842652,-7.17759896286039,-6.11968455151137,-5.58093999205355,-5.04314863035072,-3.99132264507653,17423.2228686199,0.999927825625435,2012,6,2012-10-24
3,62,Switchgrass,-4.78056967247298,0.00598889494975939,0.80960571359714,-6.36065277055935,-5.31850795924174,-4.78067533660017,-4.23790095021626,-3.19637279722159,18274.8465239275,1.00013869449366,2012,6,2012-10-24
4,62,Miscanthus,-5.85620320204941,0.00615150221224961,0.814800114404586,-7.48536765274173,-6.39001535957023,-5.85087049829307,-5.32281826049311,-4.25554752843448,17544.4514327971,1.00009326819887,2012,6,2012-10-24
1,69,Miscanthus,-5.89053330570292,0.00601697925461044,0.812568501729554,-7.49937831437987,-6.41878740106155,-5.88516601019034,-5.35706835705095,-4.28750249003752,18237.4006284879,1.00006466946372,2012,6,2012-10-24
2,69,Prairie,-5.6289022607529,0.00613044746508711,0.809590516104561,-7.23185427018938,-6.17109231110414,-5.63254100945794,-5.09240437618008,-4.04227961034677,17439.999728474,0.999930457419577,2012,6,2012-10-24
3,69,Switchgrass,-4.8347836175198,0.00598074927536268,0.808984501223363,-6.41619564092954,-5.37204745135258,-4.83534733155289,-4.29324818824154,-3.25134219747312,18296.5501354288,1.00013100590058,2012,6,2012-10-24
4,69,Miscanthus,-5.87422115921493,0.00614179690625628,0.814049599241261,-7.49789644649653,-6.40992240365064,-5.86961176348788,-5.33945229900961,-4.27282585689499,17567.5351440327,1.00009848801352,2012,6,2012-10-24
1,76,Miscanthus,-5.90680874451608,0.00601404938216586,0.812586057290714,-7.51439411298651,-6.43530378354831,-5.90072044501388,-5.3746031285855,-4.30506813258415,18255.9632498163,1.00006279591825,2012,6,2012-10-24
2,76,Prairie,-5.67392451278516,0.00613053703286491,0.809923952840892,-7.28151673092856,-6.21570309403639,-5.67730960510783,-5.13710648136348,-4.08781730249454,17453.8582945514,0.999932770288606,2012,6,2012-10-24
3,76,Switchgrass,-4.88375452678126,0.00598313864313207,0.809498352843675,-6.46495644360803,-5.41861837666337,-4.88499893094726,-4.3436640637825,-3.30127482289974,18305.1716494112,1.00012377899345,2012,6,2012-10-24
4,76,Miscanthus,-5.89049659802809,0.0061411859832503,0.814060999928193,-7.50902278224958,-6.42639403340849,-5.88612638370678,-5.3546691236315,-4.29388272041306,17571.5227068868,1.00010279785014,2012,6,2012-10-24
1,82,Miscanthus,-5.91960750762224,0.00601681082309522,0.813060341576432,-7.52817834949249,-6.44889342391765,-5.9120909650369,-5.38932991947225,-4.31730388931691,18260.5074619228,1.00006108826485,2012,6,2012-10-24
2,82,Prairie,-5.70932934241104,0.00613220130629513,0.810376179443713,-7.31629767790225,-6.25058974108137,-5.71239828715151,-5.17194938888838,-4.12010204738711,17463.8714836926,0.999934543104553,2012,6,2012-10-24
3,82,Switchgrass,-4.92226452174519,0.00599151097711385,0.810618029882091,-6.50525979286558,-5.45850103015505,-4.92373757427154,-4.38141033818102,-3.33725082865955,18304.5813165044,1.00011794532458,2012,6,2012-10-24
4,82,Miscanthus,-5.90329536113425,0.00614614619760426,0.814529613171877,-7.52300559134122,-6.43975620844068,-5.90015359092134,-5.36469582387754,-4.3018773655837,17563.3753706579,1.00010590265512,2012,6,2012-10-24
1,89,Miscanthus,-5.93340530100923,0.00602477622967813,0.814024915573609,-7.53531981196321,-6.46615695476799,-5.92764667704178,-5.40157020636244,-4.3290536176772,18255.4924870175,1.0000590234315,2012,6,2012-10-24
2,89,Prairie,-5.74749775915786,0.00613556594058545,0.811050753864317,-7.35865409396947,-6.28993834331903,-5.75135292323784,-5.20975315470858,-4.15930442137612,17473.7777948984,0.99993640636578,2012,6,2012-10-24
3,89,Switchgrass,-4.96378048304856,0.00600691159983834,0.812527643768504,-6.55323267891529,-5.50619098578162,-4.96526369199058,-4.41931914981349,-3.37577116094603,18296.7439050572,1.00011154300072,2012,6,2012-10-24
4,89,Miscanthus,-5.91709315452124,0.00615684526706952,0.815487267548463,-7.53525400940082,-6.45522995567788,-5.91437180225222,-5.37764980097901,-4.31173585246754,17543.5666488024,1.00010895878809,2012,6,2012-10-24
1,96,Miscanthus,-5.94615789829036,0.00603672348143698,0.815333217671907,-7.55602432944778,-6.47881506937185,-5.94057422121428,-5.41287562974419,-4.34088305637655,18241.8007092528,1.00005691587038,2012,6,2012-10-24
2,96,Prairie,-5.78277488166423,0.00614012240743654,0.811846399054776,-7.39656162041746,-6.32498628752538,-5.78686176878602,-5.24553491785733,-4.19086674128808,17482.103177222,0.999938082204719,2012,6,2012-10-24
3,96,Switchgrass,-5.00215157039503,0.00602698441757291,0.814936465742154,-6.5985290321994,-5.54426397330984,-5.00361482307587,-4.45672929050479,-3.40544449747405,18282.9960630279,1.00010555153962,2012,6,2012-10-24
4,96,Miscanthus,-5.92984575180237,0.00617164716420055,0.81678844572151,-7.54530247891114,-6.47081417615262,-5.92585439446882,-5.38848356837281,-4.31956620612976,17515.2762997438,1.00011150779094,2012,6,2012-10-24
1,103,Miscanthus,-5.95801255898736,0.00605175677885736,0.816906779864117,-7.56728419841711,-6.49356195820657,-5.95216155607178,-5.42362088826187,-4.35220052206144,18221.4137755238,1.00005479233234,2012,6,2012-10-24
2,103,Prairie,-5.81556806947219,0.00614560171034287,0.812733921593169,-7.43188882474154,-6.35844781733649,-5.81857396033444,-5.27744118312806,-4.22186989881181,17489.1197626062,0.999939598558125,2012,6,2012-10-24
3,103,Switchgrass,-5.03782087061989,0.00605062459824402,0.817725527905692,-6.63735802665623,-5.58331175742225,-5.03848603779751,-4.49273332079424,-3.43023648860239,18264.7904699096,1.00009994373898,2012,6,2012-10-24
4,103,Miscanthus,-5.94170041249937,0.00618960978084595,0.818354773357374,-7.5589530060684,-6.48303221674994,-5.93945572846351,-5.39824768407557,-4.33419421846776,17480.6146697051,1.00011363533075,2012,6,2012-10-24
1,110,Miscanthus,-5.96908745877863,0.00606919478405827,0.818686162233855,-7.58074825836882,-6.50636821887073,-5.96361125329268,-5.43391176811129,-4.35925378994356,18195.8667518044,1.00005267187983,2012,6,2012-10-24
2,110,Prairie,-5.84620422837142,0.0061518003699778,0.813691397030195,-7.46801046956489,-6.3894610720742,-5.84837336110442,-5.30710853490513,-4.25207085539445,17495.0416565874,0.999940977840006,2012,6,2012-10-24
3,110,Switchgrass,-5.07114396064433,0.00607699527401174,0.820804932517032,-6.68082345419776,-5.61764720362038,-5.07341919911488,-4.52316586194691,-3.46054479440663,18243.2461521863,1.00009469204092,2012,6,2012-10-24
4,110,Miscanthus,-5.95277531229064,0.00621001806316176,0.820126878476608,-7.57295556445489,-6.49454626955908,-5.95204423079967,-5.40969354729705,-4.34027461447228,17441.2000787604,1.00011540978461,2012,6,2012-10-24
1,116,Miscanthus,-5.97803306592918,0.006085653950392,0.820340242315779,-7.59476126645832,-6.51672959731677,-5.97241407403871,-5.4423668832574,-4.36683759429672,18170.7781738427,1.00005086721886,2012,6,2012-10-24
2,116,Prairie,-5.87095018971458,0.00615756659213943,0.814554988752824,-7.49518901874413,-6.41427744601237,-5.87224658028807,-5.33010565322137,-4.27592680164095,17499.3767427517,0.999942064896599,2012,6,2012-10-24
3,116,Switchgrass,-5.09806025587219,0.00610128100918317,0.823622871863742,-6.71178791247718,-5.64540038424397,-5.10103408473065,-4.54871854116421,-3.47908618012431,18222.7845684062,1.00009045368054,2012,6,2012-10-24
4,116,Miscanthus,-5.96172091944119,0.00622903684919794,0.821774724864961,-7.58597831208814,-6.5045160688267,-5.96184284753054,-5.4164217874174,-4.34242014161265,17404.5884820141,1.00011669184731,2012,6,2012-10-24
1,123,Miscanthus,-5.98790243325887,0.00610625196407131,0.822388417015459,-7.6106980123713,-6.52738968159987,-5.98196455860861,-5.44981935242795,-4.37297107462122,18138.6319306335,1.00004878552179,2012,6,2012-10-24
2,123,Prairie,-5.89825152078263,0.00616471310951965,0.815600954275254,-7.52288015513005,-6.44244908009287,-5.90012385261952,-5.35711370523331,-4.30018915242139,17503.6938906764,0.999943235527724,2012,6,2012-10-24
3,123,Switchgrass,-5.1277560384264,0.00613112888894331,0.827070680985895,-6.74990684618241,-5.67782489029908,-5.13020929630218,-4.57624515697202,-3.50551041619875,18197.1912473378,1.0000857933145,2012,6,2012-10-24
4,123,Miscanthus,-5.97159028677088,0.00625262059389253,0.823815664203863,-7.59576503737649,-6.51466289157634,-5.9722566952717,-5.42454630011195,-4.34650761040034,17359.4490507371,1.000117949214,2012,6,2012-10-24
1,130,Miscanthus,-5.99722538251416,0.00612803738932057,0.824536824373826,-7.6223528997695,-6.53779568493961,-5.99259004093631,-5.45727604863067,-4.3826768140178,18104.1150045203,1.00004673608051,2012,6,2012-10-24
2,130,Prairie,-5.92404131212862,0.00617221772746093,0.816678483232915,-7.55115459513,-6.46904461394711,-5.9256332215858,-5.38297274354316,-4.32585257143354,17507.3233061306,0.999944313172143,2012,6,2012-10-24
3,130,Switchgrass,-5.15580771231804,0.00616222661935594,0.830650269811341,-6.78881970557483,-5.70933324111635,-5.15771466329402,-4.6014140204338,-3.53000083419224,18170.257817511,1.00008141645022,2012,6,2012-10-24
4,130,Miscanthus,-5.98091323602617,0.00627737801967414,0.825956902305138,-7.60463927012839,-6.5280404189884,-5.97922941466532,-5.43384997668669,-4.34896515370797,17312.4371142665,1.00011898583704,2012,6,2012-10-24
1,1,Switchgrass,-0.703001880491504,0.00894845163901647,1.15292009224038,-2.92944981558906,-1.47855148366889,-0.723143056313954,0.0673577024549359,1.5959181755315,16599.7911861689,1.00030773426063,2013,5,2013-08-14
2,1,Miscanthus,-2.62840142026791,0.00787530475442999,1.00109795315392,-4.49304018659351,-3.30849172616575,-2.66235135912991,-1.98060228141882,-0.541850654875582,16159.1461556504,1.00018032025341,2013,5,2013-08-14
3,1,Prairie,-1.13053135171431,0.00707254845807212,0.89176216903819,-2.8230697826913,-1.74335624474019,-1.14510747156746,-0.542324061076802,0.673613556421669,15898.1366450046,1.00002944984509,2013,5,2013-08-14
4,1,Maize-Soybean,-4.98755809326519,0.0232470672827164,1.9336995966923,-8.49840644534008,-6.41470466285361,-4.99450191089316,-3.61842903066697,-1.21672897509175,6918.97351466917,1.00028014274216,2013,5,2013-08-14
1,8,Switchgrass,-2.86615137481786,0.00584365929963763,0.750377699675881,-4.318613555836,-3.36957843761078,-2.87306360208715,-2.37348386652397,-1.36834671779485,16488.8384371908,1.00035471868315,2013,5,2013-08-14
2,8,Miscanthus,-4.17635902200911,0.00529025554800625,0.682925564999621,-5.48756727182251,-4.63468951837977,-4.18916919456121,-3.73198328454158,-2.79150091070996,16664.5441643152,1.00012776596387,2013,5,2013-08-14
3,8,Prairie,-3.12214248488347,0.00500303570329594,0.638005001381399,-4.34593735652375,-3.55534283280473,-3.1306439020886,-2.69693403990745,-1.8424816643336,16262.2623155912,1.00003456409439,2013,5,2013-08-14
4,8,Maize-Soybean,-5.22331134083891,0.0130646078619202,1.12310690717333,-7.30561551641266,-6.02910451219427,-5.23071583851775,-4.44576442437105,-2.99742957022129,7390.08508819565,1.00034109361404,2013,5,2013-08-14
1,15,Switchgrass,-3.52006468591783,0.00509176977985792,0.654345879373301,-4.78542623535956,-3.95987456591885,-3.52690104116844,-3.08780461870509,-2.20396198500332,16514.9485637534,1.00035810417866,2013,5,2013-08-14
2,15,Miscanthus,-4.64430175248238,0.00469430433171916,0.610993967759259,-5.82690382965571,-5.0547615895334,-4.65022973085787,-4.24020289714947,-3.42347440374621,16940.7004076404,1.00009915999362,2013,5,2013-08-14
3,15,Prairie,-3.72420028714358,0.00452612311117771,0.581979461717318,-4.84754551363445,-4.11476362161112,-3.73189472644397,-3.33750734667629,-2.54921236024928,16533.4159413655,1.00004187934167,2013,5,2013-08-14
4,15,Maize-Soybean,-5.29457880854183,0.01010054031356,0.900640912617543,-6.99845721343405,-5.92347961624072,-5.30945625186656,-4.67873447740445,-3.51033803666903,7950.86043342551,1.00036207395157,2013,5,2013-08-14
1,21,Switchgrass,-3.87008161782641,0.00475235369185423,0.611890501681427,-5.05461946297049,-4.27928977013034,-3.87532778368062,-3.46911356547431,-2.63560743188989,16577.9151610735,1.00035178186604,2013,5,2013-08-14
2,21,Miscanthus,-4.89477513488481,0.00443610026964031,0.580204735157092,-6.03024837426077,-5.28132209705586,-4.89602084062293,-4.51079766288087,-3.73999522834505,17106.4475325048,1.00008203440055,2013,5,2013-08-14
3,21,Prairie,-4.046460778254,0.00431594829516897,0.558087103316344,-5.13336298256659,-4.41813039985978,-4.04940417191274,-3.67682417484843,-2.92784287432671,16720.5864974641,1.00004754168874,2013,5,2013-08-14
4,21,Maize-Soybean,-5.33272579219677,0.00859848689740669,0.791941770753966,-6.84713011532449,-5.88022320995642,-5.34500022211446,-4.80086235234923,-3.76040866870334,8482.86260729903,1.00036697236836,2013,5,2013-08-14
1,28,Switchgrass,-4.16934433672358,0.00450712182051098,0.581934284090972,-5.29187039015891,-4.55621266959657,-4.17912253299516,-3.78871832226106,-2.99023178972633,16670.5256810093,1.00033960687791,2013,5,2013-08-14
2,28,Miscanthus,-5.10892861889025,0.00425686434739619,0.559059193286747,-6.21239112317644,-5.47949301184693,-5.10640953219287,-4.73888782571399,-4.0087833430752,17247.8896656142,1.00006737796318,2013,5,2013-08-14
3,28,Prairie,-4.32199187966947,0.00416605283616142,0.541609089492592,-5.38518451425486,-4.682853803831,-4.3242156521151,-3.96504213250622,-3.23856660572429,16901.3868101452,1.00005335185147,2013,5,2013-08-14
4,28,Maize-Soybean,-5.36534127163672,0.00737867534802264,0.708087270390206,-6.72737463590571,-5.84365666780321,-5.37338473252113,-4.89184248133289,-3.95737316473943,9209.09109838086,1.00036120547853,2013,5,2013-08-14
