tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,103,Switchgrass,-5.02919547504573,0.0056459315885333,0.742116700998473,-6.4726390909059,-5.52810619554441,-5.03515904497109,-4.53924340154247,-3.54833163919408,17277.1931140973,1.00024095541234,2012,5,2012-08-30
2,103,Miscanthus,-6.16004303501471,0.00545927688471336,0.732537034438493,-7.60175556486657,-6.65026303195035,-6.16196612399907,-5.67908274537398,-4.71792673422006,18004.8260092792,1.00001490219356,2012,5,2012-08-30
3,103,Prairie,-5.98507100463951,0.00578251240478425,0.751731702510728,-7.47435395283916,-6.47710198001914,-5.98057327153211,-5.48142356241279,-4.50898567804968,16900.2288582314,1.00028868816085,2012,5,2012-08-30
4,103,Maize-Soybean,-5.0893428800963,0.00526838668782281,0.730628468525249,-6.53934236370764,-5.57509499426074,-5.09307068283982,-4.61074463065996,-3.64103580965336,19232.5952990384,0.99987790254607,2012,5,2012-08-30
1,110,Switchgrass,-5.04875487957622,0.00566563512300911,0.745160207561552,-6.49564894381199,-5.54994065940362,-5.05645578301098,-4.55760995037963,-3.55876388763139,17298.2474957849,1.00025499011097,2012,5,2012-08-30
2,110,Miscanthus,-6.18267168416865,0.00542431201302369,0.734293114357982,-7.62849577538677,-6.67451515873264,-6.18500681614621,-5.69872763445347,-4.73365684718681,18325.2364078229,1.00001216863587,2012,5,2012-08-30
3,110,Prairie,-6.03002949039775,0.00579006510726776,0.753752547406677,-7.52662607024177,-6.52221170018709,-6.02656522924384,-5.52381507353355,-4.54575318278534,16946.9165661516,1.00029309505062,2012,5,2012-08-30
4,110,Maize-Soybean,-5.06565009138749,0.00527649121567729,0.732288167634979,-6.51887898799264,-5.55351870046991,-5.06888746693731,-4.58509318218889,-3.61396265397432,19260.7677621531,0.999877604536278,2012,5,2012-08-30
1,116,Switchgrass,-5.06455373575787,0.00568536244508005,0.748073552830948,-6.51841147597995,-5.56707260148165,-5.07201356830886,-4.57112796117221,-3.56989601379597,17312.9984179569,1.00026610043705,2012,5,2012-08-30
2,116,Miscanthus,-6.20094968302135,0.00543598913774475,0.735949372282055,-7.64577019037872,-6.6935372036806,-6.20117689523452,-5.71536045817652,-4.74999632851267,18328.9977505622,1.0000099406296,2012,5,2012-08-30
3,116,Prairie,-6.0663441261287,0.0057976484919197,0.755616193208853,-7.56852003615429,-6.55997722426438,-6.06171258793895,-5.55872620445693,-4.58210792815979,16986.2984887847,1.00029641563907,2012,5,2012-08-30
4,116,Maize-Soybean,-5.04651254756457,0.00528416339779222,0.733808966766715,-6.50303578414607,-5.53692738165724,-5.04987484246489,-4.56373146270853,-3.59019004944655,19284.7295047582,0.999877338944594,2012,5,2012-08-30
1,123,Switchgrass,-5.08198404679449,0.00571103398092204,0.751753412333666,-6.54578384704683,-5.58708937797255,-5.08878698445951,-4.58575587670588,-3.57936557595618,17326.9183048438,1.0002780824004,2012,5,2012-08-30
2,123,Miscanthus,-6.22111514319561,0.00545085369813521,0.738021387122526,-7.67363853866824,-6.71498078185618,-6.22092960314421,-5.73362452630643,-4.76734207789368,18331.9575775686,1.00000746713391,2012,5,2012-08-30
3,123,Prairie,-6.10640876047276,0.00580754569798402,0.757910178246298,-7.61110231341195,-6.60238978397075,-6.10293137603823,-5.59716528128172,-4.61949432286605,17031.394440027,1.00029982819982,2012,5,2012-08-30
4,123,Maize-Soybean,-5.02539878227198,0.00532113993741937,0.735672359525775,-6.48667614323113,-5.5192872259695,-5.02931109869364,-4.54132127846878,-3.56230264915866,19114.3492795084,0.999877020941341,2012,5,2012-08-30
1,130,Switchgrass,-5.09844932768536,0.00573900091107054,0.755672009139756,-6.56738763738464,-5.60852813807482,-5.10329104413549,-4.60160971552786,-3.58823203434581,17337.8038078997,1.00028910120236,2012,5,2012-08-30
2,130,Miscanthus,-6.24016414153908,0.0054667898968146,0.740212612610512,-7.69890705941165,-6.73388250472723,-6.23864703424991,-5.75008374935358,-4.78143716509861,18333.6187301305,1.00000512052374,2012,5,2012-08-30
3,130,Prairie,-6.14425521409479,0.0058183627596098,0.76030441027709,-7.65260871902139,-6.6405293486003,-6.14180313917743,-5.63480316269716,-4.6553080963051,17075.5000083587,1.00030280820294,2012,5,2012-08-30
4,130,Maize-Soybean,-5.00545398177612,0.00533123596612922,0.737610088350577,-6.47251044550682,-5.5017627425316,-5.00913751275599,-4.51917290182051,-3.53711511296622,19142.4660429484,0.999876697262001,2012,5,2012-08-30
1,1,Miscanthus,-5.19228857614352,0.0119690361715743,1.3158332685512,-7.57591515500984,-6.09057605180464,-5.26088294869573,-4.36966639542677,-2.36499446716774,12086.0216043856,0.999942744305801,2012,6,2012-10-24
2,1,Prairie,-3.66033216949493,0.00734772323211441,1.03912498474201,-5.66743085217128,-4.35616775124787,-3.67597576392654,-2.98139248373177,-1.58308317627513,20000,1.00002283210881,2012,6,2012-10-24
3,1,Switchgrass,-2.69690909635357,0.0125764228982451,1.52662921013018,-5.65627580500345,-3.73222731847692,-2.704725774352,-1.67814635672855,0.325737456850644,14735.092629734,1.00024377587235,2012,6,2012-10-24
4,1,Miscanthus,-5.18164882969167,0.0119885449387888,1.3179093457136,-7.57421304242672,-6.08410845816221,-5.24278607005465,-4.36933249181855,-2.33055273935399,12084.7626282695,1.00001989458161,2012,6,2012-10-24
1,8,Miscanthus,-5.53569192958974,0.00819167013648374,0.975191481605329,-7.38540478683793,-6.19036362105523,-5.54859132918487,-4.90277145789433,-3.55396921725339,14172.1221396142,0.999903704835545,2012,6,2012-10-24
2,8,Prairie,-4.62544056689775,0.00643029847460182,0.874113145151854,-6.34895317093887,-5.21396538670206,-4.62256467838637,-4.0404511275177,-2.91679357669138,18478.7690931865,1.00005630847938,2012,6,2012-10-24
3,8,Switchgrass,-3.7458510391966,0.00831975585968548,1.05221873612783,-5.81014427422774,-4.45778128682426,-3.75130683737093,-3.03243944927287,-1.66883354896101,15995.2450118066,1.00022346300778,2012,6,2012-10-24
4,8,Miscanthus,-5.52505218313789,0.00823547653974164,0.974774005564076,-7.38765924443965,-6.18659892466942,-5.53557927584938,-4.88764874109717,-3.55423701356747,14009.750784993,1.00010163839938,2012,6,2012-10-24
1,15,Miscanthus,-5.63950168683667,0.00731366052678341,0.901625359753515,-7.38378124796547,-6.24145089697381,-5.64239132238067,-5.04793848928159,-3.85017343852764,15197.867040315,0.999883737267737,2012,6,2012-10-24
2,15,Prairie,-4.91718981001356,0.00624626194488814,0.842495907764012,-6.5825621043368,-5.48483929988986,-4.91279635657551,-4.35504321944261,-3.26761887959854,18192.6185735255,1.0000629374696,2012,6,2012-10-24
3,15,Switchgrass,-4.06294290029782,0.00739713098716134,0.944494147597894,-5.91429716552638,-4.69358888429383,-4.06650613491424,-3.4278756814264,-2.19700091858371,16303.1650054643,1.00021408018117,2012,6,2012-10-24
4,15,Miscanthus,-5.62886194038482,0.00726318901634892,0.90011955968798,-7.36524875165909,-6.23434462477339,-5.63126095728087,-5.03562258380882,-3.8398378295028,15358.3904917163,1.00013589502433,2012,6,2012-10-24
1,21,Miscanthus,-5.69506742027101,0.00693063140241868,0.870453426609587,-7.39359747639638,-6.28017040658672,-5.69525476466735,-5.12360138910613,-3.9782473570948,15774.13213626,0.999871872165028,2012,6,2012-10-24
2,21,Prairie,-5.07335297908909,0.00615178390682274,0.829819349378859,-6.70858215305062,-5.63505048417708,-5.07043924708825,-4.52121107678931,-3.44764325479942,18195.5409388347,1.00006507533392,2012,6,2012-10-24
3,21,Switchgrass,-4.23267108669785,0.00694166134316698,0.898028201105728,-5.99652009466222,-4.82928068625882,-4.23811176872632,-3.63210297185299,-2.46054629789331,16736.0554375007,1.00020893381758,2012,6,2012-10-24
4,21,Miscanthus,-5.68442767381917,0.00686031849046767,0.868308487791422,-7.38620324568374,-6.26780605924158,-5.68661905420602,-5.1115612403598,-3.97482660002348,16019.8902328968,1.00015431842445,2012,6,2012-10-24
1,28,Miscanthus,-5.74257584329044,0.00665760156554884,0.848988190167342,-7.41200419241231,-6.31277792021893,-5.73786987301909,-5.18440300691352,-4.07605079155672,16261.7656059777,0.999861501282821,2012,6,2012-10-24
2,28,Prairie,-5.20687170435278,0.00608871535519257,0.821472316981909,-6.82426661070166,-5.7642731969597,-5.20565192840342,-4.65919176688134,-3.59849120029462,18202.6459659909,1.00006596891372,2012,6,2012-10-24
3,28,Switchgrass,-4.3777878336466,0.00655644766165453,0.865781165851801,-6.07746011828237,-4.95194458550209,-4.38563021651941,-3.80190513633313,-2.67258660847378,17437.2932180873,1.00020484958615,2012,6,2012-10-24
4,28,Miscanthus,-5.73193609683859,0.00657024446459978,0.84627556511432,-7.39902481209646,-6.29844923959999,-5.7301560703378,-5.17232092302683,-4.06910948903197,16590.5408771226,1.00016914538356,2012,6,2012-10-24
1,35,Miscanthus,-5.77942623907473,0.00648476068067953,0.835885564801411,-7.42878126221793,-6.33930028957065,-5.77360421621241,-5.22503370589683,-4.14170951871587,16615.2065437951,0.999853576272494,2012,6,2012-10-24
2,35,Prairie,-5.31043687359801,0.00605139200424861,0.816628331658644,-6.91496640815042,-5.86548810858947,-5.30948734258663,-4.76470799710019,-3.71188271086737,18211.1894307267,1.00006601987207,2012,6,2012-10-24
3,35,Switchgrass,-4.49034912741557,0.00633170717982282,0.846062131148499,-6.15768595338983,-5.05267313752212,-4.49693617664139,-3.93333084860852,-2.82722494271868,17855.1239684169,1.00020210562333,2012,6,2012-10-24
4,35,Miscanthus,-5.76878649262289,0.00638446593864778,0.832725617481825,-7.41345931196028,-6.32250265399531,-5.76631055855425,-5.21817351637424,-4.13816590585764,17011.9736681506,1.00017954721721,2012,6,2012-10-24
1,42,Miscanthus,-5.80953520475308,0.00633086789662866,0.827596667814299,-7.44665941887656,-6.3631743958076,-5.80514591067253,-5.25517211419954,-4.18691476469712,17088.7762718035,0.999847339340249,2012,6,2012-10-24
2,42,Prairie,-5.39505577822336,0.00602856657594221,0.813748162332054,-6.98613581572081,-5.94913615407224,-5.39520840344062,-4.85168528199195,-3.79761747179527,18220.1487776397,1.0000656280064,2012,6,2012-10-24
3,42,Switchgrass,-4.58231840097885,0.00621612847829869,0.833642950724293,-6.23447768936428,-5.13455339566396,-4.58602199573064,-4.03459800269963,-2.94631667924616,17985.4040976179,1.0002002651567,2012,6,2012-10-24
4,42,Miscanthus,-5.79889545830124,0.00626050586101193,0.824070830934146,-7.43415887750697,-6.34579982249922,-5.79485280609793,-5.25525343761895,-4.18818838714988,17326.4755894983,1.00018705265205,2012,6,2012-10-24
1,49,Miscanthus,-5.83499197250907,0.00625557157551577,0.822337897488306,-7.46175317615406,-6.3872945817624,-5.83164404648242,-5.28345146965844,-4.22257976574268,17280.9102719134,0.999842328659921,2012,6,2012-10-24
2,49,Prairie,-5.46660004267355,0.00601471384607649,0.812077613295249,-7.05588538048695,-6.01999836484665,-5.46463878559065,-4.92074149715691,-3.86809104296429,18229.0961690024,1.00006498774467,2012,6,2012-10-24
3,49,Switchgrass,-4.66007731381559,0.00614329535499941,0.825855996791244,-6.29307812190679,-5.21011229904359,-4.66156778804187,-4.11900628530979,-3.04877544320076,18071.9851906897,1.00019905771865,2012,6,2012-10-24
4,49,Miscanthus,-5.82435222605722,0.00614006422978801,0.818504993206901,-7.44736126796814,-6.36809044650083,-5.82018145084073,-5.28623723986788,-4.22010946534669,17770.3850328889,1.00019255068385,2012,6,2012-10-24
1,55,Miscanthus,-5.8540680138446,0.0062122129549993,0.819468276053246,-7.47913042511471,-6.40102213419165,-5.85093621514699,-5.30572441652376,-4.24922246053371,17400.8963861845,0.999838777139514,2012,6,2012-10-24
2,55,Prairie,-5.52021177213793,0.0060076268705176,0.811287874492636,-7.11021844244614,-6.07441984825369,-5.51946048699917,-4.97552976331248,-3.91868404635939,18236.6082082471,1.00006432212259,2012,6,2012-10-24
3,55,Switchgrass,-4.71834599307989,0.00610420482061347,0.821697198937336,-6.3361434552547,-5.26725939800273,-4.71809122974817,-4.17868912601681,-3.10735188989689,18120.3014361131,1.00019838975977,2012,6,2012-10-24
4,55,Miscanthus,-5.84342826739275,0.00609688930728535,0.815407935645688,-7.46204077870601,-6.3836441680166,-5.83829056273986,-5.30595725245553,-4.24398399009334,17886.8245497036,1.0001960962347,2012,6,2012-10-24
1,62,Miscanthus,-5.87385223616484,0.00617935358855373,0.817473176821345,-7.49243796254445,-6.41934582933358,-5.87223453380194,-5.32775270531039,-4.26290185749015,17500.9220073103,0.999835311315482,2012,6,2012-10-24
2,62,Prairie,-5.57581378914135,0.00600326975080509,0.810888438832984,-7.15652288216347,-6.13154951634143,-5.57300021687363,-5.02917665240076,-3.98320872984537,18245.1105996866,1.00006346473934,2012,6,2012-10-24
3,62,Switchgrass,-4.77877784498223,0.00607799067398223,0.81892778636386,-6.394282456142,-5.32493830953685,-4.77919484933174,-4.23743550338304,-3.17034779595441,18153.95085284,1.00019792771976,2012,6,2012-10-24
4,62,Miscanthus,-5.86321248971299,0.00606387221686309,0.81318037718588,-7.47008480600263,-6.40247175454857,-5.85967102662382,-5.32735348163405,-4.26681991668046,17983.478437348,1.00019921023909,2012,6,2012-10-24
1,69,Miscanthus,-5.89151783716547,0.00616059266265833,0.816541873831532,-7.50428164479917,-6.43868170706074,-5.88967491468979,-5.34624636048254,-4.27884130493754,17567.5797467963,0.999832427201585,2012,6,2012-10-24
2,69,Prairie,-5.62546158582063,0.00600196007954691,0.810893381622963,-7.20487128245476,-6.18152254159687,-5.62330454641146,-5.08096379807852,-4.03580903005693,18253.2964243486,1.00006255718833,2012,6,2012-10-24
3,69,Switchgrass,-4.83273826688591,0.00606706637890182,0.817796351460936,-6.44646148220607,-5.37617695033067,-4.83420960768396,-4.29193963294542,-3.2276794138678,18169.0761132065,1.00019772197495,2012,6,2012-10-24
4,69,Miscanthus,-5.88087809071363,0.00604466988262685,0.812045198176416,-7.49152548505171,-6.41828969032886,-5.87723049056278,-5.34196001793662,-4.2842318266226,18047.4243376916,1.00020147959761,2012,6,2012-10-24
1,76,Miscanthus,-5.90747499621199,0.00615230739651815,0.81639258007217,-7.51596501801244,-6.45275980972778,-5.9052708760505,-5.36373634960984,-4.29553401457932,17608.487143268,0.999830008855331,2012,6,2012-10-24
2,76,Prairie,-5.67030793935777,0.00600287161507689,0.811191115463039,-7.25216402047544,-6.22548676884964,-5.66745090210808,-5.12598021955694,-4.08438517306535,18261.1557527596,1.00006162421893,2012,6,2012-10-24
3,76,Switchgrass,-4.88148017125154,0.00606738010758049,0.817867022313177,-6.48718237247134,-5.42397137767898,-4.88452043996193,-4.34094349809102,-3.2767907940845,18170.3372249699,1.00019770708973,2012,6,2012-10-24
4,76,Miscanthus,-5.89683524976015,0.00603574311893587,0.811715289264054,-7.50420183682768,-6.43263493337242,-5.89282579980866,-5.36119987967143,-4.30612334552717,18086.1428511472,1.00020309936738,2012,6,2012-10-24
1,82,Miscanthus,-5.92002346884171,0.00615159079797206,0.816736828291837,-7.52800362262647,-6.46580806713399,-5.9177102297259,-5.37686306985375,-4.30687283558354,17627.4463374214,0.999828239804576,2012,6,2012-10-24
2,82,Prairie,-5.70557444502227,0.00614512005023421,0.811620580403828,-7.28935698403963,-6.26139494019503,-5.70293014061036,-5.15896864783724,-4.1170950456135,17443.9711089813,1.00006081651935,2012,6,2012-10-24
3,82,Switchgrass,-4.91981008017012,0.00607441637410292,0.81865112535937,-6.52299546843866,-5.46168022664487,-4.92319700340275,-4.3776129345797,-3.31005477828766,18163.0430048545,1.00019780951879,2012,6,2012-10-24
4,82,Miscanthus,-5.90938372238987,0.00603436164344596,0.811920169766305,-7.5229327267976,-6.44509084207879,-5.90445715458397,-5.37156451567007,-4.32605842634326,18103.5602720451,1.00020408011411,2012,6,2012-10-24
1,89,Miscanthus,-5.93355143488273,0.00615653998133766,0.817562615777094,-7.53807444491568,-6.48076788096107,-5.92929647008176,-5.38877302158226,-4.31778437194721,17634.7229326755,0.999826469798066,2012,6,2012-10-24
2,89,Prairie,-5.74359374068421,0.00615089417210444,0.812275866795277,-7.33136118523213,-6.30166996023178,-5.74238624547168,-5.19725654409263,-4.15123345033953,17439.3619196464,1.00005987430093,2012,6,2012-10-24
3,89,Switchgrass,-4.96113189849071,0.00600271079637056,0.820212688690316,-6.56513102682343,-5.50588890070131,-4.96574392639963,-4.41859309121689,-3.34576952915098,18670.5936488693,1.00019803123936,2012,6,2012-10-24
4,89,Miscanthus,-5.92291168843089,0.0060384378529676,0.812598595539999,-7.53295804061412,-6.45850875665367,-5.91647875981842,-5.38520167259569,-4.33644026469773,18109.352936889,1.00020484513798,2012,6,2012-10-24
1,96,Miscanthus,-5.9460546444986,0.00616638130543232,0.818744140381551,-7.55681946324769,-6.49439965729062,-5.94297156825237,-5.39968576490442,-4.32936268597017,17629.3238986317,0.999824964832321,2012,6,2012-10-24
2,96,Prairie,-5.77873303817115,0.00615746438295591,0.813058530393934,-7.36948808706645,-6.33647258754491,-5.77819895752839,-5.23100511622339,-4.18893344011567,17435.716727321,1.00005893898885,2012,6,2012-10-24
3,96,Switchgrass,-4.99932354937188,0.00602279747493869,0.822313234200186,-6.60539479061222,-5.54579824872218,-5.00463549594666,-4.45773612718802,-3.38069205253202,18641.3791738351,1.00019833672952,2012,6,2012-10-24
4,96,Miscanthus,-5.93541489804675,0.00604733042342913,0.813646785481822,-7.54667085169934,-6.47230761935428,-5.92878821799696,-5.39485785816882,-4.3459540658703,18102.7447616669,1.00020528155948,2012,6,2012-10-24
1,103,Miscanthus,-5.95767747742839,0.00618004619717249,0.820201309045994,-7.57019487551619,-6.5070366120649,-5.95535845063046,-5.41099860678587,-4.3364082438651,17613.9789537477,0.999823681693693,2012,6,2012-10-24
2,103,Prairie,-5.81139810550256,0.00616463129816638,0.813938155810272,-7.40542947203756,-6.37003955110038,-5.81004456032798,-5.26237019445623,-4.21864737303799,17432.8583715335,1.00005801536502,2012,6,2012-10-24
3,103,Switchgrass,-5.03482604762173,0.00604613889092954,0.824827858538126,-6.64775861832064,-5.58352097067785,-5.03845164765617,-4.49016719853336,-3.40538548020233,18611.0297185649,1.00019870479533,2012,6,2012-10-24
4,103,Miscanthus,-5.94703773097655,0.00605999333390589,0.814982633966082,-7.56590159334579,-6.48565335318014,-5.94198188580198,-5.40365274489909,-4.34997115573654,18086.4118692628,1.00020545464983,2012,6,2012-10-24
1,110,Miscanthus,-5.96853579832667,0.00619671821368378,0.821873355384085,-7.58364661263519,-6.51957474918988,-5.96519041726796,-5.42161361971918,-4.34047060487752,17590.8289977741,0.999822585700218,2012,6,2012-10-24
2,110,Prairie,-5.8419145712722,0.00617224576448267,0.814891876750118,-7.43721720428976,-6.40111006746782,-5.84068307703228,-5.2942711717347,-4.24514001972043,17430.6489535981,1.00005710654722,2012,6,2012-10-24
3,110,Switchgrass,-5.0679933073609,0.00607196284802348,0.827661861313395,-6.68856914196977,-5.6169976110173,-5.07253092832364,-4.51906982287458,-3.43317069411751,18580.0841019588,1.00019911922275,2012,6,2012-10-24
4,110,Miscanthus,-5.95789605187483,0.00607562686003572,0.816543744138356,-7.58416333593909,-6.49664276080088,-5.95359538703091,-5.41210353636173,-4.35505266954201,18062.4527844127,1.00020541541786,2012,6,2012-10-24
1,116,Miscanthus,-5.97730646667593,0.00621291857728631,0.823441805879382,-7.59615828587419,-6.52934936078272,-5.97400805746132,-5.43005787528802,-4.34698259520505,17566.065601769,0.999821773750304,2012,6,2012-10-24
2,116,Prairie,-5.86656385203711,0.00617904208121494,0.815754984305325,-7.46278585676354,-6.42586968714644,-5.86489741471386,-5.31872172279313,-4.26651718822756,17429.1884736051,1.00005634087096,2012,6,2012-10-24
3,116,Switchgrass,-5.09478373269012,0.00609562124574185,0.830289565703771,-6.72255563337983,-5.6470102186785,-5.09858510996249,-4.5444016350848,-3.45027317809566,18553.3873694045,1.00019950179818,2012,6,2012-10-24
4,116,Miscanthus,-5.96666672022409,0.00609091761371657,0.818024350880377,-7.59440699661448,-6.50501879544504,-5.96353720025923,-5.42108639614485,-4.36071647940229,18037.1124707303,1.0002052435898,2012,6,2012-10-24
1,123,Miscanthus,-5.98698283030436,0.0062336018154457,0.82539669405546,-7.61526009553642,-6.53868394527064,-5.98340143920436,-5.43791344917498,-4.35673556913365,17532.6408068738,0.999820954523971,2012,6,2012-10-24
2,123,Prairie,-5.89375851889285,0.00618720737960121,0.816803049406755,-7.48916640372776,-6.45367302093687,-5.89158908283831,-5.34551010945715,-4.28633923352649,17427.9118839729,1.00005546421034,2012,6,2012-10-24
3,123,Switchgrass,-5.12434064750238,0.00612458791543732,0.833535979737086,-6.76216645956368,-5.67725002322088,-5.12969908733935,-4.57280661259057,-3.47221035130097,18522.3017773291,1.00019997134328,2012,6,2012-10-24
4,123,Miscanthus,-5.97634308385251,0.00611052544442093,0.819884212981345,-7.6061344636025,-6.51532139124216,-5.97293115252242,-5.43024350499535,-4.36594485006743,18003.1265558406,1.00020491077131,2012,6,2012-10-24
1,130,Miscanthus,-5.9961234615191,0.00625582198821796,0.827458188882118,-7.62536698047864,-6.54928033421138,-5.9924089084709,-5.44535457361444,-4.36280183914701,17495.3788853989,0.999820254678006,2012,6,2012-10-24
2,130,Prairie,-5.9194475514966,0.00619556105608339,0.817885090061146,-7.5172537506953,-6.47954903797172,-5.9171475772273,-5.36984266964778,-4.31011377781291,17427.0268296815,1.00005460612578,2012,6,2012-10-24
3,130,Switchgrass,-5.15226114207237,0.00615467462007676,0.836933661495428,-6.80039277865215,-5.70744785726576,-5.15707410451137,-4.59754923879136,-3.49836243341838,18491.4886443987,1.00020045852349,2012,6,2012-10-24
4,130,Miscanthus,-5.98548371506726,0.00613166196805288,0.821857812444252,-7.61047372898136,-6.52753587616207,-5.98052373938222,-5.43872129983145,-4.37326072764159,17965.4031088163,1.00020446063842,2012,6,2012-10-24
1,1,Switchgrass,-0.698579376278609,0.0103590128390055,1.17038744069011,-2.9400616647907,-1.49458480387436,-0.715656341127408,0.0774715705738127,1.62413568779094,12765.0512527324,1.00030656558748,2013,5,2013-08-14
2,1,Miscanthus,-2.62162201234209,0.00867851506210114,0.99969613067836,-4.52164567959501,-3.31304500522621,-2.64930626113551,-1.96049343304091,-0.570421281742791,13269.2134195776,1.00005519721867,2013,5,2013-08-14
3,1,Prairie,-1.12664697048635,0.00744673285093231,0.889381985105163,-2.84541806852956,-1.7245516850843,-1.13670058668099,-0.545215404005275,0.663730622879119,14264.1241054944,1.00002068083257,2013,5,2013-08-14
4,1,Maize-Soybean,-4.97513472737607,0.0230794493229597,1.92104968512267,-8.45077029468213,-6.37465321156407,-4.98950014526015,-3.62905087574109,-1.23825254368628,6928.29402564428,1.00047877719731,2013,5,2013-08-14
1,8,Switchgrass,-2.86024076706972,0.00654182913493213,0.75593637786526,-4.30405750252581,-3.37260853066473,-2.8713840471325,-2.35742272069922,-1.34819072598555,13352.7924139576,1.00024447739954,2013,5,2013-08-14
2,8,Miscanthus,-4.16903369362298,0.0058482680986431,0.684571437303662,-5.49926531414219,-4.62517644299468,-4.17840371615452,-3.71556217563672,-2.77893192451435,13701.9696998815,1.00000792798395,2013,5,2013-08-14
3,8,Prairie,-3.11786509869127,0.0050154312997378,0.637871109783971,-4.36140155410798,-3.54024767666394,-3.12598947172362,-2.70178692261715,-1.83467674577026,16175.186379489,1.00004466440766,2013,5,2013-08-14
4,8,Maize-Soybean,-5.21519632264959,0.0128852672970661,1.11581367930354,-7.27414220532635,-6.01722701125667,-5.23153712683716,-4.44239524188961,-3.02532979450259,7498.88163085783,1.00041797104655,2013,5,2013-08-14
1,15,Switchgrass,-3.51370422913589,0.00555276808136412,0.656594575356523,-4.77105513625863,-3.95983541823415,-3.5235445844614,-3.07680777431361,-2.20704668175232,13982.2000267793,1.00018208365609,2013,5,2013-08-14
2,15,Miscanthus,-4.63681139405245,0.00516929383576141,0.613815402822641,-5.84941494038016,-5.04061733177962,-4.64078799710502,-4.22991943346612,-3.40351104159202,14099.8056336396,0.999984269979405,2013,5,2013-08-14
3,15,Prairie,-3.71980409678268,0.00448852301342964,0.58294601714673,-4.85770012430691,-4.10489366571846,-3.72476144860567,-3.33934714491502,-2.54489699291241,16867.4630085056,1.00005946026277,2013,5,2013-08-14
4,15,Maize-Soybean,-5.28776619035636,0.00993314487816209,0.895075281099654,-6.96608784564542,-5.92074829284359,-5.30251046791003,-4.67676097274093,-3.51956303402943,8119.80477244041,1.00035988774587,2013,5,2013-08-14
1,21,Switchgrass,-3.86348037258527,0.00501131940458021,0.612598071559605,-5.03317928567271,-4.27940178277532,-3.87357755835513,-3.45879121419924,-2.63671334556444,14943.3195125527,1.00013383351645,2013,5,2013-08-14
2,21,Miscanthus,-4.88719644164256,0.00486429346825205,0.583675065807509,-6.04726223140703,-5.2699453510476,-4.88905337649783,-4.50172667046825,-3.72467338948684,14398.0190832411,0.999970763724059,2013,5,2013-08-14
3,21,Prairie,-4.04200099617548,0.00425947902313978,0.55972677519013,-5.13598373429931,-4.40969851572419,-4.04439638869789,-3.67797062759072,-2.9182551209931,17267.8869681052,1.00006887341809,2013,5,2013-08-14
4,21,Maize-Soybean,-5.32661030319604,0.00842012064425252,0.787341293774284,-6.81731555675983,-5.87570616383308,-5.33455601620285,-4.79036287988174,-3.75536176374941,8743.58287390671,1.00030928334936,2013,5,2013-08-14
1,28,Switchgrass,-4.16253721855912,0.00468595624055447,0.58154021586532,-5.27779298024687,-4.55225034928366,-4.16768099025991,-3.78271427676721,-2.98792861250393,15401.5010341757,1.00008436430105,2013,5,2013-08-14
2,28,Miscanthus,-5.10127439982713,0.00464400469219348,0.563072707601972,-6.22180587267253,-5.47017653613845,-5.10134577464306,-4.73074663441031,-3.98367957573425,14700.8909166875,0.999959674103573,2013,5,2013-08-14
3,28,Prairie,-4.31747772699177,0.00409582142213848,0.543860908485342,-5.38194158790695,-4.67535669563246,-4.3203338806021,-3.9617676934526,-3.23216936752248,17631.6786272772,1.00007744439218,2013,5,2013-08-14
4,28,Maize-Soybean,-5.35982182458778,0.00719298356764012,0.704336053944225,-6.70419248202069,-5.8449860390077,-5.36488734863511,-4.8862811683647,-3.95440661411,9588.30197784065,1.00025076964128,2013,5,2013-08-14
1,35,Switchgrass,-4.39450372966877,0.00447547666488911,0.562304383634126,-5.47931661120478,-4.77027032980713,-4.39603714321484,-4.02969426899671,-3.25451107595088,15785.7181493236,1.00004199938079,2013,5,2013-08-14
2,35,Miscanthus,-5.26732616468086,0.00450260302225482,0.550742491058572,-6.36266949156652,-5.62795188050079,-5.26419944503789,-4.90775236592864,-4.18011164556672,14961.3179403253,0.999951927976418,2013,5,2013-08-14
3,35,Prairie,-4.53115407983116,0.00399181452539951,0.534311508719523,-5.57979113947653,-4.88269408219721,-4.53283312659801,-4.18250464775373,-3.46353348635641,17916.3009583544,1.00008419707485,2013,5,2013-08-14
4,35,Maize-Soybean,-5.38558268192845,0.00630770334247254,0.647940136744717,-6.63897463958518,-5.8295688242676,-5.39252338904296,-4.95300512204364,-4.09056520302029,10551.816905435,1.00019503113075,2013,5,2013-08-14
1,42,Switchgrass,-4.58403416951564,0.00433336876370491,0.550086885735272,-5.65223534532126,-4.953586906229,-4.58705768601248,-4.2269786731797,-3.47640155941834,16114.2941039997,1.00000608045883,2013,5,2013-08-14
2,42,Miscanthus,-5.40300033540286,0.00440812586048304,0.543207307541894,-6.48365064407364,-5.75777741956933,-5.39929683797018,-5.04793797091983,-4.32576472455585,15185.2950776297,0.999946482389592,2013,5,2013-08-14
3,42,Prairie,-4.70574037224379,0.0039229624740628,0.528400554190494,-5.74198613588216,-5.05358967768008,-4.70504887482285,-4.36086325130414,-3.6598860377845,18142.5455130946,1.00008963039491,2013,5,2013-08-14
