tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
2,89,Miscanthus,-6.12901487219247,0.00523263314728152,0.726445665411354,-7.58861078535043,-6.59945781173149,-6.13115278056931,-5.65351635991064,-4.68540106744758,19273.7267452905,1.00016076368214,2012,5,2012-08-30
3,89,Prairie,-5.90370178074913,0.00599362122278529,0.750929164724173,-7.41129548249124,-6.39758757916001,-5.89995018911959,-5.40023540069136,-4.43673151551812,15697.0975331745,0.999992812848749,2012,5,2012-08-30
4,89,Maize-Soybean,-5.15991487873782,0.00547001999013553,0.726196499976896,-6.5774360313653,-5.64290523107773,-5.16536131714406,-4.67677467170424,-3.7364906696835,17625.0547982082,0.999925749018739,2012,5,2012-08-30
1,96,Switchgrass,-5.03647614411022,0.00570320692251363,0.745454331347129,-6.50072129133981,-5.52892718815383,-5.03606946285333,-4.54639621919739,-3.5555370474262,17084.5611380061,1.00005215653623,2012,5,2012-08-30
2,96,Miscanthus,-6.15815835721785,0.00524124833252131,0.727805512147199,-7.61850832301348,-6.62878781903323,-6.15874449740336,-5.68114041406538,-4.71263286810738,19282.4052691361,1.00015074718047,2012,5,2012-08-30
3,96,Prairie,-5.9567975288375,0.00600030416972453,0.752373558544784,-7.47303014247273,-6.45210135278884,-5.95144745550648,-5.45267650001764,-4.48898614172823,15722.4606273471,0.999986714772868,2012,5,2012-08-30
4,96,Maize-Soybean,-5.13250821421777,0.00547270392445762,0.72725189980887,-6.55203703375755,-5.61571987472367,-5.1379842526448,-4.64911834911697,-3.71536488331917,17658.9884429647,0.999920337434836,2012,5,2012-08-30
1,103,Switchgrass,-5.06166659444325,0.00571554425942985,0.747976998175981,-6.52801783935991,-5.55503306422789,-5.0625298676095,-4.5712617624945,-3.57583811284595,17126.2114183006,1.00006091801817,2012,5,2012-08-30
2,103,Miscanthus,-6.18524978956591,0.00525333827910055,0.72950551259381,-7.65033387574708,-6.65675107591748,-6.18521501232593,-5.70758853737594,-4.73823310573263,19283.5248338772,1.00014133725568,2012,5,2012-08-30
3,103,Prairie,-6.00615469617879,0.00600900257034904,0.754097597980038,-7.52227563195667,-6.50121073343481,-6.00037883956026,-5.50061298837686,-4.53526172199932,15748.9039860178,0.999980983131792,2012,5,2012-08-30
4,103,Maize-Soybean,-5.10703130927367,0.00547764294762504,0.728532701501969,-6.53145626665488,-5.58992900510693,-5.11239175211673,-4.62265856316942,-3.68204545173882,17689.3005682288,0.999915576327752,2012,5,2012-08-30
1,110,Switchgrass,-5.08520009913528,0.00573209430594051,0.750959919140448,-6.5580800382856,-5.5809126603986,-5.08633180614187,-4.59135210996817,-3.59929444484775,17163.5398369531,1.00006870163985,2012,5,2012-08-30
2,110,Miscanthus,-6.21055923587785,0.00526816168879891,0.73147052766107,-7.67703030721881,-6.68280116712664,-6.21098946393863,-5.7309392696073,-4.75906099475448,19278.5991368997,1.00013249099563,2012,5,2012-08-30
3,110,Prairie,-6.05226531007636,0.00601928363948933,0.756037949052555,-7.57341877759871,-6.54898436807308,-6.04414543749702,-5.5455742277151,-4.57479464259202,15776.0245531693,0.999975589652913,2012,5,2012-08-30
4,110,Maize-Soybean,-5.08323019202035,0.00548437906276731,0.729988799658487,-6.51154545908641,-5.56670027845436,-5.08841254661889,-4.59667357717391,-3.65589383991831,17716.4810906846,0.99991137077205,2012,5,2012-08-30
1,116,Switchgrass,-5.10420898335259,0.00574897697940731,0.753805996915611,-6.57910152541592,-5.60121403166252,-5.10527443893764,-4.60890183749669,-3.60996934170053,17192.460575174,1.00007468532364,2012,5,2012-08-30
2,116,Miscanthus,-6.23100261398253,0.00528260396647092,0.733321485233189,-7.69627418214781,-6.70512883117993,-6.23117393638981,-5.74882607604927,-4.77415148303477,19270.4879891868,1.00012532571646,2012,5,2012-08-30
3,116,Prairie,-6.08951056241926,0.00602910038753802,0.75783608112243,-7.61403428548279,-6.58882203398509,-6.08141071199186,-5.58143207284093,-4.61046055051989,15799.5794344176,0.999971215742413,2012,5,2012-08-30
4,116,Maize-Soybean,-5.06400514721586,0.00549131143261028,0.731346952707251,-6.49550872927569,-5.54665179797056,-5.07029405197535,-4.57638659110339,-3.63391911400748,17737.5961486236,0.999908148910653,2012,5,2012-08-30
1,123,Switchgrass,-5.12518080311963,0.00577121166518264,0.757393058857473,-6.60792474475811,-5.62567279646704,-5.12814115044949,-4.62690587069711,-3.62719062580554,17222.9934254098,1.00008095580342,2012,5,2012-08-30
2,123,Miscanthus,-6.25355705937447,0.00530107422611793,0.735634747163965,-7.72543087478861,-6.72845777173906,-6.25313383634925,-5.7694384106892,-4.7944491135382,19257.3577569274,1.00011741830703,2012,5,2012-08-30
3,123,Prairie,-6.13060191267338,0.00604149042605649,0.760057351717471,-7.66432972309758,-6.63177966186355,-6.12339080314378,-5.62074092367134,-4.65088317664481,15827.2165707165,0.999966381728748,2012,5,2012-08-30
4,123,Maize-Soybean,-5.04279484523055,0.00550049948726341,0.733032902857413,-6.48105194475278,-5.52743375801705,-5.05025381680755,-4.55592802644918,-3.60905252260115,17759.9885114715,0.999904779284787,2012,5,2012-08-30
1,130,Switchgrass,-5.14499151691191,0.00579565444193609,0.761206531415398,-6.63617409901428,-5.64961426653009,-5.14799098875305,-4.64565684102778,-3.6403285099566,17250.4347740575,1.00008654790506,2012,5,2012-08-30
2,130,Miscanthus,-6.27486277663538,0.00532094188875502,0.738078888648752,-7.75524918598315,-6.75285120916397,-6.27222134298908,-5.78865783043425,-4.81687917268607,19241.0396624379,1.00010996282197,2012,5,2012-08-30
3,130,Prairie,-6.16941823802164,0.00605468848176541,0.762382546719449,-7.7011496301725,-6.67324541802082,-6.16212457775612,-5.65842161585896,-4.68539413674215,15854.8553541568,0.999961815775767,2012,5,2012-08-30
4,130,Maize-Soybean,-5.02275885280135,0.0055106555199567,0.73480504491292,-6.4635082889691,-5.50670008074601,-5.03099175307806,-4.53480768240059,-3.58371985141345,17780.2446278509,0.999901776875543,2012,5,2012-08-30
1,1,Miscanthus,-5.06162493943183,0.0137003523223652,1.47202292875164,-7.70064524533653,-6.08305082532926,-5.14519473939855,-4.12454747442549,-1.9297465605122,11544.2488006745,1.00030832971408,2012,6,2012-10-24
2,1,Prairie,-3.66685361361377,0.00770050969765642,1.03546626337651,-5.64698693999752,-4.37262878816455,-3.67696427303873,-2.98688195935372,-1.59842867788019,18081.4378557836,0.999854803055703,2012,6,2012-10-24
3,1,Switchgrass,-2.59465902435313,0.0115892570015909,1.50067672178873,-5.53352275796853,-3.60796523283049,-2.59595003869991,-1.59772675696761,0.401471202215222,16767.2988173878,1.00003303642636,2012,6,2012-10-24
4,1,Miscanthus,-5.06855626966429,0.0135333496145557,1.47492790589881,-7.71192049809789,-6.08562818977877,-5.1608371679362,-4.15557535894913,-1.94446600199125,11877.6625496234,1.00011259236322,2012,6,2012-10-24
1,8,Miscanthus,-5.48327484138479,0.0090023029813216,1.02936697521365,-7.435377397801,-6.18119461838221,-5.51084740476488,-4.81096722855298,-3.39000788522392,13074.7444969529,1.00029688991218,2012,6,2012-10-24
2,8,Prairie,-4.63174542489244,0.00646537800936947,0.871235716364933,-6.33240728358691,-5.21111402107634,-4.63588148798483,-4.05493835096674,-2.91600085397874,18158.647522814,0.999870709786815,2012,6,2012-10-24
3,8,Switchgrass,-3.69665670729819,0.00783024042552504,1.03697722532377,-5.70694401929565,-4.39372079304616,-3.69668394472942,-3.00852935152741,-1.64143768137659,17538.3301917932,0.999980930324356,2012,6,2012-10-24
4,8,Miscanthus,-5.49020617161725,0.00884369056670572,1.03176855389526,-7.42875153845252,-6.18917197030267,-5.50984341777792,-4.81917040955598,-3.37835871215248,13611.2339150359,1.00004803291127,2012,6,2012-10-24
1,15,Miscanthus,-5.61073828495825,0.007838018620699,0.929257646312221,-7.40745677778622,-6.23912732918607,-5.61539543686449,-4.99350483564306,-3.76115678500616,14055.9338587252,1.00027985722935,2012,6,2012-10-24
2,15,Prairie,-4.92342919470188,0.00613393914881213,0.840275189985934,-6.56290379582458,-5.47832646503486,-4.92979567305223,-4.36937300191212,-3.26709472975629,18765.6734577451,0.999873043267612,2012,6,2012-10-24
3,15,Switchgrass,-4.02978715231327,0.00696951369983408,0.932467442142771,-5.84734948534823,-4.65806962111229,-4.02147016010652,-3.40211801986056,-2.19397753136445,17900.3862336134,0.999976333577871,2012,6,2012-10-24
4,15,Miscanthus,-5.61766961519072,0.00768674089575964,0.931331415257743,-7.40230959715892,-6.24436970515815,-5.62319613911979,-4.99967250116701,-3.73657368858565,14679.9312266591,1.00003054235629,2012,6,2012-10-24
1,21,Miscanthus,-5.67896500965214,0.00730410482354304,0.886009988550154,-7.39684028563357,-6.27637028434406,-5.67220108295045,-5.09145036275091,-3.9332793711391,14714.4231612662,1.00026637245115,2012,6,2012-10-24
2,21,Prairie,-5.07955731820573,0.00604674596243315,0.828038734960406,-6.70189102222249,-5.62571015080687,-5.08674990305594,-4.52962771901615,-3.45131384131541,18752.4432484882,0.999873422936495,2012,6,2012-10-24
3,21,Switchgrass,-4.20810023190693,0.00644345447871338,0.88764635291232,-5.94416461320521,-4.8035661119254,-4.20184996802858,-3.61245274191527,-2.45527763721543,18977.6492950872,0.9999807621415,2012,6,2012-10-24
4,21,Miscanthus,-5.68589633988461,0.00712858060703791,0.887855767850831,-7.40736239158386,-6.27802108971615,-5.68729668904461,-5.09566552056121,-3.89505644749841,15512.3898675492,1.0000250876904,2012,6,2012-10-24
1,28,Miscanthus,-5.73729851661138,0.00691161844976673,0.855871135326898,-7.41723721118808,-6.30644289388706,-5.73267201786194,-5.1700270542526,-4.06072433347584,15334.0632087911,1.00025235195665,2012,6,2012-10-24
2,28,Prairie,-5.21304607968164,0.00598892045508474,0.820115577035837,-6.81710624731294,-5.75106189959426,-5.21973858857477,-4.67013829106743,-3.59555267367203,18752.2347909195,0.9998731957933,2012,6,2012-10-24
3,28,Switchgrass,-4.36055701942047,0.00620621407760764,0.856724121668575,-6.03190833377512,-4.93120787583187,-4.35825010602991,-3.78911127738918,-2.66616623546758,19055.8570262322,0.999989774462524,2012,6,2012-10-24
4,28,Miscanthus,-5.74422984684385,0.00675497108690367,0.857490536115164,-7.41631107395401,-6.31774678565331,-5.7404470263261,-5.17588906941612,-4.02938164934783,16114.3088135355,1.00002395583361,2012,6,2012-10-24
1,35,Miscanthus,-5.78254549982644,0.00651975899809795,0.837304124983411,-7.43347187214304,-6.3397757844429,-5.77411657554345,-5.22536277170803,-4.14846972953741,16493.1411882876,1.0002400759225,2012,6,2012-10-24
2,35,Prairie,-5.31658800720743,0.00595499604137474,0.815629137610931,-6.90230128133221,-5.85149395439671,-5.32521343887821,-4.77884285970979,-3.70411433224673,18759.5540463526,0.999872650657355,2012,6,2012-10-24
3,35,Switchgrass,-4.4788116909674,0.00606429448516466,0.837958186671046,-6.11568826141531,-5.03817756016911,-4.47582866091469,-3.92214159197112,-2.8193951403767,19093.4378185318,1.00000049384706,2012,6,2012-10-24
4,35,Miscanthus,-5.7894768300589,0.00651376565852217,0.838728406218876,-7.42867792792409,-6.34949456820164,-5.78325455171183,-5.2300059151799,-4.12409566005167,16579.767790756,1.00002588638932,2012,6,2012-10-24
1,42,Miscanthus,-5.81951497696979,0.00635704409918878,0.825477385925464,-7.45053500056937,-6.37211490094718,-5.81214574247033,-5.27117088636653,-4.20865481382276,16861.6438550422,1.00022933598518,2012,6,2012-10-24
2,42,Prairie,-5.40118792196529,0.00593449536607184,0.813058675222444,-6.98409674345307,-5.93572173082949,-5.4067675671258,-4.86464711943823,-3.8000394535949,18770.5148955703,0.999871961709484,2012,6,2012-10-24
3,42,Switchgrass,-4.57543279288862,0.00597771555633294,0.826255837511453,-6.19002323628544,-5.1279682132147,-4.5757671141404,-4.03224450467095,-2.93611734138621,19105.5080194715,1.00001172596463,2012,6,2012-10-24
4,42,Miscanthus,-5.82644630720226,0.00633468926019681,0.826730587399786,-7.44642772357018,-6.37673330958282,-5.82353626070827,-5.27218195776407,-4.1898896887576,17032.4600876654,1.00002951167131,2012,6,2012-10-24
1,49,Miscanthus,-5.85077222452032,0.00624619465701549,0.81793060062481,-7.47020901267071,-6.395802528977,-5.84226286528047,-5.30824906039476,-4.26215408681295,17147.5423393392,1.00021991846642,2012,6,2012-10-24
2,49,Prairie,-5.47271613071128,0.0059222817269127,0.811661554890143,-7.05125521462737,-6.00635746609587,-5.4749902357834,-4.93654618049157,-3.87215002396978,18783.2969714946,0.999871208838182,2012,6,2012-10-24
3,49,Switchgrass,-4.65712477056106,0.00592807671505123,0.819023575521197,-6.26500970393894,-5.20699064058079,-4.6590678901659,-4.11690900070473,-3.02610579115654,19088.2087461557,1.00002288709437,2012,6,2012-10-24
4,49,Miscanthus,-5.85770355475279,0.00623291159105595,0.819031954200669,-7.4661847934008,-6.40260921103333,-5.85858487159729,-5.30859800507181,-4.24205854025657,17267.1140761667,1.00003408173104,2012,6,2012-10-24
1,55,Miscanthus,-5.87419485821931,0.00607860594815686,0.813789684313933,-7.48203316285201,-6.41754751496691,-5.86625975262239,-5.33388159480272,-4.29503349972313,17923.2341862545,1.00021275295333,2012,6,2012-10-24
2,55,Prairie,-5.52631582882589,0.0059162233540059,0.81108324745602,-7.09973544603251,-6.0588827918261,-5.52899550922031,-4.99061458794394,-3.9215107623198,18794.9744537359,0.999870543762528,2012,6,2012-10-24
3,55,Switchgrass,-4.7183406938785,0.00590354740342504,0.815245837076461,-6.31792443699689,-5.26663718102485,-4.7200440520533,-4.17744578269292,-3.09611921227896,19070.0165526014,1.00003217183005,2012,6,2012-10-24
4,55,Miscanthus,-5.88112618845178,0.00617321123352416,0.814773552920459,-7.47746139664758,-6.42231346805897,-5.8825927041961,-5.33753715149602,-4.2753803974665,17420.1372173754,1.00003841285711,2012,6,2012-10-24
1,62,Miscanthus,-5.89848703625959,0.00603411986795929,0.810889625585792,-7.50876288715269,-6.4374189264729,-5.89143951127057,-5.36184744788713,-4.31823913941131,18059.0800007132,1.00020530403451,2012,6,2012-10-24
2,62,Prairie,-5.58190536782644,0.00591275010766836,0.81090865686459,-7.16006447134063,-6.11611866702867,-5.5846656262877,-5.0470102964452,-3.97307393310442,18808.9617896196,0.999869764539174,2012,6,2012-10-24
3,62,Switchgrass,-4.78182920363525,0.00588883049429092,0.812837600922984,-6.37173449153651,-5.32946070538757,-4.78366693201583,-4.24038269637032,-3.16172076507694,19052.3900239231,1.00004254509625,2012,6,2012-10-24
4,62,Miscanthus,-5.90541836649206,0.00612678911135989,0.811748882577431,-7.50036275752845,-6.44521206006194,-5.91127085688354,-5.36446431700754,-4.3151616174553,17554.0582531926,1.00004370492508,2012,6,2012-10-24
1,69,Miscanthus,-5.92017785219108,0.00600802015643917,0.809512562068141,-7.5299371979987,-6.45661723603129,-5.91203899428094,-5.38581321310051,-4.34996612560453,18154.5054641317,1.00019870167603,2012,6,2012-10-24
2,69,Prairie,-5.63154202272736,0.00591207096888763,0.811118872229445,-7.2100880480205,-6.16473925724299,-5.63343378613042,-5.09724546530173,-4.01849103989833,18823.0386930097,0.999868993688423,2012,6,2012-10-24
3,69,Switchgrass,-4.83851895688072,0.00588498358688447,0.811997533436282,-6.4299965551209,-5.38593603353784,-4.84269585569523,-4.30034144796164,-3.22572399707495,19037.8941633933,1.00005236276148,2012,6,2012-10-24
4,69,Miscanthus,-5.92710918242355,0.00609896306424793,0.81025866235553,-7.52417574546751,-6.46850780869982,-5.9302711324815,-5.38830529292951,-4.34267518977522,17649.6199815291,1.00004908833467,2012,6,2012-10-24
1,76,Miscanthus,-5.93977094724939,0.00599564138747492,0.8092572250078,-7.55003269529602,-6.47551776885209,-5.9311864121645,-5.40499893220983,-4.36428163151436,18218.0493095754,1.00019282675081,2012,6,2012-10-24
2,76,Prairie,-5.67637831200859,0.00591342264975387,0.811605453878317,-7.2536215818818,-6.21135112024112,-5.67772156180854,-5.14289835545781,-4.05852413012021,18837.0145273052,0.999868238287561,2012,6,2012-10-24
3,76,Switchgrass,-4.88972623869431,0.00589127883608665,0.812304907822562,-6.48361130714617,-5.43486781577558,-4.89326467471018,-4.34994916895515,-3.26977517894759,19011.6144055935,1.0000616066217,2012,6,2012-10-24
4,76,Miscanthus,-5.94670227748186,0.00608503421807111,0.809899981702456,-7.54233125878632,-6.4866108452831,-5.95023098511081,-5.40726951225879,-4.36615341394495,17714.8193873325,1.00005445148792,2012,6,2012-10-24
1,82,Miscanthus,-5.95517866590118,0.00599341953747518,0.809716280141406,-7.56439934949605,-6.49339940631524,-5.94407561086436,-5.42150131689329,-4.37514442259103,18252.2489678384,1.00018829394401,2012,6,2012-10-24
2,82,Prairie,-5.71163690329188,0.00591579498623511,0.812185575823987,-7.28888695578266,-6.2471836147432,-5.71301008522197,-5.17717402638253,-4.09874059278591,18848.8264030184,0.999867606037846,2012,6,2012-10-24
3,82,Switchgrass,-4.92999488378375,0.00590230718690402,0.813256888592408,-6.52617145807603,-5.47523673788742,-4.93324391349851,-4.38903752250509,-3.31080895608007,18985.0560564639,1.00006907936524,2012,6,2012-10-24
4,82,Miscanthus,-5.96210999613365,0.00608160450949376,0.810277256717408,-7.56145634789494,-6.50052770266279,-5.96403148237352,-5.42354602582705,-4.38129653298718,17751.3321214298,1.00005897856978,2012,6,2012-10-24
1,89,Miscanthus,-5.97178906151199,0.00599844361307963,0.810860743061954,-7.57985683373965,-6.51231925460539,-5.95958586947429,-5.43462725086419,-4.38877920324301,18273.232861734,1.00018351730301,2012,6,2012-10-24
2,89,Prairie,-5.74964766680145,0.0059196421147086,0.813005275026391,-7.33113212439124,-6.2864601714278,-5.7516372233108,-5.21461952585158,-4.13490821436331,18862.3510948841,0.999866887940338,2012,6,2012-10-24
3,89,Switchgrass,-4.97340676978474,0.00591979584038546,0.814980979490888,-6.57271503696508,-5.51970130402517,-4.97656915218696,-4.43075644682638,-3.34959029073934,18953.1538374825,1.00007729172848,2012,6,2012-10-24
4,89,Miscanthus,-5.97872039174446,0.00608534222292013,0.81133327190625,-7.57614146644162,-6.51714276130453,-5.98058232832105,-5.43814043196679,-4.401561532629,17775.775595634,1.00006413925721,2012,6,2012-10-24
1,96,Miscanthus,-5.98714120369616,0.00600991622615865,0.812515432888356,-7.596565125459,-6.5286696330351,-5.97608627921517,-5.44839117179288,-4.39735149786438,18277.9043718266,1.00017922321198,2012,6,2012-10-24
2,96,Prairie,-5.78477907845477,0.00592438547296043,0.813941631559777,-7.36825388466,-6.32353837906005,-5.78681264685964,-5.24734691495993,-4.16420154596265,18875.5627353355,0.99986619166246,2012,6,2012-10-24
3,96,Switchgrass,-5.01353016371141,0.0059410826685435,0.817214419555852,-6.61919474550406,-5.56128973352874,-5.01745220268807,-4.46887930340272,-3.38437638915427,18920.8590769233,1.00008498765662,2012,6,2012-10-24
4,96,Miscanthus,-5.99407253392863,0.00609564482430069,0.812906139952978,-7.59601605497855,-6.53414208039646,-5.99642145329766,-5.4541125931683,-4.41134045431443,17784.4934449808,1.00006914402926,2012,6,2012-10-24
1,103,Miscanthus,-6.0014123699969,0.0060264316760713,0.81456478806054,-7.61472497705284,-6.54387406788313,-5.99049957419861,-5.45916401113215,-4.40809989961117,18269.6736938331,1.00017535056276,2012,6,2012-10-24
2,103,Prairie,-5.81743681521032,0.00592981562732658,0.814965531323815,-7.40303326161012,-6.35608692518457,-5.81982262691761,-5.2782354597334,-4.19556177766497,18888.4404391662,0.99986551733009,2012,6,2012-10-24
3,103,Switchgrass,-5.05082838700874,0.00596523733819668,0.819837475006885,-6.65475319292731,-5.60033923682293,-5.05578678254802,-4.50586464607171,-3.41820230651492,18888.6133711731,1.00009220006269,2012,6,2012-10-24
4,103,Miscanthus,-6.00834370022937,0.00611109272713562,0.814879527859678,-7.62263012345446,-6.54954189018587,-6.00959861360592,-5.46547399530925,-4.41946801879803,17780.7087106562,1.00007397760013,2012,6,2012-10-24
1,110,Miscanthus,-6.01474482553697,0.00604691257712691,0.816921004812063,-7.63008907802733,-6.55893241063072,-6.00276323527683,-5.46995805092049,-4.41955453015797,18251.255547828,1.00017184750964,2012,6,2012-10-24
2,110,Prairie,-5.84794643258545,0.0059357747959446,0.816055183880165,-7.4362976665692,-6.38737813257854,-5.84974201118981,-5.30930454250208,-4.22593906111199,18900.9757566221,0.999864864622286,2012,6,2012-10-24
3,110,Switchgrass,-5.08567325486018,0.00599155867853938,0.822759530239728,-6.69400782999486,-5.63682447782551,-5.08895989242005,-4.53924830234726,-3.44837395914623,18856.7224672192,1.00009896264085,2012,6,2012-10-24
4,110,Miscanthus,-6.02167615576944,0.00613059690374614,0.817164980355082,-7.64158557603456,-6.56529459092487,-6.02156039594674,-5.47606829233706,-4.42817475349597,17766.994595419,1.0000786328499,2012,6,2012-10-24
1,116,Miscanthus,-6.02551394416209,0.00606698450173343,0.819133146582498,-7.6448789684291,-6.56960560430737,-6.0138644027346,-5.48031937901751,-4.42374022788769,18229.0161354087,1.00016910539412,2012,6,2012-10-24
2,116,Prairie,-5.87259018164823,0.00594121144600945,0.817028850355005,-7.46515126833894,-6.41426688495612,-5.87441862468345,-5.33275795771588,-4.24943973070477,18911.4472846729,0.999864321930742,2012,6,2012-10-24
3,116,Switchgrass,-5.11381874645708,0.00601543494100476,0.825448984454228,-6.7247310874944,-5.66516420300991,-5.11557955558804,-4.56467297914573,-3.47225120898873,18829.830336725,1.00010442614188,2012,6,2012-10-24
4,116,Miscanthus,-6.03244527439456,0.00614989639146526,0.819320185461364,-7.64933306311128,-6.57787349486666,-6.03312895772183,-5.48375022091417,-4.43553606463112,17748.9109672659,1.0000824797393,2012,6,2012-10-24
1,123,Miscanthus,-6.03739512625959,0.00609274778010203,0.8218911713695,-7.66253751801472,-6.58282805239243,-6.02417472730624,-5.48964967858331,-4.42953406274265,18197.1020426622,1.00016617638654,2012,6,2012-10-24
2,123,Prairie,-5.89977874557552,0.00594785370234231,0.818199635156177,-7.49550456896509,-6.44308584371006,-5.90256339804736,-5.35952148278606,-4.27404668555027,18923.349367094,0.999863707714076,2012,6,2012-10-24
3,123,Switchgrass,-5.1448706572519,0.00604445296247734,0.828753802151322,-6.76568495909614,-5.70074582470466,-5.14859306822225,-4.59409619268664,-3.49836508440056,18799.1002210849,1.00011043964278,2012,6,2012-10-24
4,123,Miscanthus,-6.04432645649206,0.00617482646900577,0.822015697069905,-7.67183482793733,-6.59050834179184,-6.04429468224274,-5.49430984423009,-4.44189080573466,17721.9173741485,1.00008680204794,2012,6,2012-10-24
1,130,Miscanthus,-6.04861850604552,0.00612052961796648,0.824799465122764,-7.67693101141995,-6.59695421666485,-6.03413549183663,-5.49929276074114,-4.43956174722202,18160.1208177295,1.00016350684741,2012,6,2012-10-24
2,130,Prairie,-5.9254620131398,0.00595474696754033,0.819398276311725,-7.52410517443303,-6.46875553631538,-5.92768438693808,-5.38513927733248,-4.29603146795607,18934.9197232421,0.999863113107178,2012,6,2012-10-24
3,130,Switchgrass,-5.17420337726824,0.00607440797546556,0.832197303682371,-6.79583911954024,-5.7330751221448,-5.17676448954601,-4.62121186279823,-3.51723097793719,18769.1538632016,1.0001160931006,2012,6,2012-10-24
4,130,Miscanthus,-6.05554983627798,0.00620184122705277,0.824865294253496,-7.69315682627291,-6.60543670795597,-6.05642790848949,-5.5014546227063,-4.44825961859491,17689.8754509723,1.00009094967845,2012,6,2012-10-24
1,1,Switchgrass,-0.694381023921292,0.00949422701140048,1.1517498189944,-2.94892111538742,-1.47973084739987,-0.698635043436221,0.0816994080192404,1.56460398149556,14716.2474564707,0.999937123729075,2013,5,2013-08-14
2,1,Miscanthus,-2.61927060446864,0.0082653503958333,1.00092397933445,-4.50378670155068,-3.30323590298298,-2.64954785811175,-1.96244572894362,-0.570370631611012,14664.9183305545,0.999861161989902,2013,5,2013-08-14
3,1,Prairie,-1.13510050926384,0.00738198983235113,0.895124041925137,-2.84862310936496,-1.74658677656502,-1.14897540101766,-0.537782627930037,0.636996677220023,14703.4604746634,1.00003434658928,2013,5,2013-08-14
4,1,Maize-Soybean,-4.27137903560498,0.0219261690026446,1.85356422682358,-7.99552574385198,-5.50952309026585,-4.22087760815379,-2.9826056965588,-0.795948600313922,7146.44019652488,1.00007420237835,2013,5,2013-08-14
1,8,Switchgrass,-2.86224981066397,0.00606951889272879,0.74910991539956,-4.3125100367937,-3.37064053533476,-2.86559443364694,-2.35606793027247,-1.39811310457532,15232.8987658137,0.999934664894834,2013,5,2013-08-14
2,8,Miscanthus,-4.16743415408947,0.00557774329795305,0.681768233654765,-5.4962611627132,-4.62650760123016,-4.17307466228861,-3.71599352089032,-2.80141419098817,14940.2022797771,0.999867877059246,2013,5,2013-08-14
3,8,Prairie,-3.1253164021974,0.00521422482756335,0.643823225734813,-4.39092566424664,-3.55751078455717,-3.12634736712617,-2.69955305805616,-1.85252822937062,15245.9247883109,0.99997399479848,2013,5,2013-08-14
4,8,Maize-Soybean,-4.84401809038762,0.0123195668864675,1.08950446260846,-7.02296089879759,-5.58062691318902,-4.82653776898809,-4.0941893125088,-2.77729357518046,7821.0875475498,1.00009878977168,2013,5,2013-08-14
1,15,Switchgrass,-3.51758974906737,0.00522607366432778,0.653534184368871,-4.7853068579828,-3.95251264109012,-3.52196494033789,-3.07982214106166,-2.23764925045894,15638.1568275938,0.999937352634248,2013,5,2013-08-14
2,15,Miscanthus,-4.63543914196115,0.00495250027926535,0.609840792668791,-5.84007618457356,-5.04315684753366,-4.6365654479886,-4.22998578158039,-3.42808916735608,15162.9577588928,0.999881844182854,2013,5,2013-08-14
3,15,Prairie,-3.72695242770809,0.00471905876094539,0.588872241768239,-4.89712763463797,-4.11776979582377,-3.72464443382441,-3.3394500897108,-2.57157664486676,15571.5339085535,0.999947025011195,2013,5,2013-08-14
4,15,Maize-Soybean,-5.01712508154113,0.00954470343228012,0.880946613171785,-6.78700611628812,-5.60721009220666,-5.00802512838585,-4.42097266878933,-3.3130752772474,8518.71919919449,1.00012081974271,2013,5,2013-08-14
1,21,Switchgrass,-3.86837030469067,0.00484434325060086,0.611483378613186,-5.05691942358336,-4.27553548003497,-3.86848823484354,-3.45798224793187,-2.66999194132623,15933.0712115439,0.999940467016842,2013,5,2013-08-14
2,21,Miscanthus,-4.88594584857216,0.00460152024086845,0.579159089053914,-6.03892698271724,-5.27132046801456,-4.88558977196586,-4.5015066627679,-3.74443562440471,15841.3824586761,0.999893450306828,2013,5,2013-08-14
3,21,Prairie,-4.0489871564716,0.004502561878911,0.565590525700998,-5.17370061632551,-4.42158542957696,-4.04455407063186,-3.67642772779312,-2.94378090492091,15779.1960342896,0.999932249878569,2013,5,2013-08-14
4,21,Maize-Soybean,-5.10978320136676,0.00812553174353654,0.779343396971986,-6.66667994572554,-5.62968648484961,-5.10271009654333,-4.58516649998385,-3.59375987160239,9199.28635547261,1.0001393550558,2013,5,2013-08-14
1,28,Switchgrass,-4.16828591802878,0.0045689263069411,0.581974592683613,-5.30813909589021,-4.55412730591446,-4.16863935316012,-3.78116335839181,-3.02504201461126,16224.8146234133,0.999944313674469,2013,5,2013-08-14
2,28,Miscanthus,-5.10012782460859,0.00441661749713928,0.558175102563886,-6.21843512951154,-5.46966018244711,-5.10042665819186,-4.72640174132105,-4.00244437965735,15972.0751312693,0.99990576475435,2013,5,2013-08-14
3,28,Prairie,-4.32432523221431,0.00434947840244931,0.54963518457938,-5.42089758082742,-4.68595909551445,-4.31926049905059,-3.95994681813333,-3.25596792795006,15968.8887294127,0.999920304189543,2013,5,2013-08-14
4,28,Maize-Soybean,-5.18900542846223,0.0069766778100248,0.701071245928296,-6.59749109486859,-5.65387632497554,-5.18572464529225,-4.72109043009572,-3.81802228511491,10097.8049053922,1.00016022713993,2013,5,2013-08-14
