tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
2,76,Miscanthus,-6.07982778209893,0.00546782281085209,0.725870388110944,-7.52687084757543,-6.55860423593982,-6.07745111136328,-5.60207532014031,-4.62697401969714,17623.3836036776,0.999909172038047,2012,5,2012-08-30
3,76,Prairie,-5.79097756817512,0.00590798148958523,0.73682346031927,-7.25419731140019,-6.27946668038895,-5.78872840986888,-5.30288234042,-4.36868471372627,15554.234371829,1.00014085662099,2012,5,2012-08-30
4,76,Maize-Soybean,-5.20724250575861,0.00544896237640093,0.730448957549782,-6.64501634238965,-5.69239870876743,-5.20721595274439,-4.7261883573599,-3.76441434161721,17970.1676485513,1.00007896587957,2012,5,2012-08-30
1,82,Switchgrass,-4.97241262946143,0.00567406432507839,0.739973475165874,-6.42746532194106,-5.46202944158906,-4.97355414095923,-4.48013952913288,-3.5162597702327,17007.6298337128,1.00007828802572,2012,5,2012-08-30
2,82,Miscanthus,-6.10877151934359,0.00546803828535841,0.726519974724992,-7.55726066063952,-6.5877532856626,-6.10568139080948,-5.63319168457202,-4.65406535532237,17653.548902046,0.999912891668224,2012,5,2012-08-30
3,82,Prairie,-5.8441525261431,0.00590738525679845,0.737533471082402,-7.30937576747428,-6.33171465792262,-5.84122710184737,-5.35395591594079,-4.41944170699616,15587.3712517665,1.00014221775554,2012,5,2012-08-30
4,82,Maize-Soybean,-5.17977008157547,0.0054475286308795,0.730957286547638,-6.61428771062493,-5.66360429172353,-5.17853692330477,-4.69790117178701,-3.73444600061109,18004.6613240795,1.00006815804133,2012,5,2012-08-30
1,89,Switchgrass,-5.0013878606125,0.00567688625160172,0.741013874197915,-6.45510796263068,-5.49143861209715,-5.00266791904108,-4.5082503129429,-3.54479385719678,17038.536710725,1.00007093064599,2012,5,2012-08-30
2,89,Miscanthus,-6.13997451162001,0.00547493710820698,0.727762434482815,-7.58700899082792,-6.61869295668793,-6.14023490779866,-5.66268635256915,-4.68802382893054,17669.3673360165,0.999917391634459,2012,5,2012-08-30
3,89,Prairie,-5.90147815029275,0.00591109938407403,0.738794672644811,-7.36665102315901,-6.39057611856162,-5.89832588156989,-5.41028270010404,-4.47383263836097,15621.0775256396,1.00014359724912,2012,5,2012-08-30
4,89,Maize-Soybean,-5.15015324832567,0.00544965663731802,0.731881206505259,-6.59176199393453,-5.63506025982084,-5.14906165590201,-4.66652982010619,-3.70468871070782,18036.1114795092,1.00005676797373,2012,5,2012-08-30
1,96,Switchgrass,-5.02816819016473,0.00568780816568239,0.742803841410856,-6.48158524320753,-5.52025794706803,-5.02968661826617,-4.53609691832002,-3.56930337796197,17055.2622322009,1.00006408383758,2012,5,2012-08-30
2,96,Miscanthus,-6.16881384725194,0.00548744213594392,0.729408576564968,-7.61920740775096,-6.64839375572894,-6.17009534832956,-5.69054228333834,-4.71270984075009,17668.5871770373,0.999921980876974,2012,5,2012-08-30
3,96,Prairie,-5.95446130333512,0.0059185448438289,0.740415534967672,-7.42373733238447,-6.4436826518692,-5.95006110143665,-5.46353528710774,-4.52070387900882,15650.2456781031,1.00014478708447,2012,5,2012-08-30
4,96,Maize-Soybean,-5.12277991865013,0.00545500918370023,0.733080726103651,-6.5682068023225,-5.60952605894983,-5.12191573414253,-4.637428548298,-3.67462479834192,18059.7872770462,1.00004651085262,2012,5,2012-08-30
1,103,Switchgrass,-5.05306286167336,0.00570508367033796,0.745176392036556,-6.51200017162166,-5.5480851538663,-5.0532254450029,-4.5583519516594,-3.59161834260179,17060.5936409327,1.00005771881687,2012,5,2012-08-30
2,103,Miscanthus,-6.19562254599045,0.00550431146767751,0.731364817202198,-7.6471023048864,-6.6755042846899,-6.19609686294597,-5.71631274316429,-4.73958968378661,17654.7725575998,0.999926596479987,2012,5,2012-08-30
3,103,Prairie,-6.00371380367901,0.00592891037816816,0.742311894570013,-7.47600968308704,-6.49471556951305,-5.99982211132305,-5.5089912028884,-4.5686137552104,15675.5601221326,1.00014581692055,2012,5,2012-08-30
4,103,Maize-Soybean,-5.09733400137563,0.00546289344953839,0.734492078591503,-6.545138856107,-5.58494772679444,-5.09605206755888,-4.61197087684248,-3.64524828845823,18077.1005120849,1.00003723150778,2012,5,2012-08-30
1,110,Switchgrass,-5.07632004290711,0.00572736781429328,0.748003927662037,-6.53775942683851,-5.57307984113843,-5.07522215947792,-4.58221937000742,-3.61266050650893,17056.8019719154,1.00005180383918,2012,5,2012-08-30
2,110,Miscanthus,-6.22066785598727,0.00552459542350768,0.733560279252866,-7.67604929672571,-6.70318358355481,-6.22175983067301,-5.73884225339324,-4.76238933302683,17630.744657778,0.999931193843027,2012,5,2012-08-30
3,110,Prairie,-6.0497266352328,0.00594157691708481,0.744420115589857,-7.52625227933718,-6.54139052760231,-6.04495045336059,-5.55150444897791,-4.60896422482571,15697.5817234242,1.00014671082483,2012,5,2012-08-30
4,110,Maize-Soybean,-5.07356183352409,0.00547278030589711,0.736067051022115,-6.52322255187361,-5.55972723011705,-5.07133005394499,-4.58659501938451,-3.61764254592923,18089.1735736507,1.00002880210019,2012,5,2012-08-30
1,116,Switchgrass,-5.09510573042278,0.00574965385682885,0.750714170187392,-6.55604768776988,-5.59237572989222,-5.0936189535993,-4.59945597935418,-3.62353753263158,17047.7012975284,1.00004706743804,2012,5,2012-08-30
2,116,Miscanthus,-6.24089788139769,0.00554413716160065,0.735590892984978,-7.69792290656312,-6.72351757867776,-6.24214076633255,-5.75830939657446,-4.78192796171977,17603.7322863127,0.999935095769166,2012,5,2012-08-30
3,116,Prairie,-6.08689290515145,0.0059538991215066,0.746358482481259,-7.56725881635116,-6.57962537895846,-6.08505049873147,-5.58824990160547,-4.64537394087471,15714.1900764742,1.00014738388037,2012,5,2012-08-30
4,116,Maize-Soybean,-5.0543601722247,0.00548253530914907,0.737518981334549,-6.50952140930084,-5.54241525618227,-5.05071072626802,-4.56679613806555,-3.59508888026906,18096.0392495849,1.00002217226636,2012,5,2012-08-30
1,123,Switchgrass,-5.11583130527898,0.00577862850571209,0.754141040335972,-6.58664936024606,-5.61456379833377,-5.116991282802,-4.61860915921152,-3.63704695334067,17031.6059384951,1.00004190259121,2012,5,2012-08-30
2,123,Miscanthus,-6.26321694241883,0.00556893259159859,0.738095486428201,-7.72584282235214,-6.74701101270285,-6.26403384289344,-5.77882842287272,-4.79797997596443,17566.3356572229,0.999939582926849,2012,5,2012-08-30
3,123,Prairie,-6.12789711693142,0.0059696468745659,0.748739060479366,-7.6136929666067,-6.62214849044602,-6.12336266780689,-5.62762080428656,-4.68270338901483,15731.2667958509,1.00014807502932,2012,5,2012-08-30
4,123,Maize-Soybean,-5.03317566842137,0.00549512101796935,0.73930601313845,-6.49427405756334,-5.52447828133671,-5.02997492822738,-4.54542604771648,-3.57205046992581,18100.6409887599,1.0000150521858,2012,5,2012-08-30
1,130,Switchgrass,-5.13540940752369,0.00581051408524858,0.757793598894286,-6.6127538322648,-5.63813766490446,-5.13588706115621,-4.63381254410098,-3.64769357771259,17008.7637279895,1.00003709733396,2012,5,2012-08-30
2,130,Miscanthus,-6.2843003073778,0.00559543366160829,0.740713620017903,-7.75413662443199,-6.76994142503024,-6.28508699447808,-5.8004931336899,-4.81415477042679,17523.9965260913,0.999943984966867,2012,5,2012-08-30
3,130,Prairie,-6.16663112823204,0.00598658186146116,0.751218960296043,-7.65400713049537,-6.66239423151705,-6.16224902465447,-5.66637615533046,-4.71235527368412,15746.1806797301,1.00014867801974,2012,5,2012-08-30
4,130,Maize-Soybean,-5.01316404585636,0.00550875541936439,0.741171303370758,-6.47482773136859,-5.5056624033884,-5.01066767062104,-4.52331510928184,-3.54812593619845,18102.1521325772,1.00000852094965,2012,5,2012-08-30
1,1,Miscanthus,-5.05048475037274,0.0155162022742324,1.48033984480022,-7.70146377624442,-6.07276971516414,-5.12887634899421,-4.12367935189358,-1.90587039368965,9102.31775616486,1.00017948674855,2012,6,2012-10-24
2,1,Prairie,-3.68042059968264,0.00827274174606292,1.02575702007311,-5.67966382688142,-4.37191923363201,-3.68442469084387,-3.00242923736874,-1.61669448120337,15374.1127517127,1.00004646975488,2012,6,2012-10-24
3,1,Switchgrass,-2.61503526141873,0.0127730046657241,1.4997351456259,-5.49308397321966,-3.6284429812173,-2.63602798851127,-1.61695388904088,0.40136799717015,13786.1499057463,1.00013655000517,2012,6,2012-10-24
4,1,Miscanthus,-5.05288709083836,0.0156145081035792,1.48676307190428,-7.73221060848919,-6.08213984315608,-5.14879284933138,-4.10943002096939,-1.87608621067415,9066.23383978968,1.00001951447031,2012,6,2012-10-24
1,8,Miscanthus,-5.477132035403,0.00974962943618565,1.03692166575228,-7.45441115624216,-6.18300893307512,-5.4961544628251,-4.79846693511536,-3.35522881957217,11311.3822520743,1.0002447594563,2012,6,2012-10-24
2,8,Prairie,-4.64456406756652,0.00667159164945765,0.862977218533567,-6.34144806547773,-5.2179551853324,-4.64203135010074,-4.07330797482607,-2.93976440223246,16731.6876799812,1.00002697654016,2012,6,2012-10-24
3,8,Switchgrass,-3.70909665390466,0.00846607338187695,1.03632404178993,-5.73822314603264,-4.4027750844165,-3.71443229336611,-3.01631813623874,-1.65955375478113,14983.9767330877,1.00016497633824,2012,6,2012-10-24
4,8,Miscanthus,-5.47953437586862,0.00986409403295475,1.04266730285384,-7.46892662218026,-6.19163100446904,-5.49845955952275,-4.78893486516495,-3.37000403299085,11173.1878893637,1.00000874794144,2012,6,2012-10-24
1,15,Miscanthus,-5.60610617221495,0.00830341261354282,0.935995803189402,-7.41051587597205,-6.24590804047609,-5.61105763732306,-4.99039382448236,-3.71613704434197,12706.7522993977,1.00025845327076,2012,6,2012-10-24
2,15,Prairie,-4.93602161551361,0.00634885479263034,0.832499384950765,-6.57503158391627,-5.49184786641215,-4.9316755546861,-4.38545267375209,-3.28653700134862,17194.0052155086,1.00001802932004,2012,6,2012-10-24
3,15,Switchgrass,-4.03982798319262,0.00744884896245918,0.930829568385415,-5.87465738990351,-4.65882214000489,-4.03917631713879,-3.42155702380864,-2.19469452459059,15615.7196785227,1.00017577176236,2012,6,2012-10-24
4,15,Miscanthus,-5.60850851268057,0.00839474274252299,0.941215933322052,-7.43946169924461,-6.24581627503632,-5.6132726616252,-4.98170166516902,-3.75265090411805,12570.824335448,1.00000221146676,2012,6,2012-10-24
1,21,Miscanthus,-5.67514151817929,0.00769321338921546,0.892126356715488,-7.40328887219663,-6.28367437752738,-5.67429636197773,-5.0845366144697,-3.88763133347102,13447.3646863166,1.00026041230323,2012,6,2012-10-24
2,21,Prairie,-5.0920286503642,0.00621585879512158,0.820528733000155,-6.71513251860154,-5.63469340794621,-5.08294919928058,-4.54972494139292,-3.46283133041245,17425.5023540979,1.00001283629321,2012,6,2012-10-24
3,21,Switchgrass,-4.21685690002058,0.00700026150392902,0.885181842623742,-5.96243669236235,-4.80149402585686,-4.21361116035366,-3.63280724452984,-2.47104038582989,15989.5582605104,1.00018087526911,2012,6,2012-10-24
4,21,Miscanthus,-5.67754385864491,0.00770987439296684,0.896960587028256,-7.43475601493925,-6.28314476889613,-5.67150568194396,-5.07686359539139,-3.91489310502331,13534.8084924125,0.999998030887802,2012,6,2012-10-24
1,28,Miscanthus,-5.73416639226365,0.00719311494506986,0.861340987911961,-7.41164284378595,-6.31462016717894,-5.73339016231052,-5.16242448154384,-4.0192263719125,14338.9129294186,1.00025763973494,2012,6,2012-10-24
2,28,Prairie,-5.22541388164972,0.00612600109718356,0.812835549035178,-6.83056980623114,-5.76238642200283,-5.21919483455953,-4.68791181790919,-3.62081167728655,17605.6165051388,1.00000827192331,2012,6,2012-10-24
3,28,Switchgrass,-4.36821573481888,0.00668351455432333,0.853378470258982,-6.05632845975248,-4.93175226315235,-4.35962695515961,-3.80266162969289,-2.68736222122444,16303.2267011357,1.00018428170454,2012,6,2012-10-24
4,28,Miscanthus,-5.73656873272927,0.00720095847463181,0.865779153642147,-7.43915109416359,-6.32095497879652,-5.72630861648191,-5.15859457259265,-4.04314192150061,14455.5172463503,0.999994212625374,2012,6,2012-10-24
1,35,Miscanthus,-5.7799496414832,0.00686434990975103,0.842198484011986,-7.41607117127271,-6.3473105554724,-5.77919648826081,-5.21990432369042,-4.11887554351666,15053.2433893639,1.00025210853746,2012,6,2012-10-24
2,35,Prairie,-5.32887550492104,0.00607212060386219,0.808528331628576,-6.92359008634801,-5.86319807326403,-5.32324887026766,-4.79731689269709,-3.73523415173526,17730.0396758506,1.0000047046503,2012,6,2012-10-24
3,35,Switchgrass,-4.48561876807649,0.00648644648834912,0.833822631103435,-6.12988571722919,-5.0333916085594,-4.47956356102721,-3.93301188680151,-2.84889696880946,16524.7035621282,1.00018602401573,2012,6,2012-10-24
4,35,Miscanthus,-5.78235198194882,0.0068656432491974,0.846286347785973,-7.44349584875652,-6.35068277167735,-5.77232190051393,-5.21883379001848,-4.13070605171915,15194.0028633199,0.999991204856535,2012,6,2012-10-24
1,42,Miscanthus,-5.81735727985605,0.00642656591258916,0.829855453407592,-7.42970346050188,-6.37554930949633,-5.81909033651862,-5.26367730349639,-4.18735932366058,16674.2754810454,1.00024520531945,2012,6,2012-10-24
2,42,Prairie,-5.41340980632549,0.00603864893737408,0.806104281074556,-7.00849425495232,-5.9467551595551,-5.40831240676716,-4.88238526793532,-3.82679315182911,17819.802682048,1.00000180247733,2012,6,2012-10-24
3,42,Switchgrass,-4.58154403084923,0.00636007496109328,0.821412032920595,-6.21012323558894,-5.1207766856499,-4.57537099992091,-4.03846531888622,-2.97003860219561,16680.0616868652,1.00018671833843,2012,6,2012-10-24
4,42,Miscanthus,-5.81975962032167,0.00663637648923665,0.833630010519602,-7.46486113270583,-6.37975464129432,-5.81221895096809,-5.2687094125227,-4.19310891370908,15779.1879559593,0.999988793467231,2012,6,2012-10-24
1,49,Miscanthus,-5.84898498744755,0.00628111666831485,0.821842277491715,-7.44638906942617,-6.3989897696165,-5.85181688162455,-5.30014001845463,-4.24886654396014,17119.9793590376,1.00023766377998,2012,6,2012-10-24
2,49,Prairie,-5.48488253977163,0.00601788229891173,0.804830570353466,-7.08286032916842,-6.01967472677194,-5.47722953168837,-4.95650649772395,-3.9021851633175,17886.3427834514,0.999999374961713,2012,6,2012-10-24
3,49,Switchgrass,-4.66264768490445,0.00627907377551022,0.813542271062031,-6.27603977879458,-5.1982263219663,-4.65805080778386,-4.12683449600955,-3.0629972434802,16786.8448045871,1.00018672788904,2012,6,2012-10-24
4,49,Miscanthus,-5.85138732791317,0.00651458042493159,0.825334231589905,-7.48252258218703,-6.40633061392774,-5.84214567995661,-5.30229464215776,-4.2405811472778,16050.4353493716,0.999986836073707,2012,6,2012-10-24
1,55,Miscanthus,-5.87268522555894,0.00619240836368258,0.817335669194627,-7.46442646279353,-6.4223895106111,-5.87534740637546,-5.32547824230143,-4.27440644890868,17421.3468537937,1.00023100917555,2012,6,2012-10-24
2,55,Prairie,-5.53844066744324,0.00600689251840123,0.804344321782191,-7.13410054373734,-6.07458420851364,-5.53206938164438,-5.01109806648159,-3.9541586906673,17930.1646749671,0.999997580129748,2012,6,2012-10-24
3,55,Switchgrass,-4.72342274763236,0.00623450675830073,0.809266894282244,-6.33222497207277,-5.25699651252578,-4.71793512024181,-4.19121848542773,-3.1335696005666,16849.2024644446,1.00018636674429,2012,6,2012-10-24
4,55,Miscanthus,-5.87508756602456,0.00642169377008488,0.820606185166247,-7.49923712043218,-6.42331704486888,-5.86700345014444,-5.33218499981721,-4.26941271288093,16329.4060673513,0.999985442865999,2012,6,2012-10-24
1,62,Miscanthus,-5.89726531382732,0.00611967472866882,0.814043376330897,-7.48723232560362,-6.43951022881129,-5.90023161752982,-5.35035058710127,-4.30568756867364,17694.504896132,1.00022324145632,2012,6,2012-10-24
2,62,Prairie,-5.59398709273523,0.00599965846245551,0.804264673504524,-7.18777570385444,-6.13233795366507,-5.5893896405569,-5.06429549098245,-4.0093894978606,17969.8697659313,0.999995747086363,2012,6,2012-10-24
3,62,Switchgrass,-4.78645403024422,0.00620324611466885,0.806327457662601,-6.38760829856946,-5.3178585852204,-4.78111662491552,-4.25672678160412,-3.19414194590162,16896.0378417473,1.00018565086889,2012,6,2012-10-24
4,62,Miscanthus,-5.89966765429294,0.00634658041863408,0.817076447843382,-7.51451118205776,-6.44418902564292,-5.8917179279502,-5.35880914437332,-4.29785018886014,16574.7050758695,0.999984083354385,2012,6,2012-10-24
1,69,Miscanthus,-5.91921320871452,0.00607188025993914,0.81230640599097,-7.50722172729528,-6.4590733845452,-5.92182114935667,-5.37708956347315,-4.33179388242686,17897.540726378,1.00021560902611,2012,6,2012-10-24
2,69,Prairie,-5.64358525081983,0.00599679445390994,0.804559082914891,-7.23675540994581,-6.18161890583736,-5.63853445536064,-5.11218156037387,-4.06296255962431,18000.2094152825,0.999994139566573,2012,6,2012-10-24
3,69,Switchgrass,-4.84273551915777,0.00618839442432733,0.805002499124638,-6.4426064994681,-5.3741728629336,-4.83519943697937,-4.3135086448447,-3.2508085083438,16921.4854537857,1.00018471832563,2012,6,2012-10-24
4,69,Miscanthus,-5.92161554918014,0.00618193094510551,0.815121618062517,-7.52730460695674,-6.46568876904741,-5.91295342714719,-5.38108060785336,-4.32332721252885,17385.8738328178,0.999982956304845,2012,6,2012-10-24
1,76,Miscanthus,-5.93903852059826,0.00604295536799688,0.811719369609601,-7.52524526914626,-6.47737767939878,-5.94300475459513,-5.39824349979826,-4.34858618149909,18043.1784976691,1.00020819801997,2012,6,2012-10-24
2,76,Prairie,-5.6883867663155,0.00599712769240434,0.80512114970542,-7.27994630504682,-6.22546697823386,-5.68217245884577,-5.15749725603238,-4.10712160147442,18023.3650218477,0.999992714744233,2012,6,2012-10-24
3,76,Switchgrass,-4.89357401992182,0.00618565192183053,0.804865221812491,-6.48693205046327,-5.42563761647962,-4.8860927607064,-4.36175980327733,-3.30404222894309,16930.7176960808,1.0001836429086,2012,6,2012-10-24
4,76,Miscanthus,-5.94144086106388,0.00615218365757682,0.814333785062412,-7.54834767725882,-6.48338372032029,-5.935088705337,-5.40220425151782,-4.34837087215367,17520.4930196277,0.999982018009332,2012,6,2012-10-24
1,82,Miscanthus,-5.95462885110907,0.0060298448505262,0.811913947090762,-7.54241584259439,-6.49249602430576,-5.95838438864503,-5.41201260411117,-4.36525134428091,18130.4142887104,1.00020205849588,2012,6,2012-10-24
2,82,Prairie,-5.72361801201083,0.00599933659724606,0.805760198838633,-7.31497024120488,-6.26259301158867,-5.71699726165168,-5.1924320171527,-4.14040438648075,18038.697031918,0.999991614393591,2012,6,2012-10-24
3,82,Switchgrass,-4.9335526610768,0.00619062273341929,0.805464223644482,-6.52478601769091,-5.46473864074894,-4.9248607758745,-4.40147768114574,-3.34404537020521,16928.7087711515,1.00018264696261,2012,6,2012-10-24
4,82,Miscanthus,-5.95703119157469,0.00613944596852292,0.814368241515116,-7.56952823761586,-6.49827046070588,-5.95133054816609,-5.41947101039505,-4.35521530314016,17594.7578605036,0.999981338038125,2012,6,2012-10-24
1,89,Miscanthus,-5.97143611267324,0.00602528492289933,0.812770418113397,-7.56215044319114,-6.50955502115695,-5.97712751566399,-5.42747325822597,-4.37805466392432,18196.1957322569,1.00019516550896,2012,6,2012-10-24
2,89,Prairie,-5.7615992954238,0.00600363560606809,0.806642947502387,-7.3539738550981,-6.29892884693211,-5.75618790605596,-5.23073900570609,-4.1746724641738,18052.3619673702,0.999990449657528,2012,6,2012-10-24
3,89,Switchgrass,-4.976651906369,0.00620299286477375,0.806805524420301,-6.56630539771355,-5.507786301753,-4.96807377079044,-4.44362704506073,-3.38603174120769,16917.4601973171,1.00018143151426,2012,6,2012-10-24
4,89,Miscanthus,-5.97383845313886,0.00613629764143939,0.815050332973553,-7.59223419216956,-6.51695793310106,-5.97067867114204,-5.43577853439378,-4.37278325647375,17642.3333798046,0.999980665694227,2012,6,2012-10-24
1,96,Miscanthus,-5.98697020802565,0.00602992288817724,0.814156901116482,-7.58431283971474,-6.52297971588061,-5.99355314842733,-5.44099589744254,-4.39255990430558,18230.2531865247,1.00018857193515,2012,6,2012-10-24
2,96,Prairie,-5.79670346012617,0.0060093746953924,0.807637094419615,-7.3919638219691,-6.33412943932394,-5.79211751883851,-5.2656539705557,-4.20686390304498,18062.3372765305,0.99998939434194,2012,6,2012-10-24
3,96,Switchgrass,-5.01648634242095,0.00622085823760248,0.808683925134079,-6.60758852243717,-5.54956445692899,-5.00640704041091,-4.48330142081885,-3.42287760382237,16898.844568873,1.00018018406502,2012,6,2012-10-24
4,96,Miscanthus,-5.98937254849127,0.00614316704258433,0.816274393995641,-7.60621456690523,-6.53483480040452,-5.98670812461147,-5.44856828824324,-4.37911360902207,17655.8120515973,0.99998010281295,2012,6,2012-10-24
1,103,Miscanthus,-6.00141051579811,0.00604184479981809,0.81595570804539,-7.60315267567478,-6.53771342731095,-6.00798180720297,-5.45531920714979,-4.40398405639286,18238.7067049019,1.00018227754975,2012,6,2012-10-24
2,103,Prairie,-5.82933586844457,0.00601622664065243,0.808714263567563,-7.42735229422504,-6.36502271522027,-5.82634308978915,-5.29579049471884,-4.23980555839238,18069.3208295656,0.999988432668092,2012,6,2012-10-24
3,103,Switchgrass,-5.0535159539614,0.00624296031582132,0.810976552145348,-6.64119308069791,-5.58973196416535,-5.04355325401278,-4.51850016035505,-3.45722402767138,16874.676140845,1.000178924103,2012,6,2012-10-24
4,103,Miscanthus,-6.00381285626373,0.0061579512730331,0.817921454283968,-7.62665394700056,-6.55178650965159,-6.00335028517301,-5.46151186347116,-4.39002847370375,17642.1172401333,0.999979631673079,2012,6,2012-10-24
1,110,Miscanthus,-6.0149009872357,0.00605956934093286,0.818077211023009,-7.61841000689936,-6.55243330330215,-6.02091473045013,-5.46493531042475,-4.41538974500399,18226.5751458388,1.00017627593581,2012,6,2012-10-24
2,110,Prairie,-5.85982182340453,0.00602394395629271,0.809853259527874,-7.45757953120076,-6.39630826558609,-5.85782686381364,-5.32698551174494,-4.2628874665969,18073.8562362574,0.999987551905856,2012,6,2012-10-24
3,110,Switchgrass,-5.088109878461,0.00626834150452294,0.813590109229159,-6.68130061506299,-5.62873823692056,-5.07886364602622,-4.5529814931357,-3.48591139728101,16846.3578669145,1.00017766556386,2012,6,2012-10-24
4,110,Miscanthus,-6.01730332770132,0.00617902256367642,0.819900787134289,-7.63930055617979,-6.56846801225187,-6.01877621256337,-5.47361393882108,-4.40420319562462,17606.9059535877,0.999979237883404,2012,6,2012-10-24
1,116,Miscanthus,-6.0257977411595,0.00607849347294709,0.820099573219816,-7.63554372614068,-6.56632092365813,-6.02997231814365,-5.47549655448842,-4.420931485448,18202.9284659666,1.00017135710676,2012,6,2012-10-24
2,116,Prairie,-5.88444645945731,0.00603110230864552,0.810866466841233,-7.48553393489675,-6.42152115579856,-5.88254081246311,-5.35109332453968,-4.28652224973298,18076.1230870107,0.999986853424439,2012,6,2012-10-24
3,116,Switchgrass,-5.11605267380918,0.00629214247345139,0.816030838026918,-6.71628374593949,-5.65966526414186,-5.10846126330492,-4.57863623893167,-3.50924553081989,16819.6148485859,1.00017659555998,2012,6,2012-10-24
4,116,Miscanthus,-6.02820008162512,0.00620111349837931,0.821808189238253,-7.65458073487137,-6.58027939865563,-6.02974112995807,-5.48322576411419,-4.40950577362988,17563.1159601606,0.999978952922617,2012,6,2012-10-24
1,123,Miscanthus,-6.03781973870147,0.00610409973725058,0.822648272533812,-7.65044356111886,-6.58173370671982,-6.04049969948385,-5.48972774368085,-4.4278094248854,18162.897745241,1.00016587073041,2012,6,2012-10-24
2,123,Prairie,-5.9116139366866,0.0060399549317963,0.812080531032423,-7.51413314565739,-6.45057252941113,-5.9097592675815,-5.37664987231866,-4.31047911427967,18077.1849506801,0.999986096684962,2012,6,2012-10-24
3,123,Switchgrass,-5.14688095710715,0.00632177954321072,0.819062020799889,-6.75053829196644,-5.69206938324453,-5.13896949059646,-4.60594258385848,-3.5330239713132,16786.2962526723,1.00017536377628,2012,6,2012-10-24
4,123,Miscanthus,-6.04022207916708,0.00623068141770383,0.824230083820785,-7.66498120710858,-6.59272412506534,-6.04073242480878,-5.49191044769929,-4.41390386786409,17499.5077409536,0.999978673094692,2012,6,2012-10-24
1,130,Miscanthus,-6.04917613767689,0.0061327897452953,0.82535910249298,-7.66663579911146,-6.59465742698785,-6.05139340879016,-5.49699703299778,-4.43717930288585,18112.1388595365,1.00016064344773,2012,6,2012-10-24
2,130,Prairie,-5.9372772850191,0.00604923387190471,0.81331970782637,-7.54114530528503,-6.4774598779847,-5.93526662787899,-5.40162365482231,-4.33309367740993,18076.8120015429,0.999985395592167,2012,6,2012-10-24
3,130,Switchgrass,-5.1760024307755,0.00635298768669261,0.822248040099325,-6.78830600538046,-5.72224119766163,-5.16658490286622,-4.63245820957098,-3.55908886020987,16751.3443674939,1.00017415465043,2012,6,2012-10-24
4,130,Miscanthus,-6.05157847814251,0.00626355136063102,0.826821293567242,-7.68370163347868,-6.60410536617877,-6.05242484607001,-5.50122629923354,-4.41989926701595,17425.3704454178,0.99997844210269,2012,6,2012-10-24
1,1,Switchgrass,-0.668300662987577,0.00907513433716663,1.16386048252544,-2.93909128988491,-1.45295835134308,-0.667797431789447,0.106184655206894,1.6488081480635,16447.3418817065,1.00039136428105,2013,5,2013-08-14
2,1,Miscanthus,-2.63255696561502,0.00806068141711443,1.00419620066211,-4.49373640547305,-3.3188951520595,-2.66779861817991,-1.97780319740411,-0.593076674419396,15520.0685136926,0.999960059093463,2013,5,2013-08-14
3,1,Prairie,-1.13243095845967,0.00716630239176651,0.897056459800904,-2.85598288956083,-1.73427539987636,-1.15030693802548,-0.539573213879588,0.653988393583357,15669.2892000679,0.999939139543275,2013,5,2013-08-14
4,1,Maize-Soybean,-4.27392074368593,0.022787235331278,1.87665779409708,-8.08103663805901,-5.51783208069322,-4.21929787337488,-2.97192425318475,-0.74003403159456,6782.45465318328,1.00015235109872,2013,5,2013-08-14
1,8,Switchgrass,-2.84552135022619,0.00590071111409621,0.750154285498846,-4.31462003332829,-3.35131822773977,-2.84770412116038,-2.33912752393118,-1.35255705814137,16161.9025277309,1.00044900012723,2013,5,2013-08-14
2,8,Miscanthus,-4.17707200233383,0.00548247686987822,0.687900326172093,-5.50582781114519,-4.64171788654274,-4.18785034747234,-3.72343466645099,-2.79910924797055,15743.3595673074,0.999930809534559,2013,5,2013-08-14
3,8,Prairie,-3.12013018485204,0.00504808464087896,0.643446198344111,-4.36520329427988,-3.55467374772908,-3.12427807679329,-2.69900807387519,-1.84680248099405,16246.9267492724,0.999994410752783,2013,5,2013-08-14
4,8,Maize-Soybean,-4.84680744424451,0.0128249214012125,1.09966572464341,-7.04027462241011,-5.5784209792004,-4.83361662275738,-4.0881762352736,-2.73729834659334,7352.10927241693,1.00017370970441,2013,5,2013-08-14
1,15,Switchgrass,-3.5036883388332,0.00512012916213874,0.650925275895229,-4.77900055627209,-3.93639693685014,-3.50667874516376,-3.07173091270462,-2.20900399565581,16162.1985655869,1.0004396714239,2013,5,2013-08-14
2,15,Miscanthus,-4.64397405619258,0.00488108677712483,0.616307834140244,-5.84169442436606,-5.05014160445513,-4.64947923280817,-4.2331197325577,-3.41739227140604,15942.7163431248,0.999916373059137,2013,5,2013-08-14
3,15,Prairie,-3.72100542995657,0.00457628818487872,0.587625814031852,-4.86645364849558,-4.11488926935822,-3.72245843803522,-3.33359135674053,-2.55727403414678,16488.2665732246,1.00000875847457,2013,5,2013-08-14
4,15,Maize-Soybean,-5.01998929793976,0.00993228752240333,0.887355372846715,-6.7746426000976,-5.61392643929219,-5.00753942060389,-4.41074218972722,-3.30461437022701,7981.72205199546,1.00017450525868,2013,5,2013-08-14
