"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T072_L044_2014.09.19_131411_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",44,2014-09-19,"131411",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",47.4898,14.4137,45.2821,3.0351,3.618,9,47.4898,14.4137,45.2821,3.0351,3.618,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.0633,0,8.4473,8.9232,14.3533,13.7028,0,0,0,0,0.7286,0,5.78,7.5983,15.1206,16.0545,0,0,0,0,0.2319,0,1.8398,2.4186,4.813,5.1103,0,0,0,0,0.0205,0,0.3166,0.5152,1.2681,1.4981,0,0,0,0,1,0,4,4,0,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:11,"September","4","Switchgrass",24,49,0.0186426139796886,1.56081081080993,-9.80574324324324
"EFDESTRUCTIVE_T072_L045_2014.09.19_131413_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",45,2014-09-19,"131413",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",69.4083,19.6643,61.7771,2.8331,4.472,8,69.4083,19.6643,61.7771,2.8331,4.472,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.8118,16.4728,32.8614,16.391,2.8713,0,0,0,0,0,0.474,11.9041,29.1515,16.8968,3.3507,0,0,0,0,0,0.1509,3.7892,9.2792,5.3784,1.0666,0,0,0,0,0,0.022,0.6898,2.0614,1.3877,0.3114,0,0,0,0,0,2,2,3,1,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:13,"September","4","Switchgrass",24,50,0.0230430540954028,1.56081081080993,-8.80574324324324
"EFDESTRUCTIVE_T072_L046_2014.09.19_131416_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",46,2014-09-19,"131416",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",34.1136,9.416,29.5813,2.7602,2.178,6,34.1136,9.416,29.5813,2.7602,2.178,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1783,5.0153,4.6844,15.5336,2.6421,3.4993,2.5606,0,0,0,0.0798,2.8066,3.2546,13.2616,2.6077,3.9542,3.6169,0,0,0,0.0254,0.8934,1.036,4.2213,0.83,1.2587,1.1513,0,0,0,0.0028,0.1252,0.1812,0.9016,0.2048,0.3556,0.4065,0,0,0,1,0,1,1,0,2,1,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:16,"September","4","Switchgrass",24,51,0.011222668117126,1.56081081080993,-7.80574324324324
"EFDESTRUCTIVE_T072_L047_2014.09.19_131418_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",47,2014-09-19,"131418",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",36.5345,13.1166,41.207,3.5902,4.399,9,36.5345,13.1166,41.207,3.5902,4.399,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,16.5514,4.5482,0,1.1348,6.4531,7.8471,0,0,0,0,12.0435,4.0645,0,1.3294,8.9057,14.8639,0,0,0,0,3.8336,1.2938,0,0.4232,2.8348,4.7313,0,0,0,0,0.7008,0.2896,0,0.1241,0.9792,2.3082,0,0,0,0,5,1,0,0,1,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:18,"September","4","Switchgrass",24,52,0.0226669040620923,1.56081081080993,-6.80574324324324
"EFDESTRUCTIVE_T072_L048_2014.09.19_131421_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",48,2014-09-19,"131421",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",66.7366,26.0362,81.7953,3.9013,8.433,12,66.7366,26.0362,81.7953,3.9013,8.433,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.5685,6.9294,23.9108,7.6487,14.4146,12.2646,0,0,0,0,1.1646,6.116,24.3026,9.1216,19.9406,21.1499,0,0,0,0,0.3707,1.9468,7.7358,2.9035,6.3473,6.7322,0,0,0,0,0.0689,0.4304,1.9679,0.866,2.1987,2.905,0,0,0,0,3,2,5,0,1,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:21,"September","4","Switchgrass",24,53,0.0434530579576323,1.56081081080993,-5.80574324324324
"EFDESTRUCTIVE_T072_L049_2014.09.19_131423_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",49,2014-09-19,"131423",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",83.9698,39.6846,124.673,4.7261,17.513,17,83.9698,39.6846,124.673,4.7261,17.513,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.658,0.7001,11.6745,6.5055,11.2472,9.0642,4.7339,38.3862,0,0,0.7026,0.398,8.7033,5.7348,11.4648,10.3883,6.2366,81.0446,0,0,0.2236,0.1267,2.7703,1.8254,3.6494,3.3067,1.9852,25.7973,0,0,0.0237,0.0181,0.5175,0.4032,0.9311,0.9482,0.655,14.0305,0,0,1,2,5,1,3,2,0,3,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:23,"September","4","Switchgrass",24,54,0.0902399388132355,1.56081081080993,-4.80574324324324
"EFDESTRUCTIVE_T072_L050_2014.09.19_131425_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",50,2014-09-19,"131425",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",88.2843,56.0402,176.0553,6.3477,45.848,16,88.2843,56.0402,176.0553,6.3477,45.848,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.2078,12.6621,15.6829,8.7985,6.1115,2.8263,40.9952,0,0,0,0.69,9.3353,13.8366,8.8398,7.1092,3.7618,132.4825,0,0,0,0.2196,2.9715,4.4043,2.8138,2.2629,1.1974,42.1705,0,0,0,0.0314,0.5489,0.9734,0.7075,0.6588,0.3986,42.6209,0,0,0,1,3,4,2,3,0,3,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:25,"September","4","Switchgrass",24,56,0.236242831879702,1.56081081080993,-2.80574324324324
"EFDESTRUCTIVE_T072_L051_2014.09.19_131428_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",51,2014-09-19,"131428",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",45.1527,19.9276,62.6045,4.4134,10.787,10,45.1527,19.9276,62.6045,4.4134,10.787,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.2248,0.9322,20.1255,8.4827,1.962,0.9803,1.2352,11.21,0,0,0.1006,0.5218,14.3207,7.231,1.9704,1.1572,1.6763,35.6266,0,0,0.032,0.1661,4.5584,2.3017,0.6272,0.3683,0.5336,11.3403,0,0,0.0036,0.0234,0.812,0.4907,0.1576,0.1088,0.1813,9.0101,0,0,2,0,4,3,0,0,0,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:28,"September","4","Switchgrass",24,57,0.0555826083468493,1.56081081080993,-1.80574324324324
"EFDESTRUCTIVE_T072_L052_2014.09.19_131430_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",52,2014-09-19,"131430",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",43.3111,29.9654,94.139,6.9186,26.647,10,43.3111,29.9654,94.139,6.9186,26.647,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5025,12.5069,3.4033,2.6516,2.2715,5.2639,16.7113,0,0,0,0.2923,8.5976,2.9017,2.7222,2.6592,7.0149,69.9511,0,0,0,0.093,2.7367,0.9236,0.8665,0.8464,2.2329,22.2661,0,0,0,0.0135,0.4742,0.1971,0.2227,0.248,0.7446,24.7685,0,0,0,0,1,1,2,2,3,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:30,"September","4","Switchgrass",24,58,0.137305067638685,1.56081081080993,-0.805743243243242
"EFDESTRUCTIVE_T072_L053_2014.09.19_131433_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",53,2014-09-19,"131433",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:33,"September","4","Switchgrass",24,59,0,1.56081081080993,0.194256756756758
"EFDESTRUCTIVE_T072_L054_2014.09.19_131435_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",54,2014-09-19,"131435",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",30.1145,7.799,24.5014,2.5898,1.613,8,30.1145,7.799,24.5014,2.5898,1.613,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2689,13.1459,14.4586,1.8716,0.3695,0,0,0,0,0,0.1605,9.4504,12.5244,1.9542,0.4119,0,0,0,0,0,0.0511,3.0082,3.9866,0.622,0.1311,0,0,0,0,0,0.0076,0.5414,0.8645,0.1626,0.0365,0,0,0,0,0,1,4,2,1,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:35,"September","4","Switchgrass",24,60,0.0083113699141066,1.56081081080993,1.19425675675676
"EFDESTRUCTIVE_T072_L055_2014.09.19_131438_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",55,2014-09-19,"131438",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",17.0509,4.1962,13.1828,2.461,0.836,4,17.0509,4.1962,13.1828,2.461,0.836,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.2058,3.1141,3.6239,8.4673,1.6397,0,0,0,0,0,0.0921,1.7604,2.5226,7.1915,1.6162,0,0,0,0,0,0.0293,0.5603,0.803,2.2891,0.5145,0,0,0,0,0,0.0033,0.0793,0.14,0.4862,0.1268,0,0,0,0,0,1,0,2,1,0,0,0,0,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:38,"September","4","Switchgrass",24,61,0.00430769079243219,1.56081081080993,2.19425675675676
"EFDESTRUCTIVE_T072_L056_2014.09.19_131440_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",56,2014-09-19,"131440",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",26.1142,7.5427,23.696,2.8883,1.892,7,26.1142,7.5427,23.696,2.8883,1.892,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.1391,15.6287,1.7603,1.6217,0,3.0301,2.9342,0,0,0,0.6532,11.3507,1.5512,1.6822,0,4.1238,4.335,0,0,0,0.2079,3.613,0.4938,0.5355,0,1.3126,1.3799,0,0,0,0.0298,0.6576,0.109,0.139,0,0.4467,0.5097,0,0,0,1,1,3,0,0,0,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:40,"September","4","Switchgrass",24,63,0.00974898442497811,1.56081081080993,4.19425675675676
"EFDESTRUCTIVE_T072_L057_2014.09.19_131443_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",57,2014-09-19,"131443",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",32.1448,17.6507,55.4514,5.491,8.382,8,32.1448,17.6507,55.4514,5.491,8.382,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.9157,2.0916,3.9382,0.9729,0.1059,23.1205,0,0,0,0,1.4509,1.8347,3.922,1.102,0.1413,47.0003,0,0,0,0,0.4618,0.584,1.2484,0.3508,0.045,14.9607,0,0,0,0,0.0877,0.1283,0.311,0.0994,0.015,7.7414,0,0,0,0,2,1,2,0,0,3,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:43,"September","4","Switchgrass",24,64,0.0431902682083332,1.56081081080993,5.19425675675676
"EFDESTRUCTIVE_T072_L058_2014.09.19_131445_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",58,2014-09-19,"131445",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",28.329,14.5646,45.7561,5.1412,6.921,6,28.329,14.5646,45.7561,5.1412,6.921,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.0358,1.7663,0.6577,0.6805,3.0895,4.275,15.8242,0,0,0,1.0366,1.1703,0.5681,0.6984,3.6461,5.8773,32.7594,0,0,0,0.3299,0.3725,0.1808,0.2223,1.1606,1.8708,10.4276,0,0,0,0.0422,0.062,0.0391,0.0571,0.3427,0.6439,5.7341,0,0,0,2,1,0,0,0,1,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:45,"September","4","Switchgrass",24,65,0.0356621148019416,1.56081081080993,6.19425675675676
"EFDESTRUCTIVE_T072_L059_2014.09.19_131447_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",59,2014-09-19,"131447",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",53.8298,24.0221,75.4678,4.4626,9.728,10,53.8298,24.0221,75.4678,4.4626,9.728,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.3571,12.9595,1.8187,5.4223,12.3176,17.9546,0,0,0,0,2.4742,11.5051,1.8399,6.345,16.0744,37.2292,0,0,0,0,0.7875,3.6622,0.5857,2.0197,5.1166,11.8504,0,0,0,0,0.1455,0.8141,0.1483,0.5915,1.6714,6.3678,0,0,0,0,3,2,1,2,1,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:47,"September","4","Switchgrass",24,66,0.0501258564937564,1.56081081080993,7.19425675675676
"EFDESTRUCTIVE_T072_L060_2014.09.19_131450_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",60,2014-09-19,"131450",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",45.8489,21.9482,68.9525,4.7871,10.147,10,45.8489,21.9482,68.9525,4.7871,10.147,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4311,4.5989,6.0815,9.0134,5.232,4.5212,15.9709,0,0,0,0.242,3.5346,5.2501,9.2,5.9754,6.076,38.6744,0,0,0,0.077,1.1251,1.6712,2.9284,1.902,1.934,12.3104,0,0,0,0.0108,0.2164,0.3612,0.7482,0.5434,0.6505,7.6281,0,0,0,1,4,2,1,0,1,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:50,"September","4","Switchgrass",24,67,0.0522848546301548,1.56081081080993,8.19425675675676
"EFDESTRUCTIVE_T072_L061_2014.09.19_131452_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",61,2014-09-19,"131452",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",78.5249,40.7081,127.8881,5.1841,18.572,15,78.5249,40.7081,127.8881,5.1841,18.572,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2712,1.8363,4.3186,6.8414,21.5753,6.902,36.7801,0,0,0,0.1618,1.3453,3.8062,7.0107,25.4954,9.0642,81.0045,0,0,0,0.0515,0.4282,1.2115,2.2316,8.1155,2.8852,25.7845,0,0,0,0.0077,0.0786,0.2675,0.5724,2.3994,0.9485,14.3167,0,0,0,1,2,2,3,3,2,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:52,"September","4","Switchgrass",24,68,0.0956966906663284,1.56081081080993,9.19425675675676
"EFDESTRUCTIVE_T072_L062_2014.09.19_131455_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",62,2014-09-19,"131455",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",36.3535,12.2282,38.416,3.3637,3.416,12,36.3535,12.2282,38.416,3.3637,3.416,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.8414,12.2559,5.3206,9.4036,5.1966,1.3354,0,0,0,0,2.0118,10.6538,5.5841,10.8373,6.6619,2.6671,0,0,0,0,0.6404,3.3912,1.7775,3.4496,2.1206,0.8489,0,0,0,0,0.1134,0.7379,0.4666,0.9946,0.6798,0.4239,0,0,0,0,0,6,2,2,1,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:55,"September","4","Switchgrass",24,70,0.0176017604628569,1.56081081080993,11.1942567567568
"EFDESTRUCTIVE_T072_L063_2014.09.19_131457_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",63,2014-09-19,"131457",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",11.1633,4.2807,13.4483,3.8347,1.458,3,11.1633,4.2807,13.4483,3.8347,1.458,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7.342,0,0,0,3.8213,0,0,0,0,0,6.5453,0,0,0,6.9031,0,0,0,0,0,2.0834,0,0,0,2.1973,0,0,0,0,0,0.465,0,0,0,0.9927,0,0,0,0,0,2,0,0,0,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:14:57,"September","4","Switchgrass",24,71,0.00751269518584465,1.56081081080993,12.1942567567568
"EFDESTRUCTIVE_T072_L064_2014.09.19_131500_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",64,2014-09-19,"131500",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",19.002,7.9826,25.0781,4.2009,2.947,5,19.002,7.9826,25.0781,4.2009,2.947,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.2759,1.8023,4.9671,6.5107,0.9819,4.4641,0,0,0,0,0.2145,1.614,4.9724,7.7174,1.2891,9.2706,0,0,0,0,0.0683,0.5138,1.5828,2.4565,0.4103,2.9509,0,0,0,0,0.0133,0.1152,0.3964,0.7283,0.1348,1.5621,0,0,0,0,1,0,1,0,1,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:00,"September","4","Switchgrass",24,72,0.0151851253173417,1.56081081080993,13.1942567567568
"EFDESTRUCTIVE_T072_L065_2014.09.19_131502_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",65,2014-09-19,"131502",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",58.8169,27.4189,86.1392,4.6617,12.961,13,58.8169,27.4189,86.1392,4.6617,12.961,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.7568,6.7687,12.1335,11.7372,8.1245,0.2548,19.0415,0,0,0,0.4308,4.7234,10.5527,11.712,9.1969,0.3402,49.1831,0,0,0,0.1371,1.5035,3.359,3.728,2.9275,0.1083,15.6555,0,0,0,0.0196,0.2637,0.7317,0.9308,0.8286,0.0361,10.1823,0,0,0,2,8,2,0,0,0,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:02,"September","4","Switchgrass",24,73,0.0667846655032459,1.56081081080993,14.1942567567568
"EFDESTRUCTIVE_T072_L066_2014.09.19_131505_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",66,2014-09-19,"131505",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",66.972,60.5133,190.1081,9.0356,95.993,14,66.972,60.5133,190.1081,9.0356,95.993,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.9011,3.2731,4.5242,14.8061,4.7646,36.7027,0,0,0,0,2.1431,2.9216,4.5571,17.7044,6.1495,156.6324,0,0,0,0,0.6822,0.93,1.4506,5.6355,1.9574,49.8576,0,0,0,0,0.1266,0.2079,0.3656,1.6851,0.6319,92.9829,0,0,0,0,5,1,2,2,1,3,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:05,"September","4","Switchgrass",24,74,0.494626988322898,1.56081081080993,15.1942567567568
"EFDESTRUCTIVE_T072_L067_2014.09.19_131507_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",67,2014-09-19,"131507",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",48.1658,49.6804,156.0755,10.3145,83.291,8,48.1658,49.6804,156.0755,10.3145,83.291,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5.8218,6.0766,7.5806,5.3484,5.5733,17.765,0,0,0,0,4.1306,5.4297,7.8864,6.247,7.3269,125.0548,0,0,0,0,1.3148,1.7283,2.5103,1.9885,2.3322,39.8062,0,0,0,0,0.2348,0.3867,0.6535,0.5812,0.7672,80.6718,0,0,0,0,1,3,1,0,1,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:07,"September","4","Switchgrass",24,75,0.429176882526877,1.56081081080993,16.1942567567568
"EFDESTRUCTIVE_T072_L068_2014.09.19_131510_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",68,2014-09-19,"131510",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",59.9939,62.6534,196.8314,10.4433,87.536,12,59.9939,62.6534,196.8314,10.4433,87.536,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.347,3.8009,3.0222,4.6476,7.6086,3.2724,35.2952,0,0,0,1.1801,2.8613,2.6265,4.7157,8.9571,4.3506,172.1401,0,0,0,0.3756,0.9108,0.836,1.5011,2.8511,1.3848,54.7939,0,0,0,0.0473,0.1718,0.1819,0.3812,0.8399,0.4606,85.4566,0,0,0,1,2,1,1,2,1,4,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:10,"September","4","Switchgrass",24,77,0.45105026460089,1.56081081080993,18.1942567567568
"EFDESTRUCTIVE_T072_L069_2014.09.19_131512_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",69,2014-09-19,"131512",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",46.278,45.8822,144.1432,9.9145,51.619,7,46.278,45.8822,144.1432,9.9145,51.619,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0376,8.1299,1.7852,0.378,0.1538,35.7935,0,0,0,0,0.0293,7.3656,1.8621,0.4388,0.2059,134.2414,0,0,0,0,0.0093,2.3445,0.5927,0.1397,0.0655,42.7304,0,0,0,0,0.0018,0.5315,0.1547,0.0406,0.0219,50.8741,0,0,0,0,1,2,0,0,1,3,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:12,"September","4","Switchgrass",24,78,0.265979295471958,1.56081081080993,19.1942567567568
"EFDESTRUCTIVE_T072_L070_2014.09.19_131515_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",70,2014-09-19,"131515",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",28.5842,41.8209,131.3842,14.6308,69.333,5,28.5842,41.8209,131.3842,14.6308,69.333,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.3354,0.4761,1.3608,2.4198,0.6176,2.8278,20.5467,0,0,0,0.1883,0.3328,1.2211,2.4223,0.727,3.6157,122.877,0,0,0,0.0599,0.1059,0.3887,0.7711,0.2314,1.1509,39.113,0,0,0,0.0084,0.0186,0.0873,0.1931,0.0682,0.368,68.5899,0,0,0,1,0,0,1,1,0,2,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:15,"September","4","Switchgrass",24,79,0.357254935061843,1.56081081080993,20.1942567567568
"EFDESTRUCTIVE_T072_L071_2014.09.19_131517_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",71,2014-09-19,"131517",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",35.0419,14.8378,46.6143,4.2343,6.789,9,35.0419,14.8378,46.6143,4.2343,6.789,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.906,9.7726,14.3105,0.4959,0.0555,6.5015,0,0,0,0,3.0352,8.7413,14.5974,0.5606,0.0741,19.6058,0,0,0,0,0.9661,2.7824,4.6465,0.1784,0.0236,6.2407,0,0,0,0,0.1877,0.6233,1.1862,0.0504,0.0079,4.7414,0,0,0,0,3,3,2,0,0,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:17,"September","4","Switchgrass",24,80,0.0349819530978733,1.56081081080993,21.1942567567568
"EFDESTRUCTIVE_T072_L072_2014.09.19_131520_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",72,2014-09-19,"131520",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",58.6054,32.7161,102.7808,5.5824,19.504,11,58.6054,32.7161,102.7808,5.5824,19.504,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.9182,5.1857,16.1976,7.1507,8.2037,20.9495,0,0,0,0,0.6692,4.5106,16.3475,8.3627,10.9535,61.9373,0,0,0,0,0.213,1.4358,5.2036,2.6619,3.4866,19.7153,0,0,0,0,0.039,0.3128,1.3142,0.7791,1.1647,15.9153,0,0,0,0,2,2,4,0,2,1,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:20,"September","4","Switchgrass",24,81,0.100499044516265,1.56081081080993,22.1942567567568
"EFDESTRUCTIVE_T072_L073_2014.09.19_131522_001_CKB.jpg",2015-03-30,"23:21:14","EFDESTRUCTIVE","72",73,2014-09-19,"131522",1,"CKB","Clr",0.021651,0.02331,"-","-","-","-",50.5916,27.6402,86.8342,5.4634,13.923,7,50.5916,27.6402,86.8342,5.4634,13.923,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5257,2.5312,6.9698,0.8369,0.2848,3.6542,35.789,0,0,0,0.3047,1.9249,6.1022,0.8517,0.33,5.009,72.3117,0,0,0,0.097,0.6127,1.9424,0.2711,0.105,1.5944,23.0175,0,0,0,0.0141,0.1168,0.426,0.069,0.0305,0.5467,12.724,0,0,0,0,0,1,1,1,1,3,NA,"",NA,2015-03-30 23:21:14,2014-09-19 13:15:22,"September","4","Switchgrass",24,82,0.0717416015586523,1.56081081080993,23.1942567567568
