"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T084_L026_2014.09.17_112714_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",26,2014-09-17,"112714",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",10.8974,4.3035,13.5197,3.9491,1.647,2,10.8974,4.3035,13.5197,3.9491,1.647,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5.0187,0.6945,0.8364,0,0,4.3479,0,0,0,0,3.5527,0.6062,0.854,0,0,8.5068,0,0,0,0,1.1309,0.193,0.2718,0,0,2.7078,0,0,0,0,0.2002,0.0422,0.0695,0,0,1.3356,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:27:14,"September","1","Prairie",35,18,0.00850106332919659,-0.439189189190074,-40.8057432432432
"EFDESTRUCTIVE_T084_L027_2014.09.17_112716_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",27,2014-09-17,"112716",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",29.3074,6.1208,19.229,2.0885,1.041,9,29.3074,6.1208,19.229,2.0885,1.041,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4.8221,1.8167,20.5725,2.0961,0,0,0,0,0,0,2.0413,1.0319,14.3576,1.7983,0,0,0,0,0,0,0.6498,0.3285,4.5702,0.5724,0,0,0,0,0,0,0.0688,0.0467,0.8028,0.123,0,0,0,0,0,0,1,2,6,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:27:16,"September","1","Prairie",35,19,0.0053731675322973,-0.439189189190074,-39.8057432432432
"EFDESTRUCTIVE_T084_L028_2014.09.17_112718_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",28,2014-09-17,"112718",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",12.6658,3.1319,9.8391,2.4727,0.634,7,12.6658,3.1319,9.8391,2.4727,0.634,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.9148,3.6026,3.334,2.8144,0,0,0,0,0,0,1.6512,2.5067,2.9012,2.78,0,0,0,0,0,0,0.5256,0.7979,0.9235,0.8849,0,0,0,0,0,0,0.0745,0.1399,0.2013,0.2185,0,0,0,0,0,0,2,3,1,1,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:27:18,"September","1","Prairie",35,20,0.00327241903503985,-0.439189189190074,-38.8057432432432
"EFDESTRUCTIVE_T084_L029_2014.09.17_112721_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",29,2014-09-17,"112721",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",9.6197,2.3832,7.4871,2.4775,0.537,7,9.6197,2.3832,7.4871,2.4775,0.537,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4.4804,2.1103,1.2733,0,0,1.7557,0,0,0,0,2.5402,1.4058,1.078,0,0,2.4631,0,0,0,0,0.8086,0.4475,0.3431,0,0,0.784,0,0,0,0,0.1148,0.0747,0.0726,0,0,0.275,0,0,0,0,3,2,1,0,0,1,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:27:21,"September","1","Prairie",35,21,0.0027717492457672,-0.439189189190074,-37.8057432432432
"EFDESTRUCTIVE_T084_L030_2014.09.17_112723_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",30,2014-09-17,"112723",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:27:23,"September","1","Prairie",35,23,0,-0.439189189190074,-35.8057432432432
"EFDESTRUCTIVE_T084_L031_2014.09.17_113020_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",31,2014-09-17,"113020",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",7.4424,1.7598,5.5287,2.3646,0.33,2,7.4424,1.7598,5.5287,2.3646,0.33,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5.8187,1.6237,0,0,0,0,0,0,0,0,4.1137,1.415,0,0,0,0,0,0,0,0,1.3094,0.4504,0,0,0,0,0,0,0,0,0.2315,0.0983,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:30:20,"September","1","Prairie",35,24,0.0017033095923709,-0.439189189190074,-34.8057432432432
"EFDESTRUCTIVE_T084_L032_2014.09.17_113038_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",32,2014-09-17,"113038",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",7.4457,1.5174,4.767,2.0379,0.244,5,7.4457,1.5174,4.767,2.0379,0.244,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.4458,6.9998,0,0,0,0,0,0,0,0,0.2497,4.5173,0,0,0,0,0,0,0,0,0.0795,1.4379,0,0,0,0,0,0,0,0,0.0112,0.2326,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:30:38,"September","1","Prairie",35,25,0.00125941678951061,-0.439189189190074,-33.8057432432432
"EFDESTRUCTIVE_T084_L033_2014.09.17_113052_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",33,2014-09-17,"113052",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:30:52,"September","1","Prairie",35,26,0,-0.439189189190074,-32.8057432432432
"EFDESTRUCTIVE_T084_L034_2014.09.17_113105_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",34,2014-09-17,"113105",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",19.2727,4.2655,13.4005,2.2132,0.758,8,19.2727,4.2655,13.4005,2.2132,0.758,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1179,4.5668,11.6651,2.9229,0,0,0,0,0,0,0.0528,2.5863,8.2319,2.5295,0,0,0,0,0,0,0.0168,0.8233,2.6203,0.8052,0,0,0,0,0,0,0.0019,0.1167,0.4654,0.1746,0,0,0,0,0,0,1,3,4,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:05,"September","1","Prairie",35,27,0.00391245051823377,-0.439189189190074,-31.8057432432432
"EFDESTRUCTIVE_T084_L035_2014.09.17_113107_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",35,2014-09-17,"113107",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",12.3031,3.791,11.9096,3.0813,0.952,3,12.3031,3.791,11.9096,3.0813,0.952,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.1694,1.843,5.456,2.2719,1.0674,1.4954,0,0,0,0,0.101,1.3396,4.8996,2.3156,1.2553,1.9985,0,0,0,0,0.0322,0.4264,1.5596,0.7371,0.3996,0.6361,0,0,0,0,0.0048,0.0777,0.3506,0.1881,0.1176,0.213,0,0,0,0,1,0,1,0,0,1,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:07,"September","1","Prairie",35,28,0.00491379009677909,-0.439189189190074,-30.8057432432432
"EFDESTRUCTIVE_T084_L036_2014.09.17_113110_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",36,2014-09-17,"113110",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",22.503,4.6076,14.4752,2.0475,0.781,8,22.503,4.6076,14.4752,2.0475,0.781,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13.3965,5.3626,3.7439,0,0,0,0,0,0,0,7.1449,3.9242,3.4061,0,0,0,0,0,0,0,2.2743,1.2491,1.0842,0,0,0,0,0,0,0,0.3046,0.2299,0.2468,0,0,0,0,0,0,0,5,2,1,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:10,"September","1","Prairie",35,30,0.0040311660352778,-0.439189189190074,-28.8057432432432
"EFDESTRUCTIVE_T084_L037_2014.09.17_113113_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",37,2014-09-17,"113113",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",29.9276,7.0066,22.0119,2.3412,1.367,8,29.9276,7.0066,22.0119,2.3412,1.367,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13.474,5.141,4.7978,6.5148,0,0,0,0,0,0,7.5449,3.7787,4.1863,6.502,0,0,0,0,0,0,2.4016,1.2028,1.3325,2.0696,0,0,0,0,0,0,0.3365,0.2221,0.2913,0.5168,0,0,0,0,0,0,4,4,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:13,"September","1","Prairie",35,31,0.00705583094779098,-0.439189189190074,-27.8057432432432
"EFDESTRUCTIVE_T084_L038_2014.09.17_113115_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",38,2014-09-17,"113115",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",22.0016,3.9375,12.3701,1.7896,0.58,7,22.0016,3.9375,12.3701,1.7896,0.58,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0757,6.6442,5.5949,8.9752,0.7116,0,0,0,0,0,0.0226,2.8029,2.9183,6.0066,0.6197,0,0,0,0,0,0.0072,0.8922,0.9289,1.912,0.1973,0,0,0,0,0,5e-04,0.0942,0.1218,0.3208,0.043,0,0,0,0,0,1,1,2,3,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:15,"September","1","Prairie",35,32,0.00299369564719734,-0.439189189190074,-26.8057432432432
"EFDESTRUCTIVE_T084_L039_2014.09.17_113118_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",39,2014-09-17,"113118",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",18.7727,8.9468,28.1072,4.7659,3.983,3,18.7727,8.9468,28.1072,4.7659,3.983,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.1924,0.6293,1.8742,3.8713,0,0,0,11.2055,0,0,0.5088,0.3496,1.2628,3.2986,0,0,0,22.6874,0,0,0.162,0.1113,0.402,1.05,0,0,0,7.2216,0,0,0.0173,0.0155,0.068,0.2238,0,0,0,3.6583,0,0,1,0,0,1,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:18,"September","1","Prairie",35,33,0.0205584306254949,-0.439189189190074,-25.8057432432432
"EFDESTRUCTIVE_T084_L040_2014.09.17_113120_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",40,2014-09-17,"113120",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",45.7123,13.9668,43.8781,3.0554,4.942,14,45.7123,13.9668,43.8781,3.0554,4.942,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1409,9.1921,15.9966,7.6794,4.3825,5.0649,0.367,2.889,0,0,0.063,5.1929,11.4687,6.6329,4.5449,5.7285,0.4659,9.7813,0,0,0.0201,1.6529,3.6506,2.1113,1.4467,1.8234,0.1483,3.1135,0,0,0.0022,0.2335,0.6576,0.4566,0.3756,0.5157,0.0471,2.6542,0,0,1,5,6,1,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:20,"September","1","Prairie",35,34,0.0255083515318091,-0.439189189190074,-24.8057432432432
"EFDESTRUCTIVE_T084_L041_2014.09.17_113123_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",41,2014-09-17,"113123",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",61.2125,18.9085,59.4028,3.089,5.431,19,61.2125,18.9085,59.4028,3.089,5.431,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.68,22.8779,9.193,9.3257,7.189,3.1033,5.8435,0,0,0,2.034,15.6574,7.9274,9.5672,8.3292,4.0671,11.8205,0,0,0,0.6474,4.9839,2.5234,3.0453,2.6513,1.2946,3.7626,0,0,0,0.09,0.8558,0.5448,0.7821,0.7688,0.4246,1.9658,0,0,0,5,7,2,2,0,2,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:23,"September","1","Prairie",35,36,0.0280323466550496,-0.439189189190074,-22.8057432432432
"EFDESTRUCTIVE_T084_L042_2014.09.17_113126_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",42,2014-09-17,"113126",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",37.8002,10.4769,32.9141,2.7716,2.438,13,37.8002,10.4769,32.9141,2.7716,2.438,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.1629,0.4967,0.449,18.0429,2.1442,9.1418,7.3627,0,0,0,0.0486,0.1757,0.2608,12.2653,1.9036,9.4632,8.7971,0,0,0,0.0155,0.0559,0.083,3.9042,0.6059,3.0122,2.8002,0,0,0,0.0012,0.005,0.0121,0.6679,0.1347,0.7803,0.8366,0,0,0,0,1,0,7,1,4,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:26,"September","1","Prairie",35,37,0.0125838448066675,-0.439189189190074,-21.8057432432432
"EFDESTRUCTIVE_T084_L043_2014.09.17_113129_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",43,2014-09-17,"113129",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",59.742,26.623,83.6385,4.4563,11.371,13,59.742,26.623,83.6385,4.4563,11.371,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1652,1.2312,3.8955,6.0717,5.7231,18.0327,9.1888,15.4338,0,0,0.0739,0.6903,2.7455,5.3226,5.9053,20.9851,11.9306,35.9853,0,0,0.0235,0.2197,0.8739,1.6942,1.8797,6.6798,3.7976,11.4545,0,0,0.0026,0.0309,0.1549,0.372,0.4856,1.9453,1.2334,7.1557,0,0,1,2,2,2,2,2,1,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:29,"September","1","Prairie",35,38,0.0586919193177258,-0.439189189190074,-20.8057432432432
"EFDESTRUCTIVE_T084_L044_2014.09.17_113132_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",44,2014-09-17,"113132",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",51.5044,15.1699,47.6577,2.9454,4.173,13,51.5044,15.1699,47.6577,2.9454,4.173,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1298,15.3372,7.2021,9.915,6.227,4.1974,2.2799,6.2159,0,0,0.0581,8.3131,4.8711,8.9126,6.3738,4.9112,3.1141,11.1038,0,0,0.0185,2.6461,1.5505,2.837,2.0289,1.5633,0.9913,3.5344,0,0,0.0021,0.36,0.2629,0.6383,0.5199,0.4577,0.3389,1.5942,0,0,1,5,1,2,2,0,0,2,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:32,"September","1","Prairie",35,39,0.021539124027163,-0.439189189190074,-19.8057432432432
"EFDESTRUCTIVE_T084_L045_2014.09.17_113134_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",45,2014-09-17,"113134",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",29.565,7.791,24.4762,2.6352,1.722,11,29.565,7.791,24.4762,2.6352,1.722,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.6592,1.3969,14.146,3.5669,3.8159,4.4653,0.515,0,0,0,0.7084,0.7789,10.0984,3.1467,3.8505,5.2099,0.6834,0,0,0,0.2255,0.2479,3.2144,1.0016,1.2256,1.6584,0.2175,0,0,0,0.0241,0.0347,0.5761,0.2214,0.3096,0.4842,0.0722,0,0,0,1,0,8,1,0,1,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:34,"September","1","Prairie",35,40,0.00888817914564453,-0.439189189190074,-18.8057432432432
"EFDESTRUCTIVE_T084_L046_2014.09.17_113137_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",46,2014-09-17,"113137",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",46.1938,16.8042,52.792,3.6378,5.199,9,46.1938,16.8042,52.792,3.6378,5.199,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6953,7.61,13.8722,1.1238,1.3511,7.8637,13.6776,0,0,0,0.3755,5.4093,12.6058,1.1233,1.6199,10.8747,20.7836,0,0,0,0.1195,1.7218,4.0125,0.3575,0.5156,3.4615,6.6156,0,0,0,0.0162,0.3066,0.9122,0.0894,0.1546,1.1979,2.5222,0,0,0,0,5,1,0,1,2,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:37,"September","1","Prairie",35,41,0.0268348683961707,-0.439189189190074,-17.8057432432432
"EFDESTRUCTIVE_T084_L047_2014.09.17_113139_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",47,2014-09-17,"113139",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",41.3231,23.8767,75.0107,5.778,19.011,7,41.3231,23.8767,75.0107,5.778,19.011,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.3837,8.0672,7.0387,6.8553,4.7099,0.5479,12.7204,0,0,0,0.7085,5.627,6.2261,7.0788,5.3906,0.7315,49.2482,0,0,0,0.2255,1.7911,1.9818,2.2533,1.7159,0.2328,15.6762,0,0,0,0.029,0.313,0.4391,0.5825,0.4913,0.0778,17.0789,0,0,0,2,2,1,1,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:39,"September","1","Prairie",35,43,0.0981261171532219,-0.439189189190074,-15.8057432432432
"EFDESTRUCTIVE_T084_L048_2014.09.17_113142_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",48,2014-09-17,"113142",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",57.2875,19.0778,59.9348,3.3302,5.636,10,57.2875,19.0778,59.9348,3.3302,5.636,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.2108,17.4385,10.0385,10.1441,3.3144,2.3356,11.8056,0,0,0,1.2533,12.265,9.07,10.2978,3.8027,3.2127,20.0333,0,0,0,0.3989,3.9041,2.8871,3.2779,1.2104,1.0226,6.3768,0,0,0,0.0566,0.6888,0.6529,0.8328,0.3475,0.3521,2.7054,0,0,0,3,3,2,0,1,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:42,"September","1","Prairie",35,44,0.0290904632200073,-0.439189189190074,-14.8057432432432
"EFDESTRUCTIVE_T084_L049_2014.09.17_113144_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",49,2014-09-17,"113144",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",58.3584,17.4998,54.9772,2.9987,4.502,13,58.3584,17.4998,54.9772,2.9987,4.502,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6108,23.2025,8.7945,11.2317,5.3866,3.1965,5.9358,0,0,0,0.3534,15.6727,7.7592,11.5746,6.2495,4.2062,9.1614,0,0,0,0.1125,4.9888,2.4698,3.6843,1.9893,1.3389,2.9162,0,0,0,0.0163,0.8457,0.5459,0.9503,0.5776,0.4412,1.1263,0,0,0,1,7,2,1,0,1,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:44,"September","1","Prairie",35,45,0.0232372720753145,-0.439189189190074,-13.8057432432432
"EFDESTRUCTIVE_T084_L050_2014.09.17_113146_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",50,2014-09-17,"113146",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",47.6049,19.7372,62.0062,4.146,8.145,13,47.6049,19.7372,62.0062,4.146,8.145,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.7724,3.5611,8.3477,6.4893,7.0094,1.0595,1.8768,17.4886,0,0,0.7479,1.9994,5.949,5.5804,7.1305,1.235,2.5858,36.7782,0,0,0.2381,0.6364,1.8936,1.7763,2.2697,0.3931,0.8231,11.7069,0,0,0.0252,0.0895,0.3394,0.3824,0.5779,0.1146,0.2837,6.3442,0,0,1,2,3,1,2,0,2,2,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:46,"September","1","Prairie",35,46,0.0420407776662454,-0.439189189190074,-12.8057432432432
"EFDESTRUCTIVE_T084_L051_2014.09.17_113149_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",51,2014-09-17,"113149",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",23.6074,9.7085,30.5002,4.1125,4.206,4,23.6074,9.7085,30.5002,4.1125,4.206,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6.922,5.0993,0,0,0,0,11.5861,0,0,0,3.5894,3.4111,0,0,0,0,23.4997,0,0,0,1.1425,1.0858,0,0,0,0,7.4802,0,0,0,0.1488,0.1829,0,0,0,0,3.8742,0,0,0,2,1,0,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:49,"September","1","Prairie",35,47,0.0217094549864,-0.439189189190074,-11.8057432432432
"EFDESTRUCTIVE_T084_L052_2014.09.17_113151_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",52,2014-09-17,"113151",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",67.8649,24.1234,75.786,3.5546,7.794,14,67.8649,24.1234,75.786,3.5546,7.794,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.6258,6.5408,14.6439,6.6982,6.6254,4.5889,6.7933,20.3485,0,0,0.6462,3.5641,10.5475,5.7297,6.7951,5.4274,9.0562,34.0196,0,0,0.2057,1.1345,3.3574,1.8238,2.1629,1.7276,2.8827,10.8288,0,0,0.0206,0.1553,0.6071,0.3906,0.5552,0.5112,0.9618,4.5943,0,0,2,3,4,2,1,1,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:51,"September","1","Prairie",35,48,0.0402290756452691,-0.439189189190074,-10.8057432432432
"EFDESTRUCTIVE_T084_L053_2014.09.17_113153_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",53,2014-09-17,"113153",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",41.6468,16.6145,52.196,3.9894,6.104,9,41.6468,16.6145,52.196,3.9894,6.104,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.8305,10.9,5.0318,5.4539,2.7597,1.9033,14.7675,0,0,0,0.4763,8.0777,4.3838,5.6352,3.2325,2.5254,27.8652,0,0,0,0.1516,2.5712,1.3954,1.7937,1.0289,0.8039,8.8698,0,0,0,0.0218,0.4786,0.3045,0.464,0.3017,0.2668,4.2666,0,0,0,1,5,1,0,0,0,2,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:53,"September","1","Prairie",35,50,0.0315060659146424,-0.439189189190074,-8.80574324324324
"EFDESTRUCTIVE_T084_L054_2014.09.17_113156_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",54,2014-09-17,"113156",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",23.8648,8.5027,26.7119,3.5628,3.246,2,23.8648,8.5027,26.7119,3.5628,3.246,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.4827,15.3258,0.5825,0.0567,0.0567,0.0567,6.3037,0,0,0,0.854,11.0821,0.478,0.0579,0.0668,0.0757,14.0973,0,0,0,0.2718,3.5276,0.1522,0.0184,0.0213,0.0241,4.4873,0,0,0,0.0392,0.6389,0.0312,0.0047,0.0063,0.008,2.5269,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:56,"September","1","Prairie",35,51,0.0167543725358665,-0.439189189190074,-7.80574324324324
"EFDESTRUCTIVE_T084_L055_2014.09.17_113158_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",55,2014-09-17,"113158",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",9.7957,2.6489,8.3216,2.7041,0.584,1,9.7957,2.6489,8.3216,2.7041,0.584,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.2929,1.8461,3.3321,0.3246,0,0,0,0,0,0,2.9299,1.5954,3.4311,0.3652,0,0,0,0,0,0,0.9326,0.5078,1.0922,0.1163,0,0,0,0,0,0,0.1599,0.11,0.2815,0.0327,0,0,0,0,0,0,1,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:31:58,"September","1","Prairie",35,52,0.00301434182407457,-0.439189189190074,-6.80574324324324
"EFDESTRUCTIVE_T084_L056_2014.09.17_113201_001_CKB.jpg",2015-01-15,"09:30:08","EFDESTRUCTIVE","84",56,2014-09-17,"113201",1,"CKB","Clr",0.02171,0.023207,"-","-","-","-",37.9378,8.4739,26.6216,2.2336,1.505,7,37.9378,8.4739,26.6216,2.2336,1.505,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.4215,1.7623,31.1063,4.6477,0,0,0,0,0,0,0.1763,0.9862,21.5407,3.9184,0,0,0,0,0,0,0.0561,0.3139,6.8566,1.2473,0,0,0,0,0,0,0.0059,0.0441,1.1925,0.2629,0,0,0,0,0,0,1,0,6,0,0,0,0,0,NA,"",NA,2015-01-15 09:30:08,2014-09-17 11:32:01,"September","1","Prairie",35,53,0.00776812405005517,-0.439189189190074,-5.80574324324324
